"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-01-06",0.0052502383803148,0.00569360338247549,0.0142036358711692,0.0174990703082636,0.0800427076735365
"2021-01-07",0.0157011144192287,0.0147382601077517,0.00875530133360591,0.00576565355392766,0.0377403279828471
"2021-01-08",0.00639390335587553,0.00547683739351612,0.0049220647803061,0.0082512680509097,0.0452565915881207
"2021-01-11",-0.00639390335587553,-0.00657632761662086,0.00400184693804828,-0.0033594955337668,0.0175443096509095
"2021-01-12",0.00114457731992523,0.000415702030569065,-0.000733857645958125,-0.000841605660786282,0
"2021-01-13",0.00251432590359535,0.00227305638672526,0.00228123599150365,0,-0.0444517625708337
"2021-01-14",-0.00320097119442764,-0.00376051306874281,0.00519481205159789,0.00201884477712522,0.0444517625708337
"2021-01-15",-0.00793134437255816,-0.00721600079827844,-0.00812880453371001,-0.0108146014567552,-0.0354019270509158
"2021-01-18",0,0,0.0015495859620458,-0.000680183452588912,0
"2021-01-19",0.00850348804232048,0.00810345763576237,-0.00138632575879249,0.00407229645460316,-0.00904983551991792
"2021-01-20",0.013976746319635,0.0138394173765111,0.0133751558498174,0.00775843989994818,0
"2021-01-21",0.00090239051141161,0.000316673161313119,-0.000644396559321692,0.00419144737689403,0.0180185055026783
"2021-01-22",-0.00293552049706225,-0.00301515266293784,-0.00638567351597352,-0.00385560875715751,-0.0180185055026783
"2021-01-25",0.0036118254087425,0.00360931751301763,-0.00178557974831772,-0.00538894577914872,-0.0465200156348929
"2021-01-26",-0.0016913440892603,-0.00148994316115392,0.00470056651160888,0.00824002898848697,0
"2021-01-27",-0.0256044482514577,-0.0260133151261002,-0.0114659006055646,-0.0150176581836261,-0.00956945101615072
"2021-01-28",0.00967848136738425,0.00971329877875959,0.000899248890321225,0.00203832593182196,0.0284379353205335
"2021-01-29",-0.0189842409055752,-0.0195003776547917,-0.0201392974957377,-0.0174572805490958,0.036701366850428
"2021-02-01",0.0158834908625893,0.0159243002346781,0.0129226246850092,0.00533787801791141,-0.0181823190831904
"2021-02-02",0.0146155282271643,0.0138025288143115,0.0210122708447296,0.017702584476408,0.0271509890659509
"2021-02-03",0.00090657268584593,0.00100826061534498,0.00128862802071339,-0.0023648799671323,0.0264332570681554
"2021-02-04",0.0114852047672667,0.0107948476439219,0.00913394229371445,0.00421931222230554,0
"2021-02-05",0.00446824916376087,0.0038899196077633,0.00358270021592944,0.00637888125350394,0.0341913647482794
"2021-02-08",0.00732951986706709,0.00737210747628936,0.00388656337580251,0.00450788363406907,0
"2021-02-09",-0.000885970955645021,-0.00111414542172206,-0.00126739584920976,0.000832565295946885,-0.00843886864586466
"2021-02-10",0.000553756015943208,-0.000345244522391042,-0.00285760315713635,0,-0.0257524961024147
"2021-02-11",0.00199010217566009,0.00166107481458866,0.00388748838233788,0.00382095218995748,0.00865806274311459
"2021-02-12",0.00484876428447745,0.00469997092616126,0.00324120633312308,0.000828837929617743,0.0339015516756814
"2021-02-15",0,0,0.00856623554431657,0.00841359568751909,0
"2021-02-16",-0.00109999462576749,-0.000569434515414358,-0.0025857160816356,-0.00692397474948825,0.0800427076735365
"2021-02-17",-0.00121100624418169,-0.000320453348917837,-0.0028284165132213,-0.00880610482512179,-0.00772204609391031
"2021-02-18",-0.0040853887267911,-0.00442561422724275,-0.00599750970565616,-0.00200461144109276,0
"2021-02-19",-0.00199300645864664,-0.00185661909566548,0.00331889519086914,0.0093210953281837,0.0380273955892393
"2021-02-22",-0.008684141042548,-0.00776289289371057,-0.00975078756955661,-0.0104924252995877,0.0221411258772136
"2021-02-23",0.000446845098899473,0.00125552961152664,-0.00703494189484921,-0.00958879608970009,0
"2021-02-24",0.00967706269518853,0.0112876676709863,0.00910403491812772,0.00539474311003474,0.00727275932907961
"2021-02-25",-0.0251076460787401,-0.0247833944241727,-0.00990659091854162,-0.00201959366164406,0.109698917256425
"2021-02-26",-0.00420862683191814,-0.00476153229379861,-0.00733315388306632,-0.0242127577231765,-0.0671393028376286
"2021-03-01",0.0244340657936135,0.0235121732256935,0.0193838523905523,0.0184684653330753,0.00692044284457377
"2021-03-02",-0.00905103908479177,-0.00811367873950886,-0.00516956568089277,-0.00339469610431564,-0.0209066848193137
"2021-03-03",-0.0153830267088217,-0.0131523358948016,-0.00271482091627728,-0.00477132936156854,0.0346055291774756
"2021-03-04",-0.014813333301956,-0.0135080380643906,-0.00794704449544348,-0.0147998129361737,0.0465200156348929
"2021-03-05",0.0189083683480424,0.0193083563387102,-0.0114287255073426,-0.0252821216295336,0.0129034048359079
"2021-03-08",-0.00649167374097814,-0.00537364322402567,0.0330343736426837,0.0332255189474806,0.0190481949706945
"2021-03-09",0.0158696325646748,0.0140554007439313,0.00401434777564713,0.00788065620680278,-0.0254790853009849
"2021-03-10",0.00549555402394919,0.00601220377098777,0.00290226595384802,0.0059550354366873,-0.0129871955268112
"2021-03-11",0.0112327616922734,0.0103418255006567,0.00593515630591668,0.00927314048642947,0.00651468102119374
"2021-03-12",0.0015472927049851,0.00101488332753163,-0.00350992385462945,-0.00421994354217992,0.0629138254105692
"2021-03-15",0.00704226616714188,0.00647093953941358,0.00522146334350104,0.00691126749163673,-0.0122700925918142
"2021-03-16",-0.0024152398125219,-0.00157091697859713,0.00936146049545794,0.00519389634569989,0
"2021-03-17",0.00307310131902216,0.0028752446501592,-0.00625700196792067,-0.00469001383588497,0.00615386557437814
"2021-03-18",-0.0161276673749953,-0.0148705600659476,0.0034037506897846,0.00635960441631056,0.0479133556958976
"2021-03-19",-0.000779985632879843,-0.000602885673753661,-0.00689684123751988,-0.00921788662007073,0.0173917427118692
"2021-03-22",0.00832358676432499,0.00700055689834223,0.0023300033296012,0.00721418048012823,-0.0291565842914555
"2021-03-23",-0.00765522435197497,-0.00766011811933431,0.00100806340878012,-0.00402004866488692,-0.0361485141163112
"2021-03-24",-0.00748931664344887,-0.00548233660034825,-0.00046509736182454,-0.00268926923541035,-0.00615386557437814
"2021-03-25",0.0055219036214833,0.0052265834327283,-0.00357314906729833,-0.00861996234484352,0.00615386557437814
"2021-03-26",0.0162101143493709,0.0164944186587164,0.0098340202130629,0.0113092315802539,0.0242436116099928
"2021-03-29",-0.00220532975164467,-0.000868389626386801,0.00384527125110967,0.00268171269619955,0.0352977820810239
"2021-03-30",-0.00165676716835073,-0.00316282940964996,0.00558764319803906,0.00150530472882227,0
"2021-03-31",0.00463260415878075,0.00361595359242095,0.00251573864393073,0.0030039655245413,0.00576370471675003
"2021-04-01",0.0118151318188637,0.0117558304276741,0.00410310234803291,0.00780165719666903,-0.0291565842914555
"2021-04-02",0,0,0,0,0.0175957618903796
"2021-04-05",0.0131807742494008,0.0143349877622434,0,0,0.00579711768432589
"2021-04-06",0.000107070868474501,-0.000974004940797357,0.0095087463600807,0.0144454457293668,-0.0352977820810239
"2021-04-07",0.000858599593724918,0.00147414569810778,-0.00519600891102368,-0.00293777671644024,0.00597016698650377
"2021-04-08",0.00545357472967556,0.00421175094059123,0.00579671347084609,0.00293777671644024,-0.0240975515790605
"2021-04-09",0.00722573326486131,0.00769028813568795,0.00239910200555027,0.00260408683857416,0.0181273845925568
"2021-04-12",0.000317515782654709,-0.000196098074740192,-0.000524265521686829,0.00421741390549513,0.0119049025063184
"2021-04-13",0.00401390866922391,0.00328907187706307,0.00246942787052351,0.00516633894033958,-0.0300322870988751
"2021-04-14",-0.00412002341746831,-0.00409610432073038,-7.48141990856155e-05,0.00497941582769701,0
"2021-04-15",0.0111582574256213,0.0110331014011198,0.00469785661653077,0.00319955529810212,-0.0500104205746613
"2021-04-16",0.00261341833843076,0.00360232339051691,0.00341631753477767,0.00541582679698172,0.0190481949706945
"2021-04-19",-0.00575888764611054,-0.00532068989375745,-0.00632188407198608,-0.00270441056397064,0.0125001627642315
"2021-04-20",-0.00632043282044936,-0.00682556100507803,-0.0140503089003863,-0.0105684707327001,-0.0188093319574962
"2021-04-21",0.00946590212812914,0.0092630209198532,0.00821372556362121,0.00817654607593932,-0.00634922767865875
"2021-04-22",-0.0089379719788516,-0.00925333786055482,0.00583658333676507,0.00509633522073139,0
"2021-04-23",0.0111337327070169,0.0108694098955322,-0.00231557570202146,0.000635105463233643,0.00634922767865875
"2021-04-26",0.00229534309467017,0.00178068456458291,0.00298681451103278,0.00237840103747389,0
"2021-04-27",-0.00135566744316495,-0.000214918981445322,-0.00208985587500798,-0.0044444113393638,0.0311551677797954
"2021-04-28",-0.00041769465292596,-0.000845897587396394,0.000373533433960738,-0.000477292896347903,0
"2021-04-29",0.0049984889836221,0.0067400415367036,-0.00216825596314152,-0.00254991916239522,0.0121952730938182
"2021-04-30",-0.00792571208359671,-0.00722071341712116,0.00269099125690797,-0.00447781740854358,0
"2021-05-03",0.0025099492847902,0.00274432164951222,0.00178990375276022,0,-0.0121952730938182
"2021-05-04",-0.00660161962782446,-0.00670073748984734,-0.0118433426745597,-0.00691584921933774,-0.0123458358222992
"2021-05-05",-0.000420556149951956,0.00070321644711413,0.0140763399192432,0.0110747067202595,-0.0125001627642315
"2021-05-06",0.0072307068953803,0.00813229949863192,-0.0062649095602767,-0.000958212431711347,-0.00630916919326474
"2021-05-07",0.00738630180869126,0.00734629141918752,0.00708242370860646,0.0163222872506879,0.0125787822068602
"2021-05-10",-0.010837843467149,-0.0104904805031385,-0.00126369217349787,0.00345191116560661,0.0185763855729353
"2021-05-11",-0.00746709000307444,-0.00871175014178149,-0.0195289826324858,-0.0224941194943467,0.00611622701743608
"2021-05-12",-0.0226336776585372,-0.0216827823583028,-0.00334297878362122,-0.0104678907031501,0.0300322870988751
"2021-05-13",0.0106331889103997,0.0120996445780932,0.000912904192507114,-0.0016202201545199,-0.0179109265665303
"2021-05-14",0.0163192242322738,0.0148077785636236,0.00938398168199761,0.0143286140123515,-0.0182375875497809
"2021-05-17",-0.00273676358262609,-0.002533258183961,-0.00369762513610983,-0.00512831965719918,0.00611622701743608
"2021-05-18",-0.00857345178881186,-0.00855377238403321,-0.000378109201217391,0.00448878181542134,0
"2021-05-19",-0.00330102375411112,-0.0029477518113783,-0.0170096444595105,-0.0172628012101237,0.0240975515790605
"2021-05-20",0.0126120336174402,0.0104994293345086,0.0177657199494128,0.0172628012101237,-0.0302137785964966
"2021-05-21",-0.000631987673681778,-0.000784188075252601,0.0049002614212057,0.00399058120307805,0
"2021-05-24",0.0103790175736291,0.00986249748121537,0.00472675873863793,0.0071434195986344,-0.0123458358222992
"2021-05-25",-0.00198359033555473,-0.00212754540082827,-0.00420052236789825,-0.000949504110173249,-0.031548357734926
"2021-05-26",0.00250506407236895,0.00187505755061146,0.00307706856271572,0.00174017762039957,0.0127390257774297
"2021-05-27",0.000208394549101598,0.00116463608986273,0.0039636502089655,-0.000474329082431169,0.0188093319574962
"2021-05-28",0.0023943101773769,0.000768586452887021,0.00357630378164231,0.00441782897337606,-0.0188093319574962
"2021-05-31",0,0,-0.00724019715494784,0,0
"2021-06-01",-0.00156091157386395,-0.000492454758630245,0.00306659729646519,0.000157308375786425,0.0250013022054173
"2021-06-02",0.00260008276445767,0.00144588903690135,0.00447099192740907,0.000157671478968613,-0.0186921330121526
"2021-06-03",-0.00458057157114933,-0.00363530305604876,0.00133734086860038,-0.00267932982251384,0.0248459985865307
"2021-06-04",0.00924348246838047,0.00879530338301571,0.00348368765091411,0.00566496049634324,-0.0438941935572252
"2021-06-07",0.000206671221464561,-0.000797056269421503,-0.00155497426959705,0.002976807467995,0.00638979809877099
"2021-06-08",0.000620009878759653,0.00017500954944083,0.000814849544057417,-0.000625797895037028,-0.0258078839558726
"2021-06-09",-0.00186118406609204,-0.00182553259061535,0.00192332139662543,0.0029698275551584,-0.0198026272961797
"2021-06-10",0.00546339355433378,0.00464145477646305,0.00258335828020062,-0.000156238876031445,-0.0339015516756814
"2021-06-11",0.00226753622238984,0.00194653893280794,0.00646578030600775,0,0.0136988443581619
"2021-06-14",0.00257075873598467,0.00181355638513736,-0.00102586215652334,0.00124813943077129,0.0268472500361881
"2021-06-15",-0.00267371329351462,-0.00201371995427735,0.0013188362772274,0.00171367597127858,0
"2021-06-16",-0.00526503968010772,-0.00540470374702551,0.00248626334940649,0.000466682687128905,0.0389659685333837
"2021-06-17",0.000310461926204653,-0.000435810543672588,0.00952213327910467,-0.00801561434060138,-0.0323652845020317
"2021-06-18",-0.0136481189671036,-0.0132113556872842,-0.00886505779606228,-0.0144528311956991,-0.047146778425702
"2021-06-21",0.0135446423676227,0.0139051635123195,0.00458770072301906,0.0103445828990014,0.0339015516756814
"2021-06-22",0.00536705345924382,0.00511140637899032,0.00550642258814715,0.00536894162476309,-0.0134230203321407
"2021-06-23",0,-0.00108387051864867,-0.00369173765573727,0.000472197834322952,0.0134230203321407
"2021-06-24",0.00574783823473801,0.00579442954591691,0.00672192124469628,0.00549418249430289,-0.0066889881507966
"2021-06-25",0.00326946965201103,0.00332506316468617,0.00201496013603286,0.00359394868132901,0.03300629646817
"2021-06-28",0.003055532548907,0.00231228886047319,-0.000143822502874258,0.000623729248355964,-0.03300629646817
"2021-06-29",0.00101649465428277,0.000277297742686144,0.00430471935045063,0.00264664467131226,0
"2021-06-30",0.00040627572785823,0.0013272784229077,0.00100189381144578,-0.00561282960763032,-0.0272125635248848
"2021-07-01",0.00496377435143636,0.00520804143225462,0.00271401936628024,0.00499068593006236,0.0204785313435407
"2021-07-02",0.00724934546664713,0.00747209589469122,0.00576081805997486,0.0038817305000105,-0.0273989741881144
"2021-07-05",0,0,0.00262056438631486,0.00402101361891427,0
"2021-07-06",-0.00190781556849284,-0.00202390277002173,-0.00311705005842011,-0.008680761722625,-0.0498323737478756
"2021-07-07",0.00391203675216545,0.00335334655366282,0.00678825593201537,0.00512441068774105,-0.0296317976063711
"2021-07-08",-0.00834432448880129,-0.00859788100955505,-0.0137658256838149,-0.0107450628524832,-0.0228146777661714
"2021-07-09",0.0102450229599409,0.0112148259024138,0.0108723665621655,0.0118286683815749,0.0524464753725425
"2021-07-12",0.0032923317166631,0.0034452326955936,0.0040908634060246,0.00770677806670328,0.00727275932907961
"2021-07-13",-0.00339218019059917,-0.00352301118116571,0.00526520196625135,0.000153400916165669,0.0285733724440561
"2021-07-14",0.000699297918646202,0.00116425656546859,-0.00392881671201195,-0.00307495153618165,-0.0358461317731357
"2021-07-15",-0.00310085426824092,-0.00326757356274499,-0.00337977887478402,-0.00509460084349778,-0.0447836026269734
"2021-07-16",-0.00713832545958493,-0.00756741500681279,-0.00339124052882944,-0.00372136171911475,0
"2021-07-19",-0.0150452053464836,-0.0159967813999842,-0.0196540179528135,-0.017710884434863,-0.0960738300896222
"2021-07-20",0.0151463386791493,0.0150488060047991,0.0126942874850249,0.00928623080262914,0.0330608622608881
"2021-07-21",0.00773825219778868,0.00820804166214373,0.0076671294771673,0.0110620743498875,0.0553500950831649
"2021-07-22",0.00230000556259746,0.00201463920924283,0.00479758183377044,0.00154796521211642,-0.0233473639969911
"2021-07-23",0.0112228770528953,0.0100943323862559,0.0108502903081504,0.00831927265393206,0.0233473639969911
"2021-07-26",0.00197341461374645,0.00237936692272811,-0.00153289616243946,0.000613869099885811,-0.00772204609391031
"2021-07-27",-0.00543584605193459,-0.0047235833821766,-0.00973976343959837,-0.00553541225577847,-0.031498667059371
"2021-07-28",-0.000396730900752651,-0.000186279231552788,0.00715634165074874,0.00261771099332941,0.00796816964917688
"2021-07-29",0.00405682352008441,0.0041973318452726,0.000489305099484305,0.0108589248236441,0.0157483569681392
"2021-07-30",-0.0060415512297034,-0.00542071360826135,-0.0034999335591559,-0.00426827284985309,-0.0317486983145803
"2021-08-02",-0.00129232192016815,-0.00184450567006067,0.00259109442863625,0.00685092578919777,-0.0327898228229909
"2021-08-03",0.00753157546464678,0.00816996133891834,-0.00182005307234512,-0.00349587480082514,-0.00836824967051661
"2021-08-04",-0.00385779493410698,-0.0046431506612965,0.00468350908553195,0.00379927098130217,0
"2021-08-05",0.00622437878488391,0.00598748599042054,0.00396734337749738,0.00408674113540286,0.0330608622608881
"2021-08-06",0.000787671609112195,0.00167386454852902,0.00616323650429873,-0.00257132503239887,0.0630129678287341
"2021-08-09",-0.000393798238626175,-0.000940350264956535,0.00110390132636606,0.000151681359078726,0.0151518050206023
"2021-08-10",0,0.000992186953864049,0.00323592307223208,0.000302737182436008,0.0223057575142983
"2021-08-11",0.00235998791187431,0.0012749307180151,0.00116785074932491,0.00377739531200438,-0.00738010729762256
"2021-08-12",0.00274645748776869,0.00413780773547856,0.00144082024050718,0.000904241452500898,0.00738010729762256
"2021-08-13",0.0018595114348452,0.00160601632092394,-0.000754436509987855,0.00600869420899564,-0.05284248137438
"2021-08-16",0.00214869073988577,0.00261742226199324,-0.00343642949858136,-0.00540613597333772,-0.0235304974101941
"2021-08-17",-0.00685280158073898,-0.00708574350713675,0.00336785420164798,-0.00588982291689799,0
"2021-08-18",-0.0111623034187742,-0.0108066528452557,-0.000137269416259578,0.00272253440761894,0.00790517950711328
"2021-08-19",0.00158824581764705,0.00125590325615832,-0.010624512340109,-0.00895222294560583,-0.0239055208535544
"2021-08-20",0.00849298163654133,0.00810860389074186,0.00594705197953171,0.00698686708038698,0.0160003413464412
"2021-08-23",0.0092013773114985,0.00848766798441147,0.00769241696840162,0.013081765951394,-0.00796816964917688
"2021-08-24",0.00194658845209261,0.00149461880196178,0.000410408088336922,0.000448059350466767,0.031498667059371
"2021-08-25",0.00262242605316043,0.00221765740325175,0.00150345971018151,0.00119384438242953,0.0454623740767574
"2021-08-26",-0.00603172397803498,-0.00584194982760344,-0.00376289602359048,-0.00328669112100766,-0.00743497848751812
"2021-08-27",0.00874386369754099,0.0087690715404527,0.00280641998550557,0.00522347113452426,-0.0226424767497598
"2021-08-30",0.00463238201632521,0.004297324106874,0.00470526573923369,0,-0.0153849188394795
"2021-08-31",-0.00134911806562599,-0.00135002691589214,-0.00156603256739274,0.00326941408495607,0.00772204609391031
"2021-09-01",0.00057843870612917,0.000311640060951746,-0.000477028914533051,0.00237118073926368,0.00766287274556915
"2021-09-02",0.00327078611517262,0.00283860575440542,0.00183895344889162,0.00560895688761764,-0.0153849188394795
"2021-09-03",0,-0.000335087261181144,-0.00129372185885313,0.00102978408095078,0.0305367238600817
"2021-09-06",0,0,0.00618095642632976,0.00630259728048355,0
"2021-09-07",-0.00394555937766228,-0.00340135245232176,-0.00488723456747664,-0.00954287998286585,0.0369045569354507
"2021-09-08",-0.00183369141294243,-0.00131943681381586,-0.0038179267553371,-0.00473166905409217,-0.0219789067187751
"2021-09-09",-0.00358047661759997,-0.0046162471500022,0.00184259293795463,0.00162944011122512,-0.0377403279828471
"2021-09-10",-0.00807935852507669,-0.00775255228627714,-0.00512663899680899,-0.0029641275960044,0.0377403279828471
"2021-09-13",0.00156273346373936,0.00227390034637054,-0.00102844738215069,0.00123393622176149,-0.0149256502166757
"2021-09-14",-0.00469490883493684,-0.00576321396625801,-0.00130429012776023,-0.0019761457999401,-0.0383188643021367
"2021-09-15",0.00849310174379703,0.00843829422207953,-0.00261369489468422,-0.00163513090318679,0.0231670592815344
"2021-09-16",-0.00155640910892885,-0.00155234471276522,0.00494643240459514,-0.00176716468256499,0.0226424767497598
"2021-09-17",-0.00929251864645231,-0.00915263027579805,-0.00356999065566832,-0.00569285352084403,0.0221411258772136
"2021-09-20",-0.0175467785921537,-0.0171230777263816,-0.0176233891228046,-0.0171230310200672,-0.0447836026269734
"2021-09-21",-0.000600207725966584,-0.00081268865854689,0.00753142904173298,0.00305195980347506,0.0151518050206023
"2021-09-22",0.0101554217852611,0.0094745852242184,0.0048513293831336,0.00804329958177208,-0.00754720563538291
"2021-09-23",0.0118168193539328,0.0120616803699374,0.00839936931652119,0.00917765739691889,0.0659579677917973
"2021-09-24",0.00116787445722544,0.00145994281136375,-0.000960281223180814,-0.00600857344612882,0.041672696400568
"2021-09-27",-0.00294674335427558,-0.0027802439201885,0.00102880010698581,-0.000452190837885613,0.00677968698537879
"2021-09-28",-0.0216793505955524,-0.0205743177398929,-0.0190323755408439,-0.0210213273959918,0.0397403286495142
"2021-09-29",0.000401912745417121,0.00156795433628432,0.00800316848846983,0,0.00647251450561748
"2021-09-30",-0.010607857201772,-0.0119812029450159,-0.00187327399602033,-0.00339256609607963,-0.0195445960729703
"2021-10-01",0.0110098525065014,0.0114259521133349,-0.00661905874637725,-0.00790862805332582,-0.0266682470821614
"2021-10-04",-0.013552260324535,-0.0130709520486434,-0.011318624679217,-0.0054640673865598,0.00673403218134411
"2021-10-05",0.0104331124053303,0.0104695174986009,0.0169649925314808,0.0130637718228059,0.03300629646817
"2021-10-06",0.00462448201896049,0.00409439934962386,-0.00669556645786251,-0.0138468870293549,-0.00651468102119374
"2021-10-07",0.00839018231991329,0.00826403922506636,0.0216670294690928,0.0242989251942021,0.0321571116345314
"2021-10-08",-0.00229024903817088,-0.00191555660242138,-0.0043922889478134,-0.00352295389587898,0.0188093319574962
"2021-10-11",-0.00640081887380983,-0.00688944164433991,0.00212990951036574,0.00199286540168719,0
"2021-10-12",-0.0016064438124177,-0.00241970568655425,-0.00654157580256509,-0.00568246819683971,-0.0125001627642315
"2021-10-13",0.00481201504327,0.00301795587023079,-0.00269793245053407,0.00169263263787434,-0.0190481949706945
"2021-10-14",0.0175468110222168,0.0169191622857117,0.0162839500989627,0.0173760106219856,-0.0259754864032607
"2021-10-15",0.00646507230787474,0.00743252063718991,0.00767175015532207,0.00932485807993144,0.0450236813739552
"2021-10-18",0.00389772949438605,0.00336908780180423,0.000202865794757479,0.000748066181446294,0
"2021-10-19",0.00717140231423574,0.00736614278423531,0.0049912789613229,0.00730294118478092,0.0370412716803489
"2021-10-20",0.00347004402768736,0.0036573335985608,0.0034254290102389,0.00311394096015638,0
"2021-10-21",0.00240272459531443,0.00299139316835983,-0.00181204893338016,0.00162715563600146,0.0180185055026784
"2021-10-22",-0.00153707230415367,-0.00107312922466285,0.00248237607074753,0.00736267560468162,-0.0119761910467157
"2021-10-25",0.0047958567468136,0.00473695944085328,0.00534609530596164,0.00716296423656315,-0.0121213605323449
"2021-10-26",0.00133892658888612,0.00181814143224379,0.00756925095051741,0.0094241035930458,-0.00611622701743608
"2021-10-27",-0.00459771103154605,-0.0050643703711053,-0.00450804722809028,-0.000433244556150125,-0.0567975983931331
"2021-10-28",0.00955411930084704,0.00978128842418435,-0.00319443716816536,0.00561466620481665,0.0192932029346789
"2021-10-29",0.0021844533538129,0.00194743723171698,0.00975100541036866,0.00071742256808438,-0.0128206884290614
"2021-11-01",0.00217984523805903,0.00179845894590258,0.00171477750847338,0.00885451442325369,0.0191699161077202
"2021-11-02",0.00293065710488172,0.00367360712038867,0.0036178499993138,0.00340656273177231,-0.0127390257774297
"2021-11-03",0.00649164560956272,0.00644049461288887,-0.000262730138381073,0.000425265290599608,0.0253178079842899
"2021-11-04",0.00449165091192683,0.0041732223428177,0.0102585586702251,0.0135061262727909,-0.0447358938413915
"2021-11-05",0.00214493046002051,0.00372585004528503,0.00544569474082301,0.00404415424927818,-0.0537041789718611
"2021-11-08",0.00121037240622179,0.000887394060701041,-0.00258946149304329,-0.00153185334110306,0.04054609439435
"2021-11-09",-0.00288857282919519,-0.00350491092639871,-0.00337643503191742,-0.00713475744283532,-0.0336732151065879
"2021-11-10",-0.00871642650365168,-0.00825984216386111,0.00350599825370868,-0.00323408515758894,0.0662493855412007
"2021-11-11",-0.000565083275605893,0.000550788332988716,0.0011660056883489,-0.00607484987114137,0
"2021-11-12",0.00853456149981735,0.00719669756412955,0.00606689886301659,0.00410134815065621,0.0127390257774297
"2021-11-15",-0.000186654096544281,-1.07398780162526e-05,0.00462221533574514,-0.00211928277043061,0.0311551677797954
"2021-11-16",0.00484533241419793,0.00385777905712636,0.00835542398339584,0.00550052276298452,0
"2021-11-17",-0.00335209243427315,-0.00260501548289582,-0.000381154678382956,-0.00197152676183387,-0.0185763855729353
"2021-11-18",0.00307309860495764,0.00337906474017124,-0.00369216675341111,0.00197152676183387,-0.00626961301359541
"2021-11-19",-0.00176806681002706,-0.00139964460498732,0.00362856220612962,0.00182634688552019,-0.0319515998066024
"2021-11-22",-0.0048556643677804,-0.00320225831696064,0.00563952588612437,0.00629779749963166,0.0567975983931331
"2021-11-23",0.000468288184918286,0.00165576138319423,-0.0134861786881597,-0.0178765230388658,0.0242436116099928
"2021-11-24",0.00289578295848969,0.00229122377666791,0.00886287178571443,0.000567959727622025,-0.0181273845925568
"2021-11-25",0,0,0.00253594193674367,0.00396648100958918,0
"2021-11-26",-0.0229287594201475,-0.0229870111593211,-0.0351184386195218,-0.0253429048878413,-0.102654154060083
"2021-11-29",0.0128974772706192,0.0131138360828231,0.0123837152641579,0.00823173914082886,0.0266682470821614
"2021-11-30",-0.0194091364093048,-0.019143381187849,-0.0112694479530759,-0.00939266419619722,-0.0610358905863692
"2021-12-01",-0.0134435363241643,-0.0118855414579571,0.00854519282624988,0.0165579711715864,0
"2021-12-02",0.0158424968326099,0.0140946383960578,-0.0176265242053626,-0.0151071730078245,0.00696866931609336
"2021-12-03",-0.0104045881789281,-0.00848445514173868,-0.00297922648089965,-0.00873641098194033,-0.0645385211375711
"2021-12-06",0.0113628269113901,0.0116625993096857,0.011536433793589,0.0069953187961076,0.0575698518214777
"2021-12-07",0.0216895072741048,0.0204956031862533,0.026390423304707,0.0246714028979143,0.0343676435042078
"2021-12-08",0.00374047281365009,0.0030805355865855,-0.00801157977806088,-0.000708691749514045,0.0266682470821614
"2021-12-09",-0.00834227908369201,-0.00720698823252341,0.00372536785388622,-0.00241331566998548,-0.0199342149008173
"2021-12-10",0.00740849064595217,0.0095037691182096,-0.00604466167291218,-0.00213412749482966,-0.00673403218134411
"2021-12-13",-0.00866730292598561,-0.00917815834279345,-0.00141990575382955,-0.00657367761387606,-0.0413852161628543
"2021-12-14",-0.00844765091023891,-0.00749872285462416,-0.00986639329966454,-0.0103760057132347,0.0139862419747399
"2021-12-15",0.0163556649427861,0.0162162673518917,0.00156426988773362,0.00188153401369462,0.0206192872027356
"2021-12-16",-0.00998957644662113,-0.0087818633111123,0.0139699835671117,0.0163312717181316,-0.0206192872027356
"2021-12-17",-0.00922993645371584,-0.0103409645840546,-0.00851393208947204,-0.0100387960628763,-0.0210534091978324
"2021-12-20",-0.0112473902681716,-0.0114533983232565,-0.02226977773695,-0.0228891407740557,0.014084739881739
"2021-12-21",0.0177268503786498,0.0176217553851963,0.0166835301161523,0.0115831965142608,0.0343676435042078
"2021-12-22",0.00964091710054316,0.0101287280291267,0.00946516923854279,0.0193450271200457,-0.0136056520557786
"2021-12-23",0.00618914929421788,0.00620441268525163,0.0118026487394145,0.00939230584336448,0.0270286723879193
"2021-12-24",0,0,0.000254994168183309,0.000991296845267442,0
"2021-12-27",0.0138327735366328,0.0137440515736067,0.00584795825462159,0,-0.0134230203321407
"2021-12-28",-0.00119920717281552,-0.00101066539888706,0.0058139583724337,0,0.00673403218134411
"2021-12-29",0.000830488069897051,0.00140091340185755,-0.00543376978967824,0.0134925360364906,0.0394788109737875
"2021-12-30",-0.00175409539084459,-0.00299423384190511,0.00524472369302309,0.0020922672805046,-0.0195445960729703
"2021-12-31",-0.00305361156080242,-0.00262963437347352,-0.00448468328394203,-0.00530814031380533,0
"2022-01-03",0.00499200903870278,0.00635382417038777,0.00202372988288335,0,0.0698696799604859
"2022-01-04",-0.00175354808561679,-0.000629820252203928,0.00447573290607028,0.00447153206579598,0.0182375875497809
"2022-01-05",-0.0212873565706895,-0.0195832643045009,-0.00296054643656962,-0.00111581144798656,0.0296757681461166
"2022-01-06",-0.000660668993282876,-0.000964233740180731,-0.0149996491586322,-0.0200204350718818,0.0116280379951191
"2022-01-07",-0.00454296263216314,-0.00405844108233566,-0.0077786815771459,-0.00442477289607313,0.0171924005403729
