"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-01-06",0.00525004777358085,0.00569360338247549,0.0142036358711692,0.0174991427835489,0.0800427076735365
"2021-01-07",0.015701115900014,0.0147382601077517,0.00875530133360591,0.00576579315890346,0.0377403279828471
"2021-01-08",0.00639408990429047,0.00547683739351612,0.0049220647803061,0.00825119844965205,0.0452565915881207
"2021-01-11",-0.00639408990429047,-0.00657632761662086,0.00400184693804828,-0.00335956479538702,0.0175443096509095
"2021-01-12",0.00114467089232928,0.000415702030569065,-0.000733857645958125,-0.000841675039042311,0
"2021-01-13",0.00251385975022256,0.00227305638672526,0.00228123599150365,0,-0.0444517625708337
"2021-01-14",-0.00320078562977244,-0.00376051306874281,0.00519481205159789,0.00201884505673511,0.0444517625708337
"2021-01-15",-0.00793134660685357,-0.00721600079827844,-0.00812880453371001,-0.0108147428259038,-0.0354019270509158
"2021-01-18",0,0,0.0015495859620458,-0.000679483843700313,0
"2021-01-19",0.00850395781744062,0.00810345763576237,-0.00138632575879249,0.0040716674885255,-0.00904983551991792
"2021-01-20",0.0139767437248288,0.0138394173765111,0.0133751558498174,0.00775857982965866,0
"2021-01-21",0.000902114058590975,0.000316673161313119,-0.000644396559321692,0.00419151653378758,0.0180185055026783
"2021-01-22",-0.00293542840154259,-0.00301515266293784,-0.00638567351597352,-0.00385560875715751,-0.0180185055026783
"2021-01-25",0.0036118254087425,0.00360931751301763,-0.00178557974831772,-0.00538908479362377,-0.0465200156348929
"2021-01-26",-0.0016913440892603,-0.00148994316115392,0.00470056651160888,0.0082403748134734,0
"2021-01-27",-0.0256042590915317,-0.0260133151261002,-0.0114659006055646,-0.0150174451146639,-0.00956945101615072
"2021-01-28",0.00967847954543455,0.00971329877875959,0.000899248890321225,0.0020378362149156,0.0284379353205335
"2021-01-29",-0.0189841418509378,-0.0195003776547917,-0.0201392974957377,-0.0174571396443597,0.036701366850428
"2021-02-01",0.0158832044699757,0.0159243002346781,0.0129226246850092,0.00533787763957339,-0.0181823190831904
"2021-02-02",0.0146158060169403,0.0138025288143115,0.0210122708447296,0.017702583236042,0.0271509890659509
"2021-02-03",0.000906109870657978,0.00100826061534498,0.00128862802071339,-0.00236487980270028,0.0264332570681554
"2021-02-04",0.0114852068801641,0.0107948476439219,0.00913394229371445,0.00421910396939795,0
"2021-02-05",0.00446815893070429,0.0038899196077633,0.00358270021592944,0.00637908877253479,0.0341913647482794
"2021-02-08",0.00732934109449168,0.00737210747628936,0.00388656337580251,0.00450781475491446,0
"2021-02-09",-0.000885157182677787,-0.00111414542172206,-0.00126739584920976,0.000832633808236283,-0.00843886864586466
"2021-02-10",0.000553122920163851,-0.000345244522391042,-0.00285760315713635,0,-0.0257524961024147
"2021-02-11",0.00199046365050126,0.00166107481458866,0.00388748838233788,0.00382088367766809,0.00865806274311459
"2021-02-12",0.00484849445573143,0.00469997092616126,0.00324120633312308,0.000828701540681376,0.0339015516756814
"2021-02-15",0,0,0.00856623554431657,0.00841379969956324,0
"2021-02-16",-0.0010995453421776,-0.000569434515414358,-0.0025857160816356,-0.00692377000081201,0.0800427076735365
"2021-02-17",-0.00121154594850026,-0.000320453348917837,-0.0028284165132213,-0.00880644589214508,-0.00772204609391031
"2021-02-18",-0.0040849379639285,-0.00442561422724275,-0.00599750970565616,-0.00200461157893828,0
"2021-02-19",-0.00199327775985925,-0.00185661909566548,0.00331889519086914,0.00932102777233212,0.0380273955892393
"2021-02-22",-0.00868414183235533,-0.00776289289371057,-0.00975078756955661,-0.010492151083149,0.0221411258772136
"2021-02-23",0.000447210351427252,0.00125552961152664,-0.00703494189484921,-0.00958893391720239,0
"2021-02-24",0.00967669836275054,0.0112876676709863,0.00910403491812772,0.00539446629643314,0.00727275932907961
"2021-02-25",-0.0251076483778068,-0.0247833944241727,-0.00990659091854162,-0.00201931684804246,0.109698917256425
"2021-02-26",-0.00420862722297599,-0.00476153229379861,-0.00733315388306632,-0.0242126866804004,-0.0671393028376286
"2021-03-01",0.0244339771749766,0.0235121732256935,0.0193838523905523,0.0184683245475277,0.00692044284457377
"2021-03-02",-0.00905094904474346,-0.00811367873950886,-0.00516956568089277,-0.00339420648207045,-0.0209066848193137
"2021-03-03",-0.0153830281302332,-0.0131523358948016,-0.00271482091627728,-0.00477181955566675,0.0346055291774756
"2021-03-04",-0.014813145684804,-0.0135080380643906,-0.00794704449544348,-0.0147998853475675,0.0465200156348929
"2021-03-05",0.0189082738446746,0.0193083563387102,-0.0114287255073426,-0.0252822716644092,0.0129034048359079
"2021-03-08",-0.0064915804037744,-0.00537364322402567,0.0330343736426837,0.0332258117083746,0.0190481949706945
"2021-03-09",0.0158699066980903,0.0140554007439313,0.00401434777564713,0.00788086693470014,-0.0254790853009849
"2021-03-10",0.00549518655332992,0.00601220377098777,0.00290226595384802,0.00595475488320218,-0.0129871955268112
"2021-03-11",0.0112330327232248,0.0103418255006567,0.00593515630591668,0.0092731411309388,0.00651468102119374
"2021-03-12",0.00154702167403364,0.00101488332753163,-0.00350992385462945,-0.00421980488747087,0.0629138254105692
"2021-03-15",0.00704217659616369,0.00647093953941358,0.00522146334350104,0.00691106002772157,-0.0122700925918142
"2021-03-16",-0.00241524002911842,-0.00157091697859713,0.00936146049545794,0.00519417161140101,0
"2021-03-17",0.00307319110659687,0.0028752446501592,-0.00625700196792067,-0.00469022007168474,0.00615386557437814
"2021-03-18",-0.0161276673749953,-0.0148705600659476,0.0034037506897846,0.00635981042310796,0.0479133556958976
"2021-03-19",-0.000779985632879843,-0.000602885673753661,-0.00689684123751988,-0.00921823113981968,0.0173917427118692
"2021-03-22",0.00832349648056763,0.00700055689834223,0.0023300033296012,0.0072141819714926,-0.0291565842914555
"2021-03-23",-0.0076548611356122,-0.00766011811933431,0.00100806340878012,-0.00401991162014337,-0.0361485141163112
"2021-03-24",-0.0074896812375238,-0.00548233660034825,-0.00046509736182454,-0.00268926942105052,-0.00615386557437814
"2021-03-25",0.00552199528295283,0.0052265834327283,-0.00357314906729833,-0.00861982350070245,0.00615386557437814
"2021-03-26",0.0162099349674243,0.0164944186587164,0.0098340202130629,0.011309092921753,0.0242436116099928
"2021-03-29",-0.00220488070278879,-0.000868389626386801,0.00384527125110967,0.00268171288082164,0.0352977820810239
"2021-03-30",-0.00165721691133669,-0.00316282940964996,0.00558764319803906,0.00150537348142699,0
"2021-03-31",0.00463314272233006,0.00361595359242095,0.00251573864393073,0.00300410241108429,0.00576370471675003
"2021-04-01",0.0118146847621663,0.0117558304276741,0.00410310234803291,0.00780131657595717,-0.0291565842914555
"2021-04-02",0,0,0,0,0.0175957618903796
"2021-04-05",0.0131810376375503,0.0143349877622434,0,0,0.00579711768432589
"2021-04-06",0.000107158249849526,-0.000974004940797357,0.0095087463600807,0.0144455155886785,-0.0352977820810239
"2021-04-07",0.000858250068319855,0.00147414569810778,-0.00519600891102368,-0.00293784424468457,0.00597016698650377
"2021-04-08",0.00545357520461298,0.00421175094059123,0.00579671347084609,0.00293784424468457,-0.0240975515790605
"2021-04-09",0.00722556144038577,0.00769028813568795,0.00239910200555027,0.00260422071343136,0.0181273845925568
"2021-04-12",0.0003176882597975,-0.000196098074740192,-0.000524265521686829,0.00421728094075768,0.0119049025063184
"2021-04-13",0.0040138231623077,0.00328907187706307,0.00246942787052351,0.00516633962550928,-0.0300322870988751
"2021-04-14",-0.00411950688653473,-0.00409610432073038,-7.48141990856155e-05,0.0049796139185232,0
"2021-04-15",0.0111579125991046,0.0110331014011198,0.00469785661653077,0.00319948948684368,-0.0500104205746613
"2021-04-16",0.00261341833843076,0.00360232339051691,0.00341631753477767,0.00541563105684184,0.0190481949706945
"2021-04-19",-0.00575871660882843,-0.00532068989375745,-0.00632188407198608,-0.00270414940043318,0.0125001627642315
"2021-04-20",-0.0063206899186099,-0.00682556100507803,-0.0140503089003863,-0.0105684700376083,-0.0188093319574962
"2021-04-21",0.00946598818900757,0.0092630209198532,0.00821372556362121,0.00817621763711651,-0.00634922767865875
"2021-04-22",-0.00893762791709918,-0.00925333786055482,0.00583658333676507,0.00509640180092497,0
"2021-04-23",0.0111333035821692,0.0108694098955322,-0.00231557570202146,0.000635366408652915,0.00634922767865875
"2021-04-26",0.00229517355353437,0.00178068456458291,0.00298681451103278,0.00237833583219449,0
"2021-04-27",-0.00135558280534287,-0.000214918981445322,-0.00208985587500798,-0.00444428065910119,0.0311551677797954
"2021-04-28",-0.000417439667819153,-0.000845897587396394,0.000373533433960738,-0.000477292833960252,0
"2021-04-29",0.00499848855971763,0.0067400415367036,-0.00216825596314152,-0.00254998436681397,0.0121952730938182
"2021-04-30",-0.00792579667839011,-0.00722071341712116,0.00269099125690797,-0.00447775128206374,0
"2021-05-03",0.00250960906799236,0.00274432164951222,0.00178990375276022,0,-0.0121952730938182
"2021-05-04",-0.00660136502856812,-0.00670073748984734,-0.0118433426745597,-0.00691611346250709,-0.0123458358222992
"2021-05-05",-0.000420556185966703,0.00070321644711413,0.0140763399192432,0.0110747081804266,-0.0125001627642315
"2021-05-06",0.00723087758538377,0.00813229949863192,-0.0062649095602767,-0.000958212557410798,-0.00630916919326474
"2021-05-07",0.0073861323615807,0.00734629141918752,0.00708242370860646,0.0163223539350923,0.0125787822068602
"2021-05-10",-0.0108379297174288,-0.0104904805031385,-0.00126369217349787,0.00345223307361597,0.0185763855729353
"2021-05-11",-0.00746700531215527,-0.00871175014178149,-0.0195289826324858,-0.0224943110420519,0.00611622701743608
"2021-05-12",-0.0226334158124795,-0.0216827823583028,-0.00334297878362122,-0.0104680894901428,0.0300322870988751
"2021-05-13",0.0106329260264451,0.0120996445780932,0.000912904192507114,-0.00162015376920133,-0.0179109265665303
"2021-05-14",0.016319225640653,0.0148077785636236,0.00938398168199761,0.0143286806133074,-0.0182375875497809
"2021-05-17",-0.0027364204807423,-0.002533258183961,-0.00369762513610983,-0.00512818767517698,0.00611622701743608
"2021-05-18",-0.00857379586434082,-0.00855377238403321,-0.000378109201217391,0.00448838705152443,0
"2021-05-19",-0.00330093718092428,-0.0029477518113783,-0.0170096444595105,-0.0172624715888581,0.0240975515790605
"2021-05-20",0.0126122051591064,0.0104994293345086,0.0177657199494128,0.0172624715888581,-0.0302137785964966
"2021-05-21",-0.000632073390287147,-0.000784188075252601,0.0049002614212057,0.00399071311730537,0
"2021-05-24",0.0103789317485683,0.00986249748121537,0.00472675873863793,0.00714368040240054,-0.0123458358222992
"2021-05-25",-0.00198359033555473,-0.00212754540082827,-0.00420052236789825,-0.000949503986739764,-0.031548357734926
"2021-05-26",0.00250489428313649,0.00187505755061146,0.00307706856271572,0.00174004756084734,0.0127390257774297
"2021-05-27",0.00020856433833405,0.00116463608986273,0.0039636502089655,-0.000474329082431169,0.0188093319574962
"2021-05-28",0.0023941408294812,0.000768586452887021,0.00357630378164231,0.00441789363459444,-0.0188093319574962
"2021-05-31",0,0,-0.00724019715494784,0,0
"2021-06-01",-0.00156074222596825,-0.000492454758630245,0.00306659729646519,0.000157243714568045,0.0250013022054173
"2021-06-02",0.00259999817845902,0.00144588903690135,0.00447099192740907,0.000157412915508415,-0.0186921330121526
"2021-06-03",-0.00458057195949024,-0.00363530305604876,0.00133734086860038,-0.00267913607333892,0.0248459985865307
"2021-06-04",0.00924356744272004,0.00879530338301571,0.00348368765091411,0.00566502531062851,-0.0438941935572252
"2021-06-07",0.000206671221464561,-0.000797056269421503,-0.00155497426959705,0.002976807467995,0.00638979809877099
"2021-06-08",0.000620009878759653,0.00017500954944083,0.000814849544057417,-0.000625797895037028,-0.0258078839558726
"2021-06-09",-0.00186118406609204,-0.00182553259061535,0.00192332139662543,0.0029698275551584,-0.0198026272961797
"2021-06-10",0.00546339355433378,0.00464145477646305,0.00258335828020062,-0.000156110643719565,-0.0339015516756814
"2021-06-11",0.00226761985297763,0.00194653893280794,0.00646578030600775,0,0.0136988443581619
"2021-06-14",0.0025705916895209,0.00181355638513736,-0.00102586215652334,0.00124807523464154,0.0268472500361881
"2021-06-15",-0.00267362987763864,-0.00201371995427735,0.0013188362772274,0.00171342015545584,0
"2021-06-16",-0.00526503968010772,-0.00540470374702551,0.00248626334940649,0.000467002260189808,0.0389659685333837
"2021-06-17",0.000310545980828358,-0.000435810543672588,0.00952213327910467,-0.00801587095591749,-0.0323652845020317
"2021-06-18",-0.0136480326023838,-0.0132113556872842,-0.00886505779606228,-0.0144527023738033,-0.047146778425702
"2021-06-21",0.0135443878849504,0.0139051635123195,0.00458770072301906,0.0103447122512017,0.0339015516756814
"2021-06-22",0.00536697029583522,0.00511140637899032,0.00550642258814715,0.00536874794276843,-0.0134230203321407
"2021-06-23",0,-0.00108387051864867,-0.00369173765573727,0.000472197864691992,0.0134230203321407
"2021-06-24",0.00574775605901312,0.00579442954591691,0.00672192124469628,0.0054941828466073,-0.0066889881507966
"2021-06-25",0.0032696361916873,0.00332506316468617,0.00201496013603286,0.00359401262844994,0.03300629646817
"2021-06-28",0.00305569802166872,0.00231228886047319,-0.000143822502874258,0.000623792926333078,-0.03300629646817
"2021-06-29",0.00101624699219371,0.000277297742686144,0.00430471935045063,0.00264651748366429,0
"2021-06-30",0.000406523272496351,0.0013272784229077,0.00100189381144578,-0.00561270223082166,-0.0272125635248848
"2021-07-01",0.00496385602703509,0.00520804143225462,0.00271401936628024,0.00499062206292455,0.0204785313435407
"2021-07-02",0.00724918129852359,0.00747209589469122,0.00576081805997486,0.00388154059102108,-0.0273989741881144
"2021-07-05",0,0,0.00262056438631486,0.0040212665768613,0
"2021-07-06",-0.00190806050887193,-0.00202390277002173,-0.00311705005842011,-0.00868082477158261,-0.0498323737478756
"2021-07-07",0.00391244434853455,0.00335334655366282,0.00678825593201537,0.00512428414056743,-0.0296317976063711
"2021-07-08",-0.00834473317322626,-0.00859788100955505,-0.0137658256838149,-0.0107451281767097,-0.0228146777661714
"2021-07-09",0.0102455125090515,0.0112148259024138,0.0108723665621655,0.0118290498681262,0.0524464753725425
"2021-07-12",0.00329200728922618,0.0034452326955936,0.0040908634060246,0.00770652573172903,0.00727275932907961
"2021-07-13",-0.00339218046551526,-0.00352301118116571,0.00526520196625135,0.000153651766573226,0.0285733724440561
"2021-07-14",0.000699297975396362,0.00116425656546859,-0.00392881671201195,-0.00307520257009619,-0.0358461317731357
"2021-07-15",-0.0031007731433137,-0.00326757356274499,-0.00337977887478402,-0.00509453794016768,-0.0447836026269734
"2021-07-16",-0.00713807958008505,-0.00756741500681279,-0.00339124052882944,-0.00372161556048045,0
"2021-07-19",-0.0150456176305358,-0.0159967813999842,-0.0196540179528135,-0.0177105659992156,-0.0960738300896222
"2021-07-20",0.0151466689867981,0.0150488060047991,0.0126942874850249,0.00928629420278559,0.0330608622608881
"2021-07-21",0.00773784433514102,0.00820804166214373,0.0076671294771673,0.0110617564758848,0.0553500950831649
"2021-07-22",0.00230008725609654,0.00201463920924283,0.00479758183377044,0.00154828148223762,-0.0233473639969911
"2021-07-23",0.0112232800016105,0.0100943323862559,0.0108502903081504,0.00831920893509785,0.0233473639969911
"2021-07-26",0.00197317393108332,0.00237936692272811,-0.00153289616243946,0.000613555895076168,-0.00772204609391031
"2021-07-27",-0.00543592655776592,-0.0047235833821766,-0.00973976343959837,-0.00553509874176683,-0.031498667059371
"2021-07-28",-0.00039648931938796,-0.000186279231552788,0.00715634165074874,0.00261764801240494,0.00796816964917688
"2021-07-29",0.004056742656255,0.0041973318452726,0.000489305099484305,0.0108588005479384,0.0157483569681392
"2021-07-30",-0.00604155074363266,-0.00542071360826135,-0.0034999335591559,-0.00426821097778607,-0.0317486983145803
"2021-08-02",-0.00129248342007848,-0.00184450567006067,0.00259109442863625,0.00685092621525873,-0.0327898228229909
"2021-08-03",0.00753157607092803,0.00816996133891834,-0.00182005307234512,-0.0034958128232474,-0.00836824967051661
"2021-08-04",-0.00385779524408392,-0.0046431506612965,0.00468350908553195,0.00379908510496119,0
"2021-08-05",0.00622437928442654,0.00598748599042054,0.00396734337749738,0.0040870504238999,0.0330608622608881
"2021-08-06",0.000787591728804493,0.00167386454852902,0.00616323650429873,-0.00257138657960443,0.0630129678287341
"2021-08-09",-0.00039371832681212,-0.000940350264956535,0.00110390132636606,0.00015149578298157,0.0151518050206023
"2021-08-10",0,0.000992186953864049,0.00323592307223208,0.000302799056734582,0.0223057575142983
"2021-08-11",0.00235990831411925,0.0012749307180151,0.00116785074932491,0.00377739554514589,-0.00738010729762256
"2021-08-12",0.0027466170603061,0.00413780773547856,0.00144082024050718,0.000904241508180359,0.00738010729762256
"2021-08-13",0.0018595114348452,0.00160601632092394,-0.000754436509987855,0.00600887811563666,-0.05284248137438
"2021-08-16",0.00214837374323817,0.00261742226199324,-0.00343642949858136,-0.00540625833195163,-0.0235304974101941
"2021-08-17",-0.00685232499591848,-0.00708574350713675,0.00336785420164798,-0.0058899466655209,0
"2021-08-18",-0.0111624630069471,-0.0108066528452557,-0.000137269416259578,0.00272278156839789,0.00790517950711328
"2021-08-19",0.00158800413247384,0.00125590325615832,-0.010624512340109,-0.00895247087970663,-0.0239055208535544
"2021-08-20",0.00849322332171454,0.00810860389074186,0.00594705197953171,0.0069867442923992,0.0160003413464412
"2021-08-23",0.00920106071639015,0.00848766798441147,0.00769241696840162,0.0130817691655758,-0.00796816964917688
"2021-08-24",0.00194690504720096,0.00149461880196178,0.000410408088336922,0.000448242449621716,0.031498667059371
"2021-08-25",0.00262226847723301,0.00221765740325175,0.00150345971018151,0.00119372260755712,0.0454623740767574
"2021-08-26",-0.00603156640210756,-0.00584194982760344,-0.00376289602359048,-0.00328650834953947,-0.00743497848751812
"2021-08-27",0.00874370654840284,0.0087690715404527,0.00280641998550557,0.00522353194045744,-0.0226424767497598
"2021-08-30",0.00463222631974425,0.004297324106874,0.00470526573923369,0,-0.0153849188394795
"2021-08-31",-0.00134857026891932,-0.00135002691589214,-0.00156603256739274,0.00326941388648105,0.00772204609391031
"2021-09-01",0.000578203755141615,0.000311640060951746,-0.000477028914533051,0.00237105966788453,0.00766287274556915
"2021-09-02",0.00327078611517262,0.00283860575440542,0.00183895344889162,0.00560877684859395,-0.0153849188394795
"2021-09-03",0,-0.000335087261181144,-0.00129372185885313,0.00103014471157703,0.0305367238600817
"2021-09-06",0,0,0.00618095642632976,0.00630265621221548,0
"2021-09-07",-0.00394571602677463,-0.00340135245232176,-0.00488723456747664,-0.0095431795598544,0.0369045569354507
"2021-09-08",-0.00183353476383008,-0.00131943681381586,-0.0038179267553371,-0.00473124581364281,-0.0219789067187751
"2021-09-09",-0.00358063411713783,-0.0046162471500022,0.00184259293795463,0.00162883515825252,-0.0377403279828471
"2021-09-10",-0.00807912163695423,-0.00775255228627714,-0.00512663899680899,-0.00296376474046189,0.0377403279828471
"2021-09-13",0.00156265407515477,0.00227390034637054,-0.00102844738215069,0.00123405724835335,-0.0149256502166757
"2021-09-14",-0.00469498847257555,-0.00576321396625801,-0.00130429012776023,-0.00197638812243728,-0.0383188643021367
"2021-09-15",0.00849326034556253,0.00843829422207953,-0.00261369489468422,-0.00163507023272569,0.0231670592815344
"2021-09-16",-0.00155640898593301,-0.00155234471276522,0.00494643240459514,-0.00176728643703239,0.0226424767497598
"2021-09-17",-0.00929235825719488,-0.00915263027579805,-0.00356999065566832,-0.00569291544074346,0.0221411258772136
"2021-09-20",-0.0175470180685338,-0.0171230777263816,-0.0176233891228046,-0.0171227850635378,-0.0447836026269734
"2021-09-21",-0.000600370300549713,-0.00081268865854689,0.00753142904173298,0.00305177333656204,0.0151518050206023
"2021-09-22",0.0101554234279195,0.0094745852242184,0.0048513293831336,0.00804342376652256,-0.00754720563538291
"2021-09-23",0.0118169802858574,0.0120616803699374,0.00839936931652119,0.00917777946138321,0.0659579677917973
"2021-09-24",0.00116803331298154,0.00145994281136375,-0.000960281223180814,-0.00600894111084882,0.041672696400568
"2021-09-27",-0.00294690221003169,-0.0027802439201885,0.00102880010698581,-0.000451760954165437,0.00677968698537879
"2021-09-28",-0.0216795134118977,-0.0205743177398929,-0.0190323755408439,-0.021021699877843,0.0397403286495142
"2021-09-29",0.000401831435372202,0.00156795433628432,0.00800316848846983,0,0.00647251450561748
"2021-09-30",-0.0106076130753818,-0.0119812029450159,-0.00187327399602033,-0.00339231495171877,-0.0195445960729703
"2021-10-01",0.0110096898209928,0.0114259521133349,-0.00661905874637725,-0.00790875444506822,-0.0266682470821614
"2021-10-04",-0.0135520151864004,-0.0130709520486434,-0.011318624679217,-0.00546406773418084,0.00673403218134411
"2021-10-05",0.0104331931464188,0.0104695174986009,0.0169649925314808,0.0130638985816178,0.03300629646817
"2021-10-06",0.00462456248639143,0.00409439934962386,-0.00669556645786251,-0.0138469499947775,-0.00651468102119374
"2021-10-07",0.0083899386587678,0.00826403922506636,0.0216670294690928,0.024299236747829,0.0321571116345314
"2021-10-08",-0.00229032976463461,-0.00191555660242138,-0.0043922889478134,-0.00352320291886787,0.0188093319574962
"2021-10-11",-0.00640057565769236,-0.00688944164433991,0.00212990951036574,0.00199280287104919,0
"2021-10-12",-0.00160685042846165,-0.00241970568655425,-0.00654157580256509,-0.00568240543506215,-0.0125001627642315
"2021-10-13",0.00481217818484225,0.00301795587023079,-0.00269793245053407,0.00169263253173169,-0.0190481949706945
"2021-10-14",0.0175470511593891,0.0169191622857117,0.0162839500989627,0.0173760095426845,-0.0259754864032607
"2021-10-15",0.00646475502875354,0.00743252063718991,0.00767175015532207,0.00932491851321782,0.0450236813739552
"2021-10-18",0.0038978088653403,0.00336908780180423,0.000202865794757479,0.000747883212628864,0
"2021-10-19",0.00717132468395576,0.00736614278423531,0.0049912789613229,0.00730324420649131,0.0370412716803489
"2021-10-20",0.00347012249159917,0.0036573335985608,0.0034254290102389,0.00311351791516756,0
"2021-10-21",0.00240295798783574,0.00299139316835983,-0.00181204893338016,0.00162721615966133,0.0180185055026784
"2021-10-22",-0.00153699421026321,-0.00107312922466285,0.00248237607074753,0.00736279606349743,-0.0119761910467157
"2021-10-25",0.0047957006648458,0.00473695944085328,0.00534609530596164,0.00716320167996232,-0.0121213605323449
"2021-10-26",0.00133869434942557,0.00181814143224379,0.00756925095051741,0.00942374854151629,-0.00611622701743608
"2021-10-27",-0.00459740080400817,-0.0050643703711053,-0.00450804722809028,-0.000433009288939079,-0.0567975983931331
"2021-10-28",0.00955396383050644,0.00978128842418435,-0.00319443716816536,0.00561443154540653,0.0192932029346789
"2021-10-29",0.0021844533538129,0.00194743723171698,0.00975100541036866,0.00071742265199326,-0.0128206884290614
"2021-11-01",0.00217999855948747,0.00179845894590258,0.00171477750847338,0.00885463133967423,0.0191699161077202
"2021-11-02",0.00293027447427807,0.00367360712038867,0.0036178499993138,0.00340679371503549,-0.0127390257774297
"2021-11-03",0.00649195086052767,0.00644049461288887,-0.000262730138381073,0.000424918864788904,0.0253178079842899
"2021-11-04",0.00449165057158663,0.0041732223428177,0.0102585586702251,0.0135062417153384,-0.0447358938413915
"2021-11-05",0.00214508117694656,0.00372585004528503,0.00544569474082301,0.00404426768343891,-0.0537041789718611
"2021-11-08",0.00121037213245767,0.000887394060701041,-0.00258946149304329,-0.00153208038333519,0.04054609439435
"2021-11-09",-0.00288887443998487,-0.00350491092639871,-0.00337643503191742,-0.00713441499173095,-0.0336732151065879
"2021-11-10",-0.00871635093747347,-0.00825984216386111,0.00350599825370868,-0.00323408441629347,0.0662493855412007
"2021-11-11",-0.000565083275605893,0.000550788332988716,0.0011660056883489,-0.00607484847220663,0
"2021-11-12",0.00853448587717409,0.00719669756412955,0.00606689886301659,0.00410100214844267,0.0127390257774297
"2021-11-15",-0.000186578473901022,-1.07398780162526e-05,0.00462221533574514,-0.00211916775148024,0.0311551677797954
"2021-11-16",0.00484540768535346,0.00385777905712636,0.00835542398339584,0.00550017887084442,0
"2021-11-17",-0.00335209218153398,-0.00260501548289582,-0.000381154678382956,-0.00197083829901112,-0.0185763855729353
"2021-11-18",0.0030732489575227,0.00337906474017124,-0.00369216675341111,0.00197083829901112,-0.00626961301359541
"2021-11-19",-0.00176829268648682,-0.00139964460498732,0.00362856220612962,0.00182691962069326,-0.0319515998066024
"2021-11-22",-0.0048554369902094,-0.00320225831696064,0.00563952588612437,0.0062975686565987,0.0567975983931331
"2021-11-23",0.000467757779110123,0.00165576138319423,-0.0134861786881597,-0.0178760600226342,0.0242436116099928
"2021-11-24",0.00289623706269371,0.00229122377666791,0.00886287178571443,0.000567728088082919,-0.0181273845925568
"2021-11-25",0,0,0.00253594193674367,0.00396648009365563,0
"2021-11-26",-0.0229289104961143,-0.0229870111593211,-0.0351184386195218,-0.0253433717245968,-0.102654154060083
"2021-11-29",0.0128973246715169,0.0131138360828231,0.0123837152641579,0.00823174107862767,0.0266682470821614
"2021-11-30",-0.0194089838102025,-0.019143381187849,-0.0112694479530759,-0.00939254808327794,-0.0610358905863692
"2021-12-01",-0.013443457476348,-0.0118855414579571,0.00854519282624988,0.0165578567324851,0
"2021-12-02",0.0158425732018115,0.0140946383960578,-0.0176265242053626,-0.0151068220897219,0.00696866931609336
"2021-12-03",-0.010404743395946,-0.00848445514173868,-0.00297922648089965,-0.00873605237381092,-0.0645385211375711
"2021-12-06",0.0113627493772031,0.0116625993096857,0.011536433793589,0.00699484203425538,0.0575698518214777
"2021-12-07",0.0216895089376781,0.0204956031862533,0.026390423304707,0.0246711719473787,0.0343676435042078
"2021-12-08",0.00374069985895176,0.0030805355865855,-0.00801157977806088,-0.000708460798978461,0.0266682470821614
"2021-12-09",-0.00834220159673205,-0.00720698823252341,0.00372536785388622,-0.00241331566998548,-0.0199342149008173
"2021-12-10",0.00740811066836233,0.0095037691182096,-0.00604466167291218,-0.00213401141103065,-0.00673403218134411
"2021-12-13",-0.00866730424318707,-0.00917815834279345,-0.00141990575382955,-0.00657320945075979,-0.0413852161628543
"2021-12-14",-0.0084474213131065,-0.00749872285462416,-0.00986639329966454,-0.01037658996015,0.0139862419747399
"2021-12-15",0.0163558151250713,0.0162162673518917,0.00156426988773362,0.00188153401369462,0.0206192872027356
"2021-12-16",-0.00998988006848656,-0.0087818633111123,0.0139699835671117,0.0163311557808541,-0.0206192872027356
"2021-12-17",-0.00922970560869363,-0.0103409645840546,-0.00851393208947204,-0.0100386801255987,-0.0210534091978324
"2021-12-20",-0.0112475446376026,-0.0114533983232565,-0.02226977773695,-0.0228891407740557,0.014084739881739
"2021-12-21",0.0177267736924236,0.0176217553851963,0.0166835301161523,0.0115828411986354,0.0343676435042078
"2021-12-22",0.0096408418858589,0.0101287280291267,0.00946516923854279,0.0193454986050083,-0.0136056520557786
"2021-12-23",0.00618907474960473,0.00620441268525163,0.0118026487394145,0.00939230475737407,0.0270286723879193
"2021-12-24",0,0,0.000254994168183309,0.000990951823237385,0
"2021-12-27",0.0138331488719405,0.0137440515736067,0.00584795825462159,0,-0.0134230203321407
"2021-12-28",-0.00119935606259958,-0.00101066539888706,0.0058139583724337,0,0.00673403218134411
"2021-12-29",0.000830413597541657,0.00140091340185755,-0.00543376978967824,0.0134927659751738,0.0394788109737875
"2021-12-30",-0.0017540209184892,-0.00299423384190511,0.00524472369302309,0.00209204089759085,-0.0195445960729703
"2021-12-31",-0.00305376122332479,-0.00262963437347352,-0.00448468328394203,-0.00530791393089158,0
"2022-01-03",0.00499230761846992,0.00635382417038777,0.00202372988288335,0,0.0698696799604859
"2022-01-04",-0.00175369700286154,-0.000629820252203928,0.00447573290607028,0.00447187192428,0.0182375875497809
"2022-01-05",-0.0212873565706895,-0.0195832643045009,-0.00296054643656962,-0.00111615130647058,0.0296757681461166
"2022-01-06",-0.000660668993282876,-0.000964233740180731,-0.0149996491586322,-0.0200203193657793,0.0116280379951191
"2022-01-07",-0.00454296263216314,-0.00405844108233566,-0.0077786815771459,-0.00442465616376886,0.0171924005403729
