"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-01-07",0.0157011144192287,0.0147382601077517,0.00875530133360591,0.00576565355392766,0.0377403279828471
"2021-01-08",0.00639418228388244,0.00547683739351612,0.0049220647803061,0.00825133708023129,0.0452565915881207
"2021-01-11",-0.00639418228388244,-0.00657632761662086,0.00400184693804828,-0.00335956456308839,0.0175443096509095
"2021-01-12",0.00114457731992523,0.000415702030569065,-0.000733857645958125,-0.000841674980722074,0
"2021-01-13",0.00251395298091506,0.00227305638672526,0.00228123599150365,0,-0.0444517625708337
"2021-01-14",-0.003200691801311,-0.00376051306874281,0.00519481205159789,0.00201863737650942,0.0444517625708337
"2021-01-15",-0.00793125084299451,-0.00721600079827844,-0.00812880453371001,-0.0108144646009012,-0.0354019270509158
"2021-01-18",0,0,0.0015495859620458,-0.000679973607966788,0
"2021-01-19",0.00850376847046874,0.00810345763576237,-0.00138632575879249,0.00407215677914885,-0.00904983551991792
"2021-01-20",0.0139765580701416,0.0138394173765111,0.0133751558498174,0.00775857875236663,0
"2021-01-21",0.000902298332756679,0.000316673161313119,-0.000644396559321692,0.00419144708763319,0.0180185055026783
"2021-01-22",-0.00293570522960085,-0.00301515266293784,-0.00638567351597352,-0.00385547022379873,-0.0180185055026783
"2021-01-25",0.0036117340414874,0.00360931751301763,-0.00178557974831772,-0.00538929219461037,-0.0465200156348929
"2021-01-26",-0.00169116017851412,-0.00148994316115392,0.00470056651160888,0.00824023693980402,0
"2021-01-27",-0.0256043560624102,-0.0260133151261002,-0.0114659006055646,-0.0150176571405436,-0.00956945101615072
"2021-01-28",0.00967876237433529,0.00971329877875959,0.000899248890321225,0.00203818611446471,0.0284379353205335
"2021-01-29",-0.0189843309841082,-0.0195003776547917,-0.0201392974957377,-0.0174572107116631,0.036701366850428
"2021-02-01",0.0158833938940592,0.0159243002346781,0.0129226246850092,0.00533794870687676,-0.0181823190831904
"2021-02-02",0.0146154342672764,0.0138025288143115,0.0210122708447296,0.0177025137874427,0.0271509890659509
"2021-02-03",0.00090648017314443,0.00100826061534498,0.00128862802071339,-0.00236481035410097,0.0264332570681554
"2021-02-04",0.0114852972799682,0.0107948476439219,0.00913394229371445,0.00421917328933841,0
"2021-02-05",0.00446815811524548,0.0038899196077633,0.00358270021592944,0.00637888169428025,0.0341913647482794
"2021-02-08",0.00732943014834841,0.00737210747628936,0.00388656337580251,0.00450795251322855,0
"2021-02-09",-0.000885518797283602,-0.00111414542172206,-0.00126739584920976,0.000832702320521239,-0.00843886864586466
"2021-02-10",0.000553575038452436,-0.000345244522391042,-0.00285760315713635,0,-0.0257524961024147
"2021-02-11",0.00199028246364819,0.00166107481458866,0.00388748838233788,0.00382081516538313,0.00865806274311459
"2021-02-12",0.00484858338027205,0.00469997092616126,0.00324120633312308,0.000828769735151891,0.0339015516756814
"2021-02-15",0,0,0.00856623554431657,0.00841379912819562,0
"2021-02-16",-0.00109990463069387,-0.000569434515414358,-0.0025857160816356,-0.0069239738097977,0.0800427076735365
"2021-02-17",-0.00121136604706074,-0.000320453348917837,-0.0028284165132213,-0.0088061723157884,-0.00772204609391031
"2021-02-18",-0.00408493759551121,-0.00442561422724275,-0.00599750970565616,-0.00200481780250161,0
"2021-02-19",-0.00199363979535949,-0.00185661909566548,0.00331889519086914,0.00932116479989209,0.0380273955892393
"2021-02-22",-0.00868377882672888,-0.00776289289371057,-0.00975078756955661,-0.0104922192776196,0.0221411258772136
"2021-02-23",0.000447027704759684,0.00125552961152664,-0.00703494189484921,-0.00958886433947059,0
"2021-02-24",0.00967697051298,0.0112876676709863,0.00910403491812772,0.0053946043289097,0.00727275932907961
"2021-02-25",-0.0251077365023917,-0.0247833944241727,-0.00990659091854162,-0.00201966314484991,0.109698917256425
"2021-02-26",-0.00420871994570238,-0.00476153229379861,-0.00733315388306632,-0.0242125479938013,-0.0671393028376286
"2021-03-01",0.0244340680411916,0.0235121732256935,0.0193838523905523,0.0184683942902992,0.00692044284457377
"2021-03-02",-0.00905085652622084,-0.00811367873950886,-0.00516956568089277,-0.00339462612439112,-0.0209066848193137
"2021-03-03",-0.0153832115149708,-0.0131523358948016,-0.00271482091627728,-0.00477146965611763,0.0346055291774756
"2021-03-04",-0.0148132401881718,-0.0135080380643906,-0.00794704449544348,-0.0147998139845558,0.0465200156348929
"2021-03-05",0.0189084610812928,0.0193083563387102,-0.0114287255073426,-0.025282050266527,0.0129034048359079
"2021-03-08",-0.00649204648588952,-0.00537364322402567,0.0330343736426837,0.0332254481490932,0.0190481949706945
"2021-03-09",0.0158700963116623,0.0140554007439313,0.00401434777564713,0.00788072700519016,-0.0254790853009849
"2021-03-10",0.00549537028862268,0.00601220377098777,0.00290226595384802,0.0059550354366873,-0.0129871955268112
"2021-03-11",0.0112327616922734,0.0103418255006567,0.00593515630591668,0.00927300212426796,0.00651468102119374
"2021-03-12",0.0015472927049851,0.00101488332753163,-0.00350992385462945,-0.00421980518001841,0.0629138254105692
"2021-03-15",0.00704235573811207,0.00647093953941358,0.00522146334350104,0.0069111295013522,-0.0122700925918142
"2021-03-16",-0.0024154191710668,-0.00157091697859713,0.00936146049545794,0.00519424024910231,0
"2021-03-17",0.00307328061866041,0.0028752446501592,-0.00625700196792067,-0.00469021974900286,0.00615386557437814
"2021-03-18",-0.0161273930175545,-0.0148705600659476,0.0034037506897846,0.00635974146272478,0.0479133556958976
"2021-03-19",-0.000780349502384148,-0.000602885673753661,-0.00689684123751988,-0.00921830029760762,0.0173917427118692
"2021-03-22",0.00832385761554644,0.00700055689834223,0.0023300033296012,0.00721431978994214,-0.0291565842914555
"2021-03-23",-0.00765513129307305,-0.00766011811933431,0.00100806340878012,-0.00402025602975975,-0.0361485141163112
"2021-03-24",-0.0074899555380048,-0.00548233660034825,-0.00046509736182454,-0.00268885542636643,-0.00615386557437814
"2021-03-25",0.00552217860591586,0.0052265834327283,-0.00357314906729833,-0.00861996174643176,0.00615386557437814
"2021-03-26",0.0162100246584016,0.0164944186587164,0.0098340202130629,0.0113088171727982,0.0242436116099928
"2021-03-29",-0.00220506028272816,-0.000868389626386801,0.00384527125110967,0.00268212613498098,0.0352977820810239
"2021-03-30",-0.00165721706042543,-0.00316282940964996,0.00558764319803906,0.00150530462540654,0
"2021-03-31",0.00463278465101968,0.00361595359242095,0.00251573864393073,0.00300389687535718,0.00576370471675003
"2021-04-01",0.0118150443022946,0.0117558304276741,0.00410310234803291,0.00780165719666903,-0.0291565842914555
"2021-04-02",0,0,0,0,0.0175957618903796
"2021-04-05",0.0131812136162335,0.0143349877622434,0,0,0.00579711768432589
"2021-04-06",0.000107070840399182,-0.000974004940797357,0.0095087463600807,0.0144453787919405,-0.0352977820810239
"2021-04-07",0.000858250068319855,0.00147414569810778,-0.00519600891102368,-0.00293777691337671,0.00597016698650377
"2021-04-08",0.00545374890494177,0.00421175094059123,0.00579671347084609,0.00293777691337671,-0.0240975515790605
"2021-04-09",0.00722512906534689,0.00769028813568795,0.00239910200555027,0.00260415377600043,0.0181273845925568
"2021-04-12",0.000318033132008289,-0.000196098074740192,-0.000524265521686829,0.00421734742312863,0.0119049025063184
"2021-04-13",0.00401382281701945,0.00328907187706307,0.00246942787052351,0.0051662070033478,-0.0300322870988751
"2021-04-14",-0.00411985135862292,-0.00409610432073038,-7.48141990856155e-05,0.00497981168081774,0
"2021-04-15",0.0111580859689022,0.0110331014011198,0.00469785661653077,0.00319935786433967,-0.0500104205746613
"2021-04-16",0.00261341856093367,0.00360232339051691,0.00341631753477767,0.00541569630355943,0.0190481949706945
"2021-04-19",-0.00575871709989073,-0.00532068989375745,-0.00632188407198608,-0.00270421464715076,0.0125001627642315
"2021-04-20",-0.0063206043999724,-0.00682556100507803,-0.0140503089003863,-0.0105685361560977,-0.0188093319574962
"2021-04-21",0.00946590293892946,0.0092630209198532,0.00821372556362121,0.00817641491578103,-0.00634922767865875
"2021-04-22",-0.00893754266702107,-0.00925333786055482,0.00583658333676507,0.00509633588746738,0
"2021-04-23",0.0111335587714327,0.0108694098955322,-0.00231557570202146,0.000635235956655933,0.00634922767865875
"2021-04-26",0.00229500323235499,0.00178068456458291,0.00298681451103278,0.00237840103747389,0
"2021-04-27",-0.00135549770701804,-0.000214918981445322,-0.00208985587500798,-0.0044444113393638,0.0311551677797954
"2021-04-28",-0.0004176096342281,-0.000845897587396394,0.000373533433960738,-0.000477096782379061,0
"2021-04-29",0.00499840396492424,0.0067400415367036,-0.00216825596314152,-0.00254998419990526,0.0121952730938182
"2021-04-30",-0.0079257973515352,-0.00722071341712116,0.00269099125690797,-0.00447781682029103,0
"2021-05-03",0.00250977939014163,0.00274432164951222,0.00178990375276022,0,-0.0121952730938182
"2021-05-04",-0.0066015357003284,-0.00670073748984734,-0.0118433426745597,-0.00691624604098284,-0.0123458358222992
"2021-05-05",-0.000420299261311818,0.00070321644711413,0.0140763399192432,0.0110748407589023,-0.0125001627642315
"2021-05-06",0.00723036613244776,0.00813229949863192,-0.0062649095602767,-0.000958146935413406,-0.00630916919326474
"2021-05-07",0.0073866413287309,0.00734629141918752,0.00708242370860646,0.0163223528726808,0.0125787822068602
"2021-05-10",-0.0108380985387484,-0.0104904805031385,-0.00126369217349787,0.00345216851403007,0.0185763855729353
"2021-05-11",-0.00746691934213128,-0.00871175014178149,-0.0195289826324858,-0.0224943110420519,0.00611622701743608
"2021-05-12",-0.0226337655965656,-0.0216827823583028,-0.00334297878362122,-0.0104680229970033,0.0300322870988751
"2021-05-13",0.0106336248800352,0.0120996445780932,0.000912904192507114,-0.00162002045948628,-0.0179109265665303
"2021-05-14",0.0163187906011251,0.0148077785636236,0.00938398168199761,0.014328415156992,-0.0182375875497809
"2021-05-17",-0.00273659214896327,-0.002533258183961,-0.00369762513610983,-0.00512831999475583,0.00611622701743608
"2021-05-18",-0.008573537622933,-0.00855377238403321,-0.000378109201217391,0.00448865072003946,0
"2021-05-19",-0.00330093689467947,-0.0029477518113783,-0.0170096444595105,-0.0172624704449471,0.0240975515790605
"2021-05-20",0.0126121182996748,0.0104994293345086,0.0177657199494128,0.0172624704449471,-0.0302137785964966
"2021-05-21",-0.000632159215347983,-0.000784188075252601,0.0049002614212057,0.00399090915710754,0
"2021-05-24",0.0103793573291338,0.00986249748121537,0.00472675873863793,0.00714348363517625,-0.0123458358222992
"2021-05-25",-0.00198393009105935,-0.00212754540082827,-0.00420052236789825,-0.000949633984566933,-0.031548357734926
"2021-05-26",0.00250489428313649,0.00187505755061146,0.00307706856271572,0.00174017750733468,0.0127390257774297
"2021-05-27",0.000208309707544707,0.00116463608986273,0.0039636502089655,-0.000474393999144507,0.0188093319574962
"2021-05-28",0.00239448013422194,0.000768586452887021,0.00357630378164231,0.00441789363459444,-0.0188093319574962
"2021-05-31",0,0,-0.00724019715494784,0,0
"2021-06-01",-0.00156091170613593,-0.000492454758630245,0.00306659729646519,0.000157437667697824,0.0250013022054173
"2021-06-02",0.00259999839866865,0.00144588903690135,0.00447099192740907,0.000157348244117061,-0.0186921330121526
"2021-06-03",-0.00458040239914403,-0.00363530305604876,0.00133734086860038,-0.00267913572651102,0.0248459985865307
"2021-06-04",0.00924339827588039,0.00879530338301571,0.00348368765091411,0.00566496013021078,-0.0438941935572252
"2021-06-07",0.000206839589059982,-0.000797056269421503,-0.00155497426959705,0.00297687153301096,0.00638979809877099
"2021-06-08",0.000619673334856685,0.00017500954944083,0.000814849544057417,-0.000626055001830661,-0.0258078839558726
"2021-06-09",-0.00186084741764869,-0.00182553259061535,0.00192332139662543,0.00296995614878748,-0.0198026272961797
"2021-06-10",0.00546330927469807,0.00464145477646305,0.00258335828020062,-0.000156174759873284,-0.0339015516756814
"2021-06-11",0.00226745259179495,0.00194653893280794,0.00646578030600775,0,0.0136988443581619
"2021-06-14",0.00257059211892852,0.00181355638513736,-0.00102586215652334,0.00124807531461313,0.0268472500361881
"2021-06-15",-0.00267321212828886,-0.00201371995427735,0.0013188362772274,0.00171361204473586,0
"2021-06-16",-0.00526520651695961,-0.00540470374702551,0.00248626334940649,0.000466682716955269,0.0389659685333837
"2021-06-17",0.00031054595472213,-0.000435810543672588,0.00952213327910467,-0.00801555044388502,-0.0323652845020317
"2021-06-18",-0.0136483722860259,-0.0132113556872842,-0.00886505779606228,-0.014452765847077,-0.047146778425702
"2021-06-21",0.0135446435139759,0.0139051635123195,0.00458770072301906,0.0103446469025796,0.0339015516756814
"2021-06-22",0.00536697029583522,0.00511140637899032,0.00550642258814715,0.0053686836129696,-0.0134230203321407
"2021-06-23",0,-0.00108387051864867,-0.00369173765573727,0.000472197895061033,0.0134230203321407
"2021-06-24",0.00574783919317401,0.00579442954591691,0.00672192124469628,0.00549418319891126,-0.0066889881507966
"2021-06-25",0.00326955305752641,0.00332506316468617,0.00201496013603286,0.00359401285786465,0.03300629646817
"2021-06-28",0.00305569802166872,0.00231228886047319,-0.000143822502874258,0.000623729288086405,-0.03300629646817
"2021-06-29",0.00101649457035347,0.000277297742686144,0.00430471935045063,0.00264658132994722,0
"2021-06-30",0.0004062756943366,0.0013272784229077,0.00100189381144578,-0.00561270258828461,-0.0272125635248848
"2021-07-01",0.00496377394297731,0.00520804143225462,0.00271401936628024,0.00499055883166788,0.0204785313435407
"2021-07-02",0.00724918189141288,0.00747209589469122,0.00576081805997486,0.00388179429541236,-0.0273989741881144
"2021-07-05",0,0,0.00262056438631486,0.0040210769219069,0
"2021-07-06",-0.00190773407732436,-0.00202390277002173,-0.00311705005842011,-0.00868088891994301,-0.0498323737478756
"2021-07-07",0.00391211808016401,0.00335334655366282,0.00678825593201537,0.00512447461147403,-0.0296317976063711
"2021-07-08",-0.00834440581679985,-0.00859788100955505,-0.0137658256838149,-0.0107451914502983,-0.0228146777661714
"2021-07-09",0.0102450229599409,0.0112148259024138,0.0108723665621655,0.0118287338428544,0.0524464753725425
"2021-07-12",0.0032921699031343,0.0034452326955936,0.0040908634060246,0.00770671631734254,0.00727275932907961
"2021-07-13",-0.00339209955874775,-0.00352301118116571,0.00526520196625135,0.00015365178584581,0.0285733724440561
"2021-07-14",0.000699460225243698,0.00116425656546859,-0.00392881671201195,-0.00307514005304466,-0.0358461317731357
"2021-07-15",-0.0031007726394332,-0.00326757356274499,-0.00337977887478402,-0.00509460148606866,-0.0447836026269734
"2021-07-16",-0.00713848821331275,-0.00756741500681279,-0.00339124052882944,-0.00372129873021532,0
"2021-07-19",-0.0150452885487562,-0.0159967813999842,-0.0196540179528135,-0.0177108855688135,-0.0960738300896222
"2021-07-20",0.0151462579782979,0.0150488060047991,0.0126942874850249,0.00928655138577472,0.0330608622608881
"2021-07-21",0.00773833478106845,0.00820804166214373,0.0076671294771673,0.011061755067844,0.0553500950831649
"2021-07-22",0.00230000574941869,0.00201463920924283,0.00479758183377044,0.00154815489585713,-0.0233473639969911
"2021-07-23",0.0112231186410332,0.0100943323862559,0.0108502903081504,0.00831939695024175,0.0233473639969911
"2021-07-26",0.00197333422802615,0.00237936692272811,-0.00153289616243946,0.000613430513209945,-0.00772204609391031
"2021-07-27",-0.00543592612132926,-0.0047235833821766,-0.00973976343959837,-0.00553490945138702,-0.031498667059371
"2021-07-28",-0.000396569825219295,-0.000186279231552788,0.00715634165074874,0.00261733327246949,0.00796816964917688
"2021-07-29",0.00405658223284,0.0041973318452726,0.000489305099484305,0.0108586769506291,0.0157483569681392
"2021-07-30",-0.00604163241356037,-0.00542071360826135,-0.0034999335591559,-0.00426808696784198,-0.0317486983145803
"2021-08-02",-0.00129216052460013,-0.00184450567006067,0.00259109442863625,0.00685105059647961,-0.0327898228229909
"2021-08-03",0.00753141507293176,0.00816996133891834,-0.00182005307234512,-0.00349593699544792,-0.00836824967051661
"2021-08-04",-0.00385763454239196,-0.0046431506612965,0.00468350908553195,0.00379939513469774,0
"2021-08-05",0.00622437878488391,0.00598748599042054,0.00396734337749738,0.00408655576445893,0.0330608622608881
"2021-08-06",0.000787511722515788,0.00167386454852902,0.00616323650429873,-0.00257107789033073,0.0630129678287341
"2021-08-09",-0.000393798301601578,-0.000940350264956535,0.00110390132636606,0.00015137206245619,0.0151518050206023
"2021-08-10",0,0.000992186953864049,0.00323592307223208,0.000302860912313463,0.0223057575142983
"2021-08-11",0.00236006807518052,0.0012749307180151,0.00116785074932491,0.00377733394143576,-0.00738010729762256
"2021-08-12",0.00274645770659809,0.00413780773547856,0.00144082024050718,0.000904364659917611,0.00738010729762256
"2021-08-13",0.00185943216304008,0.00160601632092394,-0.000754436509987855,0.00600869420899564,-0.05284248137438
"2021-08-16",0.00214884957912709,0.00261742226199324,-0.00343642949858136,-0.00540607446238939,-0.0235304974101941
"2021-08-17",-0.00685288137483564,-0.00708574350713675,0.00336785420164798,-0.00589025567376122,0
"2021-08-18",-0.0111622236246776,-0.0108066528452557,-0.000137269416259578,0.00272278224136269,0.00790517950711328
"2021-08-19",0.00158808469420446,0.00125590325615832,-0.010624512340109,-0.00895222405537943,-0.0239055208535544
"2021-08-20",0.00849298299916512,0.00810860389074186,0.00594705197953171,0.00698655880990939,0.0160003413464412
"2021-08-23",0.00920122047720895,0.00848766798441147,0.00769241696840162,0.0130819546480656,-0.00796816964917688
"2021-08-24",0.00194714203170587,0.00149461880196178,0.000410408088336922,0.000448181453021945,0.031498667059371
"2021-08-25",0.00262218906865552,0.00221765740325175,0.00150345971018151,0.0011937836041569,0.0454623740767574
"2021-08-26",-0.00603188250728959,-0.00584194982760344,-0.00376289602359048,-0.00328650834953947,-0.00743497848751812
"2021-08-27",0.00874370792849355,0.0087690715404527,0.00280641998550557,0.00522334952264636,-0.0226424767497598
"2021-08-30",0.00463261810320681,0.004297324106874,0.00470526573923369,0,-0.0153849188394795
"2021-08-31",-0.00134888322020732,-0.00135002691589214,-0.00156603256739274,0.00326947508937181,0.00772204609391031
"2021-09-01",0.000578360343844508,0.000311640060951746,-0.000477028914533051,0.00237124134672584,0.00766287274556915
"2021-09-02",0.00327062982733128,0.00283860575440542,0.00183895344889162,0.00560871638467297,-0.0153849188394795
"2021-09-03",0,-0.000335087261181144,-0.00129372185885313,0.00102984439234666,0.0305367238600817
"2021-09-06",0,0,0.00618095642632976,0.00630277747203234,0
"2021-09-07",-0.00394540303698765,-0.00340135245232176,-0.00488723456747664,-0.00954300050044088,0.0369045569354507
"2021-09-08",-0.00183376973748928,-0.00131943681381586,-0.0038179267553371,-0.00473142744735622,-0.0219789067187751
"2021-09-09",-0.00358071286691519,-0.0046162471500022,0.00184259293795463,0.00162901679196592,-0.0377403279828471
"2021-09-10",-0.00807904288717687,-0.00775255228627714,-0.00512663899680899,-0.00296376474046189,0.0377403279828471
"2021-09-13",0.00156249554590016,0.00227390034637054,-0.00102844738215069,0.00123399669767821,-0.0149256502166757
"2021-09-14",-0.00469459103042258,-0.00576321396625801,-0.00130429012776023,-0.00197632757176214,-0.0383188643021367
"2021-09-15",0.00849302143266417,0.00843829422207953,-0.00261369489468422,-0.00163488792350774,0.0231670592815344
"2021-09-16",-0.00155648807305564,-0.00155234471276522,0.00494643240459514,-0.00176728611455479,0.0226424767497598
"2021-09-17",-0.00929235899552605,-0.00915263027579805,-0.00356999065566832,-0.00569285317329049,0.0221411258772136
"2021-09-20",-0.01754693824308,-0.0171230777263816,-0.0176233891228046,-0.017123216809185,-0.0447836026269734
"2021-09-21",-0.000600207725966584,-0.00081268865854689,0.00753142904173298,0.00305208436781124,0.0151518050206023
"2021-09-22",0.0101552608533364,0.0094745852242184,0.0048513293831336,0.00804323798682294,-0.00754720563538291
"2021-09-23",0.0118171393272455,0.0120616803699374,0.00839936931652119,0.00917808518521568,0.0659579677917973
"2021-09-24",0.00116787427159348,0.00145994281136375,-0.000960281223180814,-0.00600906243959676,0.041672696400568
"2021-09-27",-0.00294690221003169,-0.0027802439201885,0.00102880010698581,-0.000452068037765319,0.00677968698537879
"2021-09-28",-0.0216795948200801,-0.0205743177398929,-0.0190323755408439,-0.0210215155943785,0.0397403286495142
"2021-09-29",0.000402075594488238,0.00156795433628432,0.00800316848846983,0,0.00647251450561748
"2021-09-30",-0.0106078580695854,-0.0119812029450159,-0.00187327399602033,-0.00339218905978234,-0.0195445960729703
"2021-10-01",0.0110098534070202,0.0114259521133349,-0.00661905874637725,-0.00790875344547226,-0.0266682470821614
"2021-10-04",-0.0135520140765388,-0.0130709520486434,-0.011318624679217,-0.00546425841910647,0.00673403218134411
"2021-10-05",0.0104331106937998,0.0104695174986009,0.0169649925314808,0.0130639623750111,0.03300629646817
"2021-10-06",0.00462440004563458,0.00409439934962386,-0.00669556645786251,-0.0138468861514154,-0.00651468102119374
"2021-10-07",0.00839018164131033,0.00826403922506636,0.0216670294690928,0.0242987990401029,0.0321571116345314
"2021-10-08",-0.00229049103289114,-0.00191555660242138,-0.0043922889478134,-0.00352289158514196,0.0188093319574962
"2021-10-11",-0.00640065742087526,-0.00688944164433991,0.00212990951036574,0.00199267818322291,0
"2021-10-12",-0.0016065251878743,-0.00241970568655425,-0.00654157580256509,-0.00568215545482476,-0.0125001627642315
"2021-10-13",0.00481193444908445,0.00301795587023079,-0.00269793245053407,0.00169244445868522,-0.0190481949706945
"2021-10-14",0.0175470525680392,0.0169191622857117,0.0162839500989627,0.017376073277624,-0.0259754864032607
"2021-10-15",0.0064649136683137,0.00743252063718991,0.00767175015532207,0.00932485807993144,0.0450236813739552
"2021-10-18",0.00389780855776678,0.00336908780180423,0.000202865794757479,0.000748127140639543,0
"2021-10-19",0.00717132412119259,0.00736614278423531,0.0049912789613229,0.0073026986786644,0.0370412716803489
"2021-10-20",0.00347012222073051,0.0036573335985608,0.0034254290102389,0.00311394152460398,0
"2021-10-21",0.0024028023304874,0.00299139316835983,-0.00181204893338016,0.0016270957008313,0.0180185055026784
"2021-10-22",-0.00153699432983334,-0.00107312922466285,0.00248237607074753,0.00736297630990901,-0.0119761910467157
"2021-10-25",0.0047955460727751,0.00473695944085328,0.00534609530596164,0.00716302317068829,-0.0121213605323449
"2021-10-26",0.00133892679623404,0.00181814143224379,0.00756925095051741,0.00942386726320876,-0.00611622701743608
"2021-10-27",-0.0045974785391758,-0.0050643703711053,-0.00450804722809028,-0.000433244607114691,-0.0567975983931331
"2021-10-28",0.00955411856169341,0.00978128842418435,-0.00319443716816536,0.00561443286288288,0.0192932029346789
"2021-10-29",0.00218437635779356,0.00194743723171698,0.00975100541036866,0.00071753973625821,-0.0128206884290614
"2021-11-01",0.00217969191660661,0.00179845894590258,0.00171477750847338,0.00885474825610855,0.0191699161077202
"2021-11-02",0.00293065755355659,0.00367360712038867,0.0036178499993138,0.00340667822341079,-0.0127390257774297
"2021-11-03",0.00649202630769086,0.00644049461288887,-0.000262730138381073,0.000424803471278601,0.0253178079842899
"2021-11-04",0.00449142308657624,0.0041732223428177,0.0102585586702251,0.0135061309188909,-0.0447358938413915
"2021-11-05",0.00214500589948496,0.00372585004528503,0.00544569474082301,0.00404472279916934,-0.0537041789718611
"2021-11-08",0.00121044766317091,0.000887394060701041,-0.00258946149304329,-0.00153242103366447,0.04054609439435
"2021-11-09",-0.00288864795943589,-0.00350491092639871,-0.00337643503191742,-0.00713418777554953,-0.0336732151065879
"2021-11-10",-0.00871657829754913,-0.00825984216386111,0.00350599825370868,-0.00323419920845103,0.0662493855412007
"2021-11-11",-0.000565007047881316,0.000550788332988716,0.0011660056883489,-0.00607484917167378,0
"2021-11-12",0.00853471274508788,0.00719669756412955,0.00606689886301659,0.00410100262110413,0.0127390257774297
"2021-11-15",-0.000186880978574777,-1.07398780162526e-05,0.00462221533574514,-0.002119052732517,0.0311551677797954
"2021-11-16",0.00484533277979615,0.00385777905712636,0.00835542398339584,0.00550040813228447,0
"2021-11-17",-0.00335186611532734,-0.00260501548289582,-0.000381154678382956,-0.00197095270358316,-0.0185763855729353
"2021-11-18",0.00307294755717358,0.00337906474017124,-0.00369216675341111,0.00197095270358316,-0.00626961301359541
"2021-11-19",-0.00176814223543076,-0.00139964460498732,0.00362856220612962,0.0018266903592532,-0.0319515998066024
"2021-11-22",-0.00485520997978739,-0.00320225831696064,0.00563952588612437,0.0062975686565987,0.0567975983931331
"2021-11-23",0.000467757708221939,0.00165576138319423,-0.0134861786881597,-0.0178764072847879,0.0242436116099928
"2021-11-24",0.00289601001058326,0.00229122377666791,0.00886287178571443,0.000567728285177704,-0.0181273845925568
"2021-11-25",0,0,0.00253594193674367,0.00396671192834175,0
"2021-11-26",-0.022928834958134,-0.0229870111593211,-0.0351184386195218,-0.0253430201182274,-0.102654154060083
"2021-11-29",0.0128970957728205,0.0131138360828231,0.0123837152641579,0.00823162192173665,0.0266682470821614
"2021-11-30",-0.0194086771165907,-0.019143381187849,-0.0112694479530759,-0.00939219200135355,-0.0610358905863692
"2021-12-01",-0.01344377181473,-0.0118855414579571,0.00854519282624988,0.0165577325780042,0
"2021-12-02",0.0158427321367718,0.0140946383960578,-0.0176265242053626,-0.0151070530825619,0.00696866931609336
"2021-12-03",-0.0104046657874397,-0.00848445514173868,-0.00297922648089965,-0.00873640890841765,-0.0645385211375711
"2021-12-06",0.011362594308812,0.0116625993096857,0.011536433793589,0.00699519877477162,0.0575698518214777
"2021-12-07",0.0216895881354491,0.0204956031862533,0.026390423304707,0.0246712845382957,0.0343676435042078
"2021-12-08",0.00374077572957177,0.0030805355865855,-0.00801157977806088,-0.000708691749514045,0.0266682470821614
"2021-12-09",-0.00834243025837988,-0.00720698823252341,0.00372536785388622,-0.00241319983365962,-0.0199342149008173
"2021-12-10",0.00740841498798428,0.0095037691182096,-0.00604466167291218,-0.00213435941496831,-0.00673403218134411
"2021-12-13",-0.00866730358458678,-0.00917815834279345,-0.00141990575382955,-0.0065733278312563,-0.0413852161628543
"2021-12-14",-0.00844765155766503,-0.00749872285462416,-0.00986639329966454,-0.0103761213438891,0.0139862419747399
"2021-12-15",0.0163559690530555,0.0162162673518917,0.00156426988773362,0.00188153379175393,0.0206192872027356
"2021-12-16",-0.00998995654408397,-0.0087818633111123,0.0139699835671117,0.0163312698091835,-0.0206192872027356
"2021-12-17",-0.00922978350252723,-0.0103409645840546,-0.00851393208947204,-0.0100390291071499,-0.0210534091978324
"2021-12-20",-0.0112471560949539,-0.0114533983232565,-0.02226977773695,-0.022888903848659,0.014084739881739
"2021-12-21",0.0177263861467374,0.0176217553851963,0.0166835301161523,0.0115829582573461,0.0343676435042078
"2021-12-22",0.00964091930786282,0.0101287280291267,0.00946516923854279,0.0193451455585736,-0.0136056520557786
"2021-12-23",0.00618922618191586,0.00620441268525163,0.0118026487394145,0.00939219076000386,0.0270286723879193
"2021-12-24",0,0,0.000254994168183309,0.00099095205120836,0
"2021-12-27",0.0138329245003099,0.0137440515736067,0.00584795825462159,0,-0.0134230203321407
"2021-12-28",-0.00119920717281552,-0.00101066539888706,0.0058139583724337,0,0.00673403218134411
"2021-12-29",0.000830264652814883,0.00140091340185755,-0.00543376978967824,0.0134931093424226,0.0394788109737875
"2021-12-30",-0.00175387197376242,-0.00299423384190511,0.00524472369302309,0.00209192746907849,-0.0195445960729703
"2021-12-31",-0.00305353672954922,-0.00262963437347352,-0.00448468328394203,-0.00530814151867309,0
"2022-01-03",0.00499200866607463,0.00635382417038777,0.00202372988288335,0,0.0698696799604859
"2022-01-04",-0.00175369713355433,-0.000629820252203928,0.00447573290607028,0.00447187293975171,0.0182375875497809
"2022-01-05",-0.0212873581755195,-0.0195832643045009,-0.00296054643656962,-0.00111603814682448,0.0296757681461166
"2022-01-06",-0.000660516554647828,-0.000964233740180731,-0.0149996491586322,-0.0200204373653343,0.0116280379951191
"2022-01-07",-0.00454319205998477,-0.00405844108233566,-0.0077786815771459,-0.00442419231319757,0.0171924005403729
"2022-01-10",-0.000853825391296859,-0.00144207053753931,-0.012860632823454,-0.014697872619537,0.0112995552539333
