"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-01-06",0.00524957200719633,0.00569360338247549,0.0142036358711692,0.0174992815551847,0.0800427076735365
"2021-01-07",0.0157014025404498,0.0147382601077517,0.00875530133360591,0.00576544394524348,0.0377403279828471
"2021-01-08",0.0063941834767034,0.00547683739351612,0.0049220647803061,0.00825133765217201,0.0452565915881207
"2021-01-11",-0.0063941834767034,-0.00657632761662086,0.00400184693804828,-0.00335970331864188,0.0175443096509095
"2021-01-12",0.00114495139544513,0.000415702030569065,-0.000733857645958125,-0.000841605835732784,0
"2021-01-13",0.00251385928089487,0.00227305638672526,0.00228123599150365,0,-0.0444517625708337
"2021-01-14",-0.00320087856156626,-0.00376051306874281,0.00519481205159789,0.00201884519654016,0.0444517625708337
"2021-01-15",-0.00793144013643499,-0.00721600079827844,-0.00812880453371001,-0.0108144638486949,-0.0354019270509158
"2021-01-18",0,0,0.0015495859620458,-0.000679833600573776,0
"2021-01-19",0.00850414476951311,0.00810345763576237,-0.00138632575879249,0.00407187714386992,-0.00904983551991792
"2021-01-20",0.0139762802367915,0.0138394173765111,0.0133751558498174,0.00775871760478508,0
"2021-01-21",0.000902574785587085,0.000316673161313119,-0.000644396559321692,0.00419137793074942,0.0180185055026783
"2021-01-22",-0.00293552022631705,-0.00301515266293784,-0.00638567351597352,-0.00385547022379873,-0.0180185055026783
"2021-01-25",0.00361164100922995,0.00360931751301763,-0.00178557974831772,-0.00538922268737041,-0.0465200156348929
"2021-01-26",-0.00169152862317379,-0.00148994316115392,0.00470056651160888,0.00824023636940119,0
"2021-01-27",-0.0256040771043207,-0.0260133151261002,-0.0114659006055646,-0.0150175161376365,-0.00956945101615072
"2021-01-28",0.00967838678741639,0.00971329877875959,0.000899248890321225,0.00203783649984035,0.0284379353205335
"2021-01-29",-0.0189840499771572,-0.0195003776547917,-0.0201392974957377,-0.017457071036783,0.036701366850428
"2021-02-01",0.0158834878539373,0.0159243002346781,0.0129226246850092,0.00533766595098517,-0.0181823190831904
"2021-02-02",0.0146153403073983,0.0138025288143115,0.0210122708447296,0.017702935440528,0.0271509890659509
"2021-02-03",0.00090648017314443,0.00100826061534498,0.00128862802071339,-0.00236501886432605,0.0264332570681554
"2021-02-04",0.0114853887362125,0.0107948476439219,0.00913394229371445,0.00421910426248395,0
"2021-02-05",0.00446815770751652,0.0038899196077633,0.00358270021592944,0.00637908921332553,0.0341913647482794
"2021-02-08",0.00732915833256609,0.00737210747628936,0.00388656337580251,0.00450788363406907,0
"2021-02-09",-0.000885338030016669,-0.00111414542172206,-0.00126739584920976,0.000832565295946885,-0.00843886864586466
"2021-02-10",0.000553303797518723,-0.000345244522391042,-0.00285760315713635,0,-0.0257524961024147
"2021-02-11",0.00199028300295723,0.00166107481458866,0.00388748838233788,0.00382088393894597,0.00865806274311459
"2021-02-12",0.00484858468961402,0.00469997092616126,0.00324120633312308,0.000828906180629252,0.0339015516756814
"2021-02-15",0,0,0.00856623554431657,0.00841366331062687,0
"2021-02-16",-0.00109981503090406,-0.000569434515414358,-0.0025857160816356,-0.0069239742796432,0.0800427076735365
"2021-02-17",-0.00121118625456784,-0.000320453348917837,-0.0028284165132213,-0.00880617291807462,-0.00772204609391031
"2021-02-18",-0.0040851183427657,-0.00442561422724275,-0.00599750970565616,-0.00200461144109276,0
"2021-02-19",-0.00199327794017901,-0.00185661909566548,0.00331889519086914,0.0093210953281837,0.0380273955892393
"2021-02-22",-0.00868395993465487,-0.00776289289371057,-0.00975078756955661,-0.0104923563858341,0.0221411258772136
"2021-02-23",0.000446936401834463,0.00125552961152664,-0.00703494189484921,-0.00958865627027317,0
"2021-02-24",0.00967697139225354,0.0112876676709863,0.00910403491812772,0.00539439597006308,0.00727275932907961
"2021-02-25",-0.0251075533560225,-0.0247833944241727,-0.00990659091854162,-0.00201952459815025,0.109698917256425
"2021-02-26",-0.00420890578221211,-0.00476153229379861,-0.00733315388306632,-0.0242126173371031,-0.0671393028376286
"2021-03-01",0.02443425202119,0.0235121732256935,0.0193838523905523,0.0184683245475277,0.00692044284457377
"2021-03-02",-0.00905103908479177,-0.00811367873950886,-0.00516956568089277,-0.00339434644187531,-0.0209066848193137
"2021-03-03",-0.0153832129363982,-0.0131523358948016,-0.00271482091627728,-0.00477182022512568,0.0346055291774756
"2021-03-04",-0.0148132415777562,-0.0135080380643906,-0.00794704449544348,-0.0147995306292836,0.0465200156348929
"2021-03-05",0.0189085555846695,0.0193083563387102,-0.0114287255073426,-0.0252824125631979,0.0129034048359079
"2021-03-08",-0.00649167313702481,-0.00537364322402567,0.0330343736426837,0.0332255969213633,0.0190481949706945
"2021-03-09",0.0158696310951383,0.0140554007439313,0.00401434777564713,0.00788079780358264,-0.0254790853009849
"2021-03-10",0.00549518806366667,0.00601220377098777,0.00290226595384802,0.00595510526227039,-0.0129871955268112
"2021-03-11",0.011233397159474,0.0103418255006567,0.00593515630591668,0.00927313984191991,0.00651468102119374
"2021-03-12",0.00154702153437825,0.00101488332753163,-0.00350992385462945,-0.00421994324962283,0.0629138254105692
"2021-03-15",0.00704217596316337,0.00647093953941358,0.00522146334350104,0.0069111980180061,-0.0122700925918142
"2021-03-16",-0.00241497044984573,-0.00157091697859713,0.00936146049545794,0.00519403362111648,0
"2021-03-17",0.00307256342010653,0.0028752446501592,-0.00625700196792067,-0.00469035799246553,0.00615386557437814
"2021-03-18",-0.0161275807735581,-0.0148705600659476,0.0034037506897846,0.00635981129747454,0.0479133556958976
"2021-03-19",-0.000779712659707776,-0.000602885673753661,-0.00689684123751988,-0.00921809409340546,0.0173917427118692
"2021-03-22",0.00832367629344422,0.00700055689834223,0.0023300033296012,0.0072141819714926,-0.0291565842914555
"2021-03-23",-0.0076553139419202,-0.00766011811933431,0.00100806340878012,-0.00401991162014337,-0.0361485141163112
"2021-03-24",-0.00748977426691955,-0.00548233660034825,-0.00046509736182454,-0.00268933854392239,-0.00615386557437814
"2021-03-25",0.00552227026741026,0.0052265834327283,-0.00357314906729833,-0.00861996354166772,0.00615386557437814
"2021-03-26",0.0162099349674243,0.0164944186587164,0.0098340202130629,0.0113093020855901,0.0242436116099928
"2021-03-29",-0.00220506048072,-0.000868389626386801,0.00384527125110967,0.00268171288082164,0.0352977820810239
"2021-03-30",-0.00165685705732876,-0.00316282940964996,0.00558764319803906,0.00150551077979055,0
"2021-03-31",0.00463251453689217,0.00361595359242095,0.00251573864393073,0.00300389666945144,0.00576370471675003
"2021-04-01",0.0118150443022946,0.0117558304276741,0.00410310234803291,0.00780152084201036,-0.0291565842914555
"2021-04-02",0,0,0,0,0.0175957618903796
"2021-04-05",0.0131807765689027,0.0143349877622434,0,0,0.00579711768432589
"2021-04-06",0.000107507887729952,-0.000974004940797357,0.0095087463600807,0.0144453128284594,-0.0352977820810239
"2021-04-07",0.000858250068319855,0.00147414569810778,-0.00519600891102368,-0.00293777730724942,0.00597016698650377
"2021-04-08",0.00545366205478093,0.00421175094059123,0.00579671347084609,0.00293777730724942,-0.0240975515790605
"2021-04-09",0.00722538836532216,0.00769028813568795,0.00239910200555027,0.00260435441420426,0.0181273845925568
"2021-04-12",0.00031786068219386,-0.000196098074740192,-0.000524265521686829,0.00421728065979088,0.0119049025063184
"2021-04-13",0.00401382281701945,0.00328907187706307,0.00246942787052351,0.0051662070033478,-0.0300322870988751
"2021-04-14",-0.00411967894536502,-0.00409610432073038,-7.48141990856155e-05,0.00497961424705529,0
"2021-04-15",0.0111579135556443,0.0110331014011198,0.00469785661653077,0.00319948969706951,-0.0500104205746613
"2021-04-16",0.00261350358850887,0.00360232339051691,0.00341631753477767,0.0054158271513054,0.0190481949706945
"2021-04-19",-0.00575880212746593,-0.00532068989375745,-0.00632188407198608,-0.00270414904708205,0.0125001627642315
"2021-04-20",-0.0063206043999724,-0.00682556100507803,-0.0140503089003863,-0.0105686008843904,-0.0188093319574962
"2021-04-21",0.00946590293892946,0.0092630209198532,0.00821372556362121,0.00817634879729168,-0.00634922767865875
"2021-04-22",-0.00893737063618971,-0.00925333786055482,0.00583658333676507,0.00509640113418075,0
"2021-04-23",0.0111333016775204,0.0108694098955322,-0.00231557570202146,0.000635170709942567,0.00634922767865875
"2021-04-26",0.00229517316351302,0.00178068456458291,0.00298681451103278,0.00237853113822828,0
"2021-04-27",-0.00135558257509505,-0.000214918981445322,-0.00208985587500798,-0.00444447609998466,0.0311551677797954
"2021-04-28",-0.000417524615537346,-0.000845897587396394,0.000373533433960738,-0.000477358236481429,0
"2021-04-29",0.00499840354102687,0.0067400415367036,-0.00216825596314152,-0.00254978808593642,0.0121952730938182
"2021-04-30",-0.00792571141045872,-0.00722071341712116,0.00269099125690797,-0.00447794848500238,0
"2021-05-03",0.00250960885427176,0.00274432164951222,0.00178990375276022,0,-0.0121952730938182
"2021-05-04",-0.0066012788477039,-0.00670073748984734,-0.0118433426745597,-0.00691591550856452,-0.0123458358222992
"2021-05-05",-0.000420727421041711,0.00070321644711413,0.0140763399192432,0.0110748385686252,-0.0125001627642315
"2021-05-06",0.00723062247602169,0.00813229949863192,-0.0062649095602767,-0.000958343612843304,-0.00630916919326474
"2021-05-07",0.00738647188160613,0.00734629141918752,0.00708242370860646,0.0163224174322627,0.0125787822068602
"2021-05-10",-0.0108380141280922,-0.0104904805031385,-0.00126369217349787,0.00345203961734852,0.0185763855729353
"2021-05-11",-0.00746691934213128,-0.00871175014178149,-0.0195289826324858,-0.0224943125056705,0.00611622701743608
"2021-05-12",-0.0226337655965656,-0.0216827823583028,-0.00334297878362122,-0.0104678242100193,0.0300322870988751
"2021-05-13",0.010633363856341,0.0120996445780932,0.000912904192507114,-0.00162028664765068,-0.0179109265665303
"2021-05-14",0.0163188804257128,0.0148077785636236,0.00938398168199761,0.0143284827054255,-0.0182375875497809
"2021-05-17",-0.00273624928163585,-0.002533258183961,-0.00369762513610983,-0.00512812235925986,0.00611622701743608
"2021-05-18",-0.00857379586434082,-0.00855377238403321,-0.000378109201217391,0.00448858443347921,0
"2021-05-19",-0.00330093718092428,-0.0029477518113783,-0.0170096444595105,-0.0172625361404177,0.0240975515790605
"2021-05-20",0.0126122051591064,0.0104994293345086,0.0177657199494128,0.0172625361404177,-0.0302137785964966
"2021-05-21",-0.000632245040415036,-0.000784188075252601,0.0049002614212057,0.00399084346163692,0
"2021-05-24",0.0103790184598012,0.00986249748121537,0.00472675873863793,0.00714341866712309,-0.0123458358222992
"2021-05-25",-0.0019834202891218,-0.00212754540082827,-0.00420052236789825,-0.000949503986739764,-0.031548357734926
"2021-05-26",0.00250489407021881,0.00187505755061146,0.00307706856271572,0.00174004756084734,0.0127390257774297
"2021-05-27",0.000208309689861963,0.00116463608986273,0.0039636502089655,-0.000474134239906387,0.0188093319574962
"2021-05-28",0.00239439525728447,0.000768586452887021,0.00357630378164231,0.00441769879206966,-0.0188093319574962
"2021-05-31",0,0,-0.00724019715494784,0,0
"2021-06-01",-0.00156091170613593,-0.000492454758630245,0.00306659729646519,0.000157437667697824,0.0250013022054173
"2021-06-02",0.00260008298467529,0.00144588903690135,0.00447099192740907,0.000157412884980168,-0.0186921330121526
"2021-06-03",-0.00458040201081733,-0.00363530305604876,0.00133734086860038,-0.00267920036737412,0.0248459985865307
"2021-06-04",0.00924339749404712,0.00879530338301571,0.00348368765091411,0.00566489568206219,-0.0438941935572252
"2021-06-07",0.000206671221464561,-0.000797056269421503,-0.00155497426959705,0.00297693598115956,0.00638979809877099
"2021-06-08",0.000620094001680727,0.00017500954944083,0.000814849544057417,-0.000625990705014345,-0.0258078839558726
"2021-06-09",-0.00186101535012728,-0.00182553259061535,0.00192332139662543,0.00296995595811245,-0.0198026272961797
"2021-06-10",0.00546305689500226,0.00464145477646305,0.00258335828020062,-0.000156174749860849,-0.0339015516756814
"2021-06-11",0.00226770367342333,0.00194653893280794,0.00646578030600775,0,0.0136988443581619
"2021-06-14",0.00257050827363692,0.00181355638513736,-0.00102586215652334,0.00124807523464154,0.0268472500361881
"2021-06-15",-0.00267354646175466,-0.00201371995427735,0.0013188362772274,0.001713484082007,0
"2021-06-16",-0.00526512376083854,-0.00540470374702551,0.00248626334940649,0.000466746643501992,0.0389659685333837
"2021-06-17",0.000310630061559181,-0.000435810543672588,0.00952213327910467,-0.00801587249865632,-0.0323652845020317
"2021-06-18",-0.0136482882314093,-0.0132113556872842,-0.00886505779606228,-0.0144525091409278,-0.047146778425702
"2021-06-21",0.0135448957039408,0.0139051635123195,0.00458770072301906,0.010344518222895,0.0339015516756814
"2021-06-22",0.0053667181058703,0.00511140637899032,0.00550642258814715,0.00536894197107518,-0.0134230203321407
"2021-06-23",0,-0.00108387051864867,-0.00369173765573727,0.000472326463538675,0.0134230203321407
"2021-06-24",0.00574783919317401,0.00579442954591691,0.00672192124469628,0.00549405424776062,-0.0066889881507966
"2021-06-25",0.00326955305752641,0.00332506316468617,0.00201496013603286,0.00359401262844994,0.03300629646817
"2021-06-28",0.00305594585155688,0.00231228886047319,-0.000143822502874258,0.00062385660430575,-0.03300629646817
"2021-06-29",0.0010162467404653,0.000277297742686144,0.00430471935045063,0.00264651731536247,0
"2021-06-30",0.0004062756943366,0.0013272784229077,0.00100189381144578,-0.00561289347477256,-0.0272125635248848
"2021-07-01",0.00496369185891155,0.00520804143225462,0.00271401936628024,0.00499068624800936,0.0204785313435407
"2021-07-02",0.00724926397547865,0.00747209589469122,0.00576081805997486,0.00388179404920574,-0.0273989741881144
"2021-07-05",0,0,0.00262056438631486,0.00402107666787188,0
"2021-07-06",-0.00190789737090391,-0.00202390277002173,-0.00311705005842011,-0.00868088837023961,-0.0498323737478756
"2021-07-07",0.00391244402972024,0.00335334655366282,0.00678825593201537,0.00512453755997866,-0.0296317976063711
"2021-07-08",-0.00834473249172607,-0.00859788100955505,-0.0137658256838149,-0.0107453179974639,-0.0228146777661714
"2021-07-09",0.0102450246317405,0.0112148259024138,0.0108723665621655,0.011828860252975,0.0524464753725425
"2021-07-12",0.00329249406381305,0.0034452326955936,0.0040908634060246,0.00770658990722195,0.00727275932907961
"2021-07-13",-0.00339218019059917,-0.00352301118116571,0.00526520196625135,0.000153589075646998,0.0285733724440561
"2021-07-14",0.000699135668785544,0.00116425656546859,-0.00392881671201195,-0.00307501443951175,-0.0358461317731357
"2021-07-15",-0.00310085477213473,-0.00326757356274499,-0.00337977887478402,-0.00509453794016768,-0.0447836026269734
"2021-07-16",-0.00713791682633058,-0.00756741500681279,-0.00339124052882944,-0.00372155210013281,0
"2021-07-19",-0.0150456176305358,-0.0159967813999842,-0.0196540179528135,-0.0177105648652855,-0.0960738300896222
"2021-07-20",0.0151464231321432,0.0150488060047991,0.0126942874850249,0.00928616561129103,0.0330608622608881
"2021-07-21",0.00773825282950291,0.00820804166214373,0.0076671294771673,0.0110618837662937,0.0553500950831649
"2021-07-22",0.00230000574941869,0.00201463920924283,0.00479758183377044,0.00154809179848892,-0.0233473639969911
"2021-07-23",0.0112232790961224,0.0100943323862559,0.0108502903081504,0.00831933532565454,0.0233473639969911
"2021-07-26",0.00197341398108186,0.00237936692272811,-0.00153289616243946,0.000613493261794495,-0.00772204609391031
"2021-07-27",-0.00543624683530552,-0.0047235833821766,-0.00973976343959837,-0.00553478418482767,-0.031498667059371
"2021-07-28",-0.00039648931938796,-0.000186279231552788,0.00715634165074874,0.00261745890502141,0.00796816964917688
"2021-07-29",0.004056742656255,0.0041973318452726,0.000489305099484305,0.0108587998695193,0.0157483569681392
"2021-07-30",-0.00604163144140735,-0.00542071360826135,-0.0034999335591559,-0.00426827311564093,-0.0317486983145803
"2021-08-02",-0.00129232192016815,-0.00184450567006067,0.00259109442863625,0.00685092621525873,-0.0327898228229909
"2021-08-03",0.00753133487706492,0.00816996133891834,-0.00182005307234512,-0.00349587501787019,-0.00836824967051661
"2021-08-04",-0.00385763485235646,-0.0046431506612965,0.00468350908553195,0.00379933317592496,0
"2021-08-05",0.00622445929071525,0.00598748599042054,0.00396734337749738,0.00408661772323171,0.0330608622608881
"2021-08-06",0.000787591665817544,0.00167386454852902,0.00616323650429873,-0.00257107789033073,0.0630129678287341
"2021-08-09",-0.000393798270113876,-0.000940350264956535,0.00110390132636606,0.000151310206873756,0.0151518050206023
"2021-08-10",0,0.000992186953864049,0.00323592307223208,0.000302737257328545,0.0223057575142983
"2021-08-11",0.00236014767291515,0.0012749307180151,0.00116785074932491,0.00377733464084962,-0.00738010729762256
"2021-08-12",0.00274645726894018,0.00413780773547856,0.00144082024050718,0.000904734115129369,0.00738010729762256
"2021-08-13",0.00185935244779767,0.00160601632092394,-0.000754436509987855,0.00600850956493737,-0.05284248137438
"2021-08-16",0.00214853241202739,0.00261742226199324,-0.00343642949858136,-0.00540595144050471,-0.0235304974101941
"2021-08-17",-0.00685256383326305,-0.00708574350713675,0.00336785420164798,-0.005890007449731,0
"2021-08-18",-0.0111622227290091,-0.0108066528452557,-0.000137269416259578,0.00272241099544779,0.00790517950711328
"2021-08-19",0.00158816512788196,0.00125590325615832,-0.010624512340109,-0.00895216179440528,-0.0239055208535544
"2021-08-20",0.00849298163654133,0.00810860389074186,0.00594705197953171,0.00698662020393215,0.0160003413464412
"2021-08-23",0.00920129816273096,0.00848766798441147,0.00769241696840162,0.0130820750888194,-0.00796816964917688
"2021-08-24",0.00194658860601216,0.00149461880196178,0.000410408088336922,0.000447998353870993,0.031498667059371
"2021-08-25",0.00262226868410842,0.00221765740325175,0.00150345971018151,0.00119347891221455,0.0454623740767574
"2021-08-26",-0.00603156687875916,-0.00584194982760344,-0.00376289602359048,-0.00328638690297289,-0.00743497848751812
"2021-08-27",0.00874386438759878,0.0087690715404527,0.00280641998550557,0.00522389741293017,-0.0226424767497598
"2021-08-30",0.00463238237947117,0.004297324106874,0.00470526573923369,0,-0.0153849188394795
"2021-08-31",-0.00134903985420554,-0.00135002691589214,-0.00156603256739274,0.00326911005532615,0.00772204609391031
"2021-09-01",0.00057843870612917,0.000311640060951746,-0.000477028914533051,0.00237105981141816,0.00766287274556915
"2021-09-02",0.00327086413129418,0.00283860575440542,0.00183895344889162,0.00560895756399793,-0.0153849188394795
"2021-09-03",0,-0.000335087261181144,-0.00129372185885313,0.00102984426857011,0.0305367238600817
"2021-09-06",0,0,0.00618095642632976,0.00630253797136948,0
"2021-09-07",-0.00394579404289619,-0.00340135245232176,-0.00488723456747664,-0.00954245931603248,0.0369045569354507
"2021-09-08",-0.00183361323213838,-0.00131943681381586,-0.0038179267553371,-0.00473172816965883,-0.0219789067187751
"2021-09-09",-0.00358047689905749,-0.0046162471500022,0.00184259293795463,0.0016288957028201,-0.0377403279828471
"2021-09-10",-0.00807912099814878,-0.00775255228627714,-0.00512663899680899,-0.00296400724226098,0.0377403279828471
"2021-09-13",0.00156249542195308,0.00227390034637054,-0.00102844738215069,0.00123442085149161,-0.0149256502166757
"2021-09-14",-0.00469474993267927,-0.00576321396625801,-0.00130429012776023,-0.00197644855331536,-0.0383188643021367
"2021-09-15",0.00849318003441013,0.00843829422207953,-0.00261369489468422,-0.00163500936370475,0.0231670592815344
"2021-09-16",-0.00155672521144012,-0.00155234471276522,0.00494643240459514,-0.00176710359037413,0.0226424767497598
"2021-09-17",-0.00929228064672127,-0.00915263027579805,-0.00356999065566832,-0.00569321982688376,0.0221411258772136
"2021-09-20",-0.0175469396561336,-0.0171230777263816,-0.0176233891228046,-0.0171227227813797,-0.0447836026269734
"2021-09-21",-0.000600207774740902,-0.00081268865854689,0.00753142904173298,0.00305189733152389,0.0151518050206023
"2021-09-22",0.0101555835385012,0.0094745852242184,0.0048513293831336,0.00804329908434731,-0.00754720563538291
"2021-09-23",0.0118168979293687,0.0120616803699374,0.00839936931652119,0.00917765683420813,0.0659579677917973
"2021-09-24",0.00116787427159348,0.00145994281136375,-0.000960281223180814,-0.00600863447836275,0.041672696400568
"2021-09-27",-0.00294706153461011,-0.0027802439201885,0.00102880010698581,-0.000452190837885613,0.00677968698537879
"2021-09-28",-0.0216793540873192,-0.0205743177398929,-0.0190323755408439,-0.0210215783271819,0.0397403286495142
"2021-09-29",0.000402156937212794,0.00156795433628432,0.00800316848846983,0,0.00647251450561748
"2021-09-30",-0.0106079385772224,-0.0119812029450159,-0.00187327399602033,-0.00339231516488958,-0.0195445960729703
"2021-10-01",0.0110096898209928,0.0114259521133349,-0.00661905874637725,-0.00790862805332582,-0.0266682470821614
"2021-10-04",-0.0135519327337814,-0.0130709520486434,-0.011318624679217,-0.00546413117994904,0.00673403218134411
"2021-10-05",0.0104330290969461,0.0104695174986009,0.0169649925314808,0.0130638985816178,0.03300629646817
"2021-10-06",0.00462456286286983,0.00409439934962386,-0.00669556645786251,-0.0138468861514154,-0.00651468102119374
"2021-10-07",0.00838993933735122,0.00826403922506636,0.0216670294690928,0.0242988613508399,0.0321571116345314
"2021-10-08",-0.00229024922284271,-0.00191555660242138,-0.0043922889478134,-0.00352307895716653,0.0188093319574962
"2021-10-11",-0.0064007381473461,-0.00688944164433991,0.00212990951036574,0.00199299046297474,0
"2021-10-12",-0.00160636243696732,-0.00241970568655425,-0.00654157580256509,-0.00568246819683971,-0.0125001627642315
"2021-10-13",0.00481185268300166,0.00301795587023079,-0.00269793245053407,0.00169263263787434,-0.0190481949706945
"2021-10-14",0.0175468124308473,0.0169191622857117,0.0162839500989627,0.0173760721983194,-0.0259754864032607
"2021-10-15",0.00646499375729537,0.00743252063718991,0.00767175015532207,0.00932473549878177,0.0450236813739552
"2021-10-18",0.00389788762115284,0.00336908780180423,0.000202865794757479,0.00074812718626216,0
"2021-10-19",0.00717148050727268,0.00736614278423531,0.0049912789613229,0.00730282015350259,0.0370412716803489
"2021-10-20",0.00347004375682403,0.0036573335985608,0.0034254290102389,0.00311400166394638,0
"2021-10-21",0.00240264667314083,0.00299139316835983,-0.00181204893338016,0.00162745688107746,0.0180185055026784
"2021-10-22",-0.00153691659466038,-0.00107312922466285,0.00248237607074753,0.00736225532432888,-0.0119761910467157
"2021-10-25",0.00479562355505081,0.00473695944085328,0.00534609530596164,0.0071633810427274,-0.0121213605323449
"2021-10-26",0.00133884931395833,0.00181814143224379,0.00756925095051741,0.00942386614964663,-0.00611622701743608
"2021-10-27",-0.00459755627434877,-0.0050643703711053,-0.00450804722809028,-0.000433126897069425,-0.0567975983931331
"2021-10-28",0.00955411930084704,0.00978128842418435,-0.00319443716816536,0.00561454854573595,0.0192932029346789
"2021-10-29",0.00218437652579873,0.00194743723171698,0.00975100541036866,0.00071742256808438,-0.0128206884290614
"2021-11-01",0.0021799220660732,0.00179845894590258,0.00171477750847338,0.00885439853750158,0.0191699161077202
"2021-11-02",0.00293050423210417,0.00367360712038867,0.0036178499993138,0.00340679410916289,-0.0127390257774297
"2021-11-03",0.00649195036591355,0.00644049461288887,-0.000262730138381073,0.000425034356413612,0.0253178079842899
"2021-11-04",0.00449149902835355,0.0041732223428177,0.0102585586702251,0.0135059000337558,-0.0447358938413915
"2021-11-05",0.00214485502055073,0.00372585004528503,0.00544569474082301,0.00404449593086076,-0.0537041789718611
"2021-11-08",0.00121059854210515,0.000887394060701041,-0.00258946149304329,-0.00153208055725873,0.04054609439435
"2021-11-09",-0.00288872352560876,-0.00350491092639871,-0.00337643503191742,-0.00713430138364668,-0.0336732151065879
"2021-11-10",-0.00871657895910705,-0.00825984216386111,0.00350599825370868,-0.00323419920845103,0.0662493855412007
"2021-11-11",-0.00056500709096241,0.000550788332988716,0.0011660056883489,-0.00607484917167378,0
"2021-11-12",0.00853471339326717,0.00719669756412955,0.00606689886301659,0.00410088760212712,0.0127390257774297
"2021-11-15",-0.00018672971918221,-1.07398780162526e-05,0.00462221533574514,-0.00211916823948632,0.0311551677797954
"2021-11-16",0.00484525714303619,0.00385777905712636,0.00835542398339584,0.00550040939679075,0
"2021-11-17",-0.00335209268701231,-0.00260501548289582,-0.000381154678382956,-0.00197083829901112,-0.0185763855729353
"2021-11-18",0.00307309883669316,0.00337906474017124,-0.00369216675341111,0.00197083829901112,-0.00626961301359541
"2021-11-19",-0.00176806694326537,-0.00139964460498732,0.00362856220612962,0.00182691962069326,-0.0319515998066024
"2021-11-22",-0.00485528577229388,-0.00320225831696064,0.00563952588612437,0.00629745495340206,0.0567975983931331
"2021-11-23",0.00046798501483547,0.00165576138319423,-0.0134861786881597,-0.0178764093356691,0.0242436116099928
"2021-11-24",0.00289585849647622,0.00229122377666791,0.00886287178571443,0.0005680754159747,-0.0181273845925568
"2021-11-25",0,0,0.00253594193674367,0.00396659578199543,0
"2021-11-26",-0.0229286030881894,-0.0229870111593211,-0.0351184386195218,-0.0253430171606226,-0.102654154060083
"2021-11-29",0.0128970165020128,0.0131138360828231,0.0123837152641579,0.00823138651465349,0.0266682470821614
"2021-11-30",-0.0194088297157275,-0.019143381187849,-0.0112694479530759,-0.00939266640857062,-0.0610358905863692
"2021-12-01",-0.01344377181473,-0.0118855414579571,0.00854519282624988,0.0165582078221576,0
"2021-12-02",0.0158426545282602,0.0140946383960578,-0.0176265242053626,-0.0151069367003926,0.00696866931609336
"2021-12-03",-0.0104045097587164,-0.00848445514173868,-0.00297922648089965,-0.00873664728937218,-0.0645385211375711
"2021-12-06",0.011362593422799,0.0116625993096857,0.011536433793589,0.00699508207682875,0.0575698518214777
"2021-12-07",0.0216895864718705,0.0204956031862533,0.026390423304707,0.0246715241419322,0.0343676435042078
"2021-12-08",0.0037404730969115,0.0030805355865855,-0.00801157977806088,-0.000708576274253137,0.0266682470821614
"2021-12-09",-0.00834227971690016,-0.00720698823252341,0.00372536785388622,-0.00241354734267718,-0.0199342149008173
"2021-12-10",0.0074085668665127,0.0095037691182096,-0.00604466167291218,-0.00213377973833895,-0.00673403218134411
"2021-12-13",-0.00866753187570968,-0.00917815834279345,-0.00141990575382955,-0.00657320945075979,-0.0413852161628543
"2021-12-14",-0.00844772981653108,-0.00749872285462416,-0.00986639329966454,-0.0103767080283164,0.0139862419747399
"2021-12-15",0.0163558970833666,0.0162162673518917,0.00156426988773362,0.00188165208186097,0.0206192872027356
"2021-12-16",-0.00998957720677662,-0.0087818633111123,0.0139699835671117,0.0163315035926455,-0.0206192872027356
"2021-12-17",-0.00922985997812464,-0.0103409645840546,-0.00851393208947204,-0.0100390279373901,-0.0210534091978324
"2021-12-20",-0.0112473902681716,-0.0114533983232565,-0.02226977773695,-0.0228892605924562,0.014084739881739
"2021-12-21",0.0177267736924236,0.0176217553851963,0.0166835301161523,0.0115831978941334,0.0343676435042078
"2021-12-22",0.0096408418858589,0.0101287280291267,0.00946516923854279,0.0193451455585736,-0.0136056520557786
"2021-12-23",0.0061892257132925,0.00620441268525163,0.0118026487394145,0.00939230584336448,0.0270286723879193
"2021-12-24",0,0,0.000254994168183309,0.000991181875932501,0
"2021-12-27",0.0138328490184687,0.0137440515736067,0.00584795825462159,0,-0.0134230203321407
"2021-12-28",-0.00119950530976531,-0.00101066539888706,0.0058139583724337,0,0.00673403218134411
"2021-12-29",0.000830711734491452,0.00140091340185755,-0.00543376978967824,0.0134927644343379,0.0394788109737875
"2021-12-30",-0.00175394631539394,-0.00299423384190511,0.00524472369302309,0.0020920406605418,-0.0195445960729703
"2021-12-31",-0.0030537609951562,-0.00262963437347352,-0.00448468328394203,-0.00530814091623899,0
"2022-01-03",0.00499208386996131,0.00635382417038777,0.00202372988288335,0,0.0698696799604859
"2022-01-04",-0.00175362267492929,-0.000629820252203928,0.00447573290607028,0.00447187243201563,0.0182375875497809
"2022-01-05",-0.021287281981377,-0.0195832643045009,-0.00296054643656962,-0.00111615143298582,0.0296757681461166
"2022-01-06",-0.000660821482284746,-0.000964233740180731,-0.0149996491586322,-0.0200205530714634,0.0116280379951191
"2022-01-07",-0.00454288673482317,-0.00405844108233566,-0.0077786815771459,-0.00442454148382776,0.0171924005403729
