"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-01-07",0.0157008351827495,0.0147382601077517,0.00875530133360591,0.00576544394524348,0.0377403279828471
"2021-01-08",0.00639427764554412,0.00547683739351612,0.0049220647803061,0.00825133765217201,0.0452565915881207
"2021-01-11",-0.00639427764554412,-0.00657632761662086,0.00400184693804828,-0.0033596340570119,0.0175443096509095
"2021-01-12",0.00114513854029674,0.000415702030569065,-0.000733857645958125,-0.000841605777417431,0
"2021-01-13",0.00251395251156961,0.00227305638672526,0.00228123599150365,0,-0.0444517625708337
"2021-01-14",-0.00320078473310481,-0.00376051306874281,0.00519481205159789,0.00201884505673511,0.0444517625708337
"2021-01-15",-0.00793143864688695,-0.00721600079827844,-0.00812880453371001,-0.0108145330288352,-0.0354019270509158
"2021-01-18",0,0,0.0015495859620458,-0.000679903580483643,0
"2021-01-19",0.0085034888405815,0.00810345763576237,-0.00138632575879249,0.00407194712377978,-0.00904983551991792
"2021-01-20",0.0139770241530037,0.0138394173765111,0.0133751558498174,0.00775864844790131,0
"2021-01-21",0.000902298249622291,0.000316673161313119,-0.000644396559321692,0.00419144708763319,0.0180185055026783
"2021-01-22",-0.00293561259257391,-0.00301515266293784,-0.00638567351597352,-0.00385547022379873,-0.0180185055026783
"2021-01-25",0.00361164134222225,0.00360931751301763,-0.00178557974831772,-0.00538929219461037,-0.0465200156348929
"2021-01-26",-0.00169125221178756,-0.00148994316115392,0.00470056651160888,0.00824023693980402,0
"2021-01-27",-0.0256043560624102,-0.0260133151261002,-0.0114659006055646,-0.0150175171807092,-0.00956945101615072
"2021-01-28",0.00967857503637681,0.00971329877875959,0.000899248890321225,0.00203811599206305,0.0284379353205335
"2021-01-29",-0.0189841436461498,-0.0195003776547917,-0.0201392974957377,-0.0174572805490958,0.036701366850428
"2021-02-01",0.0158833938940592,0.0159243002346781,0.0129226246850092,0.00533787801791141,-0.0181823190831904
"2021-02-02",0.0146158046536282,0.0138025288143115,0.0210122708447296,0.0177027928221916,0.0271509890659509
"2021-02-03",0.000906017274082238,0.00100826061534498,0.00128862802071339,-0.00236501869988448,0.0264332570681554
"2021-02-04",0.0114852068801641,0.0107948476439219,0.00913394229371445,0.00421910396939795,0
"2021-02-05",0.00446843207627534,0.0038899196077633,0.00358270021592944,0.00637908877253479,0.0341913647482794
"2021-02-08",0.00732924871620355,0.00737210747628936,0.00388656337580251,0.00450788332426866,0
"2021-02-09",-0.000885699804781481,-0.00111414542172206,-0.00126739584920976,0.000832565238882088,-0.00843886864586466
"2021-02-10",0.000553756015943208,-0.000345244522391042,-0.00285760315713635,0,-0.0257524961024147
"2021-02-11",0.00199028264341816,0.00166107481458866,0.00388748838233788,0.0038207471756404,0.00865806274311459
"2021-02-12",0.00484840422185595,0.00469997092616126,0.00324120633312308,0.000828769848233879,0.0339015516756814
"2021-02-15",0,0,0.00856623554431657,0.00841366502470176,0
"2021-02-16",-0.00109972513465362,-0.000569434515414358,-0.0025857160816356,-0.00692363522441442,0.0800427076735365
"2021-02-17",-0.00121127615081829,-0.000320453348917837,-0.0028284165132213,-0.00880630910396674,-0.00772204609391031
"2021-02-18",-0.0040851183427657,-0.00442561422724275,-0.00599750970565616,-0.00200447377493762,0
"2021-02-19",-0.00199327794017901,-0.00185661909566548,0.00331889519086914,0.00932075307861702,0.0380273955892393
"2021-02-22",-0.00868414262216355,-0.00776289289371057,-0.00975078756955661,-0.0104922207161762,0.0221411258772136
"2021-02-23",0.00044721039226836,0.00125552961152664,-0.00703494189484921,-0.00958858735651957,0
"2021-02-24",0.00967706093662368,0.0112876676709863,0.00910403491812772,0.00539453437685422,0.00727275932907961
"2021-02-25",-0.0251079196487618,-0.0247833944241727,-0.00990659091854162,-0.00201959366164406,0.109698917256425
"2021-02-26",-0.00420853410919175,-0.00476153229379861,-0.00733315388306632,-0.0242127577231765,-0.0671393028376286
"2021-03-01",0.0244339749274074,0.0235121732256935,0.0193838523905523,0.0184684653330753,0.00692044284457377
"2021-03-02",-0.00905094821858565,-0.00811367873950886,-0.00516956568089277,-0.00339448616455673,-0.0209066848193137
"2021-03-03",-0.0153830267088217,-0.0131523358948016,-0.00271482091627728,-0.00477153930132745,0.0346055291774756
"2021-03-04",-0.0148134278053327,-0.0135080380643906,-0.00794704449544348,-0.0147995988471841,0.0465200156348929
"2021-03-05",0.0189085555846695,0.0193083563387102,-0.0114287255073426,-0.0252824820989594,0.0129034048359079
"2021-03-08",-0.00649195314866002,-0.00537364322402567,0.0330343736426837,0.0332255945295294,0.0190481949706945
"2021-03-09",0.0158698192391062,0.0140554007439313,0.00401434777564713,0.00788072700519016,-0.0254790853009849
"2021-03-10",0.00549573675231763,0.00601220377098777,0.00290226595384802,0.00595510526227039,-0.0129871955268112
"2021-03-11",0.0112328499948564,0.0103418255006567,0.00593515630591668,0.00927300147976795,0.00651468102119374
"2021-03-12",0.00154702167403364,0.00101488332753163,-0.00350992385462945,-0.00421973541384513,0.0629138254105692
"2021-03-15",0.00704208702517839,0.00647093953941358,0.00522146334350104,0.00691126653464602,-0.0122700925918142
"2021-03-16",-0.00241506067055841,-0.00157091697859713,0.00936146049545794,0.00519382699314486,0
"2021-03-17",0.00307310131902216,0.0028752446501592,-0.00625700196792067,-0.00469028935475957,0.00615386557437814
"2021-03-18",-0.0161276673749953,-0.0148705600659476,0.0034037506897846,0.00636001686708876,0.0479133556958976
"2021-03-19",-0.000779985632879843,-0.000602885673753661,-0.00689684123751988,-0.00921843797860022,0.0173917427118692
"2021-03-22",0.00832367704807346,0.00700055689834223,0.0023300033296012,0.00721438894773474,-0.0291565842914555
"2021-03-23",-0.0076548597480901,-0.00766011811933431,0.00100806340878012,-0.00401998028080497,-0.0361485141163112
"2021-03-24",-0.00749004651551477,-0.00548233660034825,-0.00046509736182454,-0.00268933854392239,-0.00615386557437814
"2021-03-25",0.00552208744919813,0.0052265834327283,-0.00357314906729833,-0.00861982409910467,0.00615386557437814
"2021-03-26",0.01621029519705,0.0164944186587164,0.0098340202130629,0.0113091626430271,0.0242436116099928
"2021-03-29",-0.00220532955362795,-0.000868389626386801,0.00384527125110967,0.00268171288082164,0.0352977820810239
"2021-03-30",-0.00165694709536357,-0.00316282940964996,0.00558764319803906,0.00150537348142699,0
"2021-03-31",0.00463269419681556,0.00361595359242095,0.00251573864393073,0.00300403396781501,0.00576370471675003
"2021-04-01",0.0118150432496389,0.0117558304276741,0.00410310234803291,0.00780152084201036,-0.0291565842914555
"2021-04-02",0,0,0,0,0.0175957618903796
"2021-04-05",0.0131808628186256,0.0143349877622434,0,0,0.00579711768432589
"2021-04-06",0.000107245668681699,-0.000974004940797357,0.0095087463600807,0.0144455136407518,-0.0352977820810239
"2021-04-07",0.000858337468412351,0.00147414569810778,-0.00519600891102368,-0.00293811238829877,0.00597016698650377
"2021-04-08",0.00545357520461298,0.00421175094059123,0.00579671347084609,0.00293811238829877,-0.0240975515790605
"2021-04-09",0.00722538899058645,0.00769028813568795,0.00239910200555027,0.00260402007523197,0.0181273845925568
"2021-04-12",0.000317946907097522,-0.000196098074740192,-0.000524265521686829,0.00421748066883731,0.0119049025063184
"2021-04-13",0.004013736964807,0.00328907187706307,0.00246942787052351,0.00516627280055793,-0.0300322870988751
"2021-04-14",-0.0041198517130514,-0.00409610432073038,-7.48141990856155e-05,0.00497941615621578,0
"2021-04-15",0.0111581721755432,0.0110331014011198,0.00469785661653077,0.00319948990729557,-0.0500104205746613
"2021-04-16",0.00261358861607608,0.00360232339051691,0.00341631753477767,0.00541576225891127,0.0190481949706945
"2021-04-19",-0.00575897267367775,-0.00532068989375745,-0.00632188407198608,-0.00270421482383076,0.0125001627642315
"2021-04-20",-0.00632051888132779,-0.00682556100507803,-0.0140503089003863,-0.0105686029696919,-0.0188093319574962
"2021-04-21",0.00946590293892946,0.0092630209198532,0.00821372556362121,0.00817661273285419,-0.00634922767865875
"2021-04-22",-0.00893745665160139,-0.00925333786055482,0.00583658333676507,0.00509620506066844,0
"2021-04-23",0.0111330474405378,0.0108694098955322,-0.00231557570202146,0.000635301203373517,0.00634922767865875
"2021-04-26",0.00229542854783027,0.00178068456458291,0.00298681451103278,0.00237853113822828,0
"2021-04-27",-0.00135549770701804,-0.000214918981445322,-0.00208985587500798,-0.00444434541973071,0.0311551677797954
"2021-04-28",-0.00041769465292596,-0.000845897587396394,0.000373533433960738,-0.000477554288067061,0
"2021-04-29",0.00499857357841549,0.0067400415367036,-0.00216825596314152,-0.00254972271460474,0.0121952730938182
"2021-04-30",-0.00792571141045872,-0.00722071341712116,0.00269099125690797,-0.00447788265264459,0
"2021-05-03",0.00250943874584397,0.00274432164951222,0.00178990375276022,0,-0.0121952730938182
"2021-05-04",-0.00660127997435112,-0.00670073748984734,-0.0118433426745597,-0.00691598134092231,-0.0123458358222992
"2021-05-05",-0.000420556185966703,0.00070321644711413,0.0140763399192432,0.0110748385686252,-0.0125001627642315
"2021-05-06",0.00723079254893655,0.00813229949863192,-0.0062649095602767,-0.000958277990850354,-0.00630916919326474
"2021-05-07",0.00738630180869126,0.00734629141918752,0.00708242370860646,0.0163222872506879,0.0125787822068602
"2021-05-10",-0.010837928797617,-0.0104904805031385,-0.00126369217349787,0.00345210417693043,0.0185763855729353
"2021-05-11",-0.00746700467260641,-0.00871175014178149,-0.0195289826324858,-0.0224942467049523,0.00611622701743608
"2021-05-12",-0.0226336776585372,-0.0216827823583028,-0.00334297878362122,-0.0104679565038683,0.0300322870988751
"2021-05-13",0.0106334499341161,0.0120996445780932,0.000912904192507114,-0.00162015355356826,-0.0179109265665303
"2021-05-14",0.0163187920094661,0.0148077785636236,0.00938398168199761,0.0143284161044739,-0.0182375875497809
"2021-05-17",-0.00273633488119263,-0.002533258183961,-0.00369762513610983,-0.00512812235925986,0.00611622701743608
"2021-05-18",-0.00857362271797424,-0.00855377238403321,-0.000378109201217391,0.00448858443347921,0
"2021-05-19",-0.00330084974901812,-0.0029477518113783,-0.0170096444595105,-0.0172626698191949,0.0240975515790605
"2021-05-20",0.0126118588100042,0.0104994293345086,0.0177657199494128,0.0172626698191949,-0.0302137785964966
"2021-05-21",-0.000631901794405643,-0.000784188075252601,0.0049002614212057,0.0039907780278241,0
"2021-05-24",0.0103788459235163,0.00986249748121537,0.00472675873863793,0.00714341913287853,-0.0123458358222992
"2021-05-25",-0.00198350522801682,-0.00212754540082827,-0.00420052236789825,-0.000949439018682385,-0.031548357734926
"2021-05-26",0.00250489407021881,0.00187505755061146,0.00307706856271572,0.001739917727408,0.0127390257774297
"2021-05-27",0.000208309689861963,0.00116463608986273,0.0039636502089655,-0.000474199248991836,0.0188093319574962
"2021-05-28",0.00239447993122877,0.000768586452887021,0.00357630378164231,0.00441782897337606,-0.0188093319574962
"2021-05-31",0,0,-0.00724019715494784,0,0
"2021-06-01",-0.00156099638008023,-0.000492454758630245,0.00306659729646519,0.000157308375786425,0.0250013022054173
"2021-06-02",0.00260016757067394,0.00144588903690135,0.00447099192740907,0.000157606838109947,-0.0186921330121526
"2021-06-03",-0.00458065654548889,-0.00363530305604876,0.00133734086860038,-0.00267900592455628,0.0248459985865307
"2021-06-04",0.00924365163521301,0.00879530338301571,0.00348368765091411,0.00566483013553754,-0.0438941935572252
"2021-06-07",0.000206587028971583,-0.000797056269421503,-0.00155497426959705,0.0029767428282863,0.00638979809877099
"2021-06-08",0.000620178124595583,0.00017500954944083,0.000814849544057417,-0.000626055042071805,-0.0258078839558726
"2021-06-09",-0.00186109947304214,-0.00182553259061535,0.00192332139662543,0.0029699563394634,-0.0198026272961797
"2021-06-10",0.00546339217674152,0.00464145477646305,0.00258335828020062,-0.000156110653728003,-0.0339015516756814
"2021-06-11",0.00226736839168407,0.00194653893280794,0.00646578030600775,0,0.0136988443581619
"2021-06-14",0.00257042485774583,0.00181355638513736,-0.00102586215652334,0.00124813935079526,0.0268472500361881
"2021-06-15",-0.00267329576747333,-0.00201371995427735,0.0013188362772274,0.001713484082007,0
"2021-06-16",-0.00526512287777514,-0.00540470374702551,0.00248626334940649,0.000466938333638645,0.0389659685333837
"2021-06-17",0.000310293790851013,-0.000435810543672588,0.00952213327910467,-0.00801587095591749,-0.0323652845020317
"2021-06-18",-0.013647949702797,-0.0132113556872842,-0.00886505779606228,-0.0144527677224295,-0.047146778425702
"2021-06-21",0.0135446412212685,0.0139051635123195,0.00458770072301906,0.01034471292373,0.0339015516756814
"2021-06-22",0.00536671855580639,0.00511140637899032,0.00550642258814715,0.00536861962945756,-0.0134230203321407
"2021-06-23",0,-0.00108387051864867,-0.00369173765573727,0.00047245515352623,0.0134230203321407
"2021-06-24",0.00574783967239156,0.00579442954591691,0.00672192124469628,0.00549405460005614,-0.0066889881507966
"2021-06-25",0.00326980191725301,0.00332506316468617,0.00201496013603286,0.00359407657557576,0.03300629646817
"2021-06-28",0.00305561490607253,0.00231228886047319,-0.000143822502874258,0.00062392028227487,-0.03300629646817
"2021-06-29",0.00101632943433749,0.000277297742686144,0.00430471935045063,0.00264632661804765,0
"2021-06-30",0.000406440712900746,0.0013272784229077,0.00100189381144578,-0.00561283032257309,-0.0272125635248848
"2021-07-01",0.00496369145045961,0.00520804143225462,0.00271401936628024,0.00499068656595636,0.0204785313435407
"2021-07-02",0.007249426364897,0.00747209589469122,0.00576081805997486,0.00388173099241573,-0.0273989741881144
"2021-07-05",0,0,0.00262056438631486,0.00402101412697675,0
"2021-07-06",-0.00190806019759471,-0.00202390277002173,-0.00311705005842011,-0.00868082642068124,-0.0498323737478756
"2021-07-07",0.00391244371090593,0.00335334655366282,0.00678825593201537,0.00512460148372407,-0.0296317976063711
"2021-07-08",-0.00834489582919051,-0.00859788100955505,-0.0137658256838149,-0.0107453186810251,-0.0228146777661714
"2021-07-09",0.0102453501619406,0.0112148259024138,0.0108723665621655,0.0118289874151714,0.0524464753725425
"2021-07-12",0.00329216963633705,0.0034452326955936,0.0040908634060246,0.00770677758146787,0.00727275932907961
"2021-07-13",-0.00339234282888867,-0.00352301118116571,0.00526520196625135,0.000153400906545365,0.0285733724440561
"2021-07-14",0.000699379213836337,0.00116425656546859,-0.00392881671201195,-0.00307476263309914,-0.0358461317731357
"2021-07-15",-0.00310061064151324,-0.00326757356274499,-0.00337977887478402,-0.00509497890601418,-0.0447836026269734
"2021-07-16",-0.00713824291677856,-0.00756741500681279,-0.00339124052882944,-0.00372136219055452,0
"2021-07-19",-0.0150456188729953,-0.0159967813999842,-0.0196540179528135,-0.0177108221084743,-0.0960738300896222
"2021-07-20",0.0151465882859876,0.0150488060047991,0.0126942874850249,0.0092864873885663,0.0330608622608881
"2021-07-21",0.00773817087794448,0.00820804166214373,0.0076671294771673,0.0110615658922755,0.0553500950831649
"2021-07-22",0.00230000574941869,0.00201463920924283,0.00479758183377044,0.0015484080686341,-0.0233473639969911
"2021-07-23",0.0112231186410332,0.0100943323862559,0.0108502903081504,0.00831927160681634,0.0233473639969911
"2021-07-26",0.00197349436679595,0.00237936692272811,-0.00153289616243946,0.000613555856635362,-0.00772204609391031
"2021-07-27",-0.0054364082834617,-0.0047235833821766,-0.00973976343959837,-0.00553516137504451,-0.031498667059371
"2021-07-28",-0.000396247801856653,-0.000186279231552788,0.00715634165074874,0.00261764801240494,0.00796816964917688
"2021-07-29",0.00405666244455105,0.0041973318452726,0.000489305099484305,0.0108588626857933,0.0157483569681392
"2021-07-30",-0.0060415512297034,-0.00542071360826135,-0.0034999335591559,-0.00426852273023615,-0.0317486983145803
"2021-08-02",-0.00129248352444566,-0.00184450567006067,0.00259109442863625,0.00685123780743169,-0.0327898228229909
"2021-08-03",0.00753157667720927,0.00816996133891834,-0.00182005307234512,-0.00349568821698121,-0.00836824967051661
"2021-08-04",-0.00385795656575461,-0.0046431506612965,0.00468350908553195,0.00379896047990158,0
"2021-08-05",0.00622454079566293,0.00598748599042054,0.00396734337749738,0.00408686505295952,0.0330608622608881
"2021-08-06",0.000787751678401172,0.00167386454852902,0.00616323650429873,-0.00257126316744838,0.0630129678287341
"2021-08-09",-0.000393798270113876,-0.000940350264956535,0.00110390132636606,0.00015149578298157,0.0151518050206023
"2021-08-10",0,0.000992186953864049,0.00323592307223208,0.000302799056734582,0.0223057575142983
"2021-08-11",0.00236014767291515,0.0012749307180151,0.00116785074932491,0.00377733394143576,-0.00738010729762256
"2021-08-12",0.00274645726894018,0.00413780773547856,0.00144082024050718,0.000904241563859376,0.00738010729762256
"2021-08-13",0.00185935244779767,0.00160601632092394,-0.000754436509987855,0.00600875612574114,-0.05284248137438
"2021-08-16",0.00214861166119196,0.00261742226199324,-0.00343642949858136,-0.00540601328307666,-0.0235304974101941
"2021-08-17",-0.00685280267062627,-0.00708574350713675,0.00336785420164798,-0.00589000817646923,0
"2021-08-18",-0.0111623858999108,-0.0108066528452557,-0.000137269416259578,0.00272265815624184,0.00790517950711328
"2021-08-19",0.0015883267635397,0.00125590325615832,-0.010624512340109,-0.00895247198951088,-0.0239055208535544
"2021-08-20",0.0084929031187464,0.00810860389074186,0.00594705197953171,0.0069868069868666,0.0160003413464412
"2021-08-23",0.00920145865519473,0.00848766798441147,0.00769241696840162,0.0130818920170119,-0.00796816964917688
"2021-08-24",0.00194698373413882,0.00149461880196178,0.000410408088336922,0.000448425412039821,0.031498667059371
"2021-08-25",0.00262195270475551,0.00221765740325175,0.00150345971018151,0.00119353954502222,0.0454623740767574
"2021-08-26",-0.00603148761413497,-0.00584194982760344,-0.00376289602359048,-0.0032866303977519,-0.00743497848751812
"2021-08-27",0.00874378512297458,0.0087690715404527,0.00280641998550557,0.00522353225891026,-0.0226424767497598
"2021-08-30",0.00463222595661161,0.004297324106874,0.00470526573923369,0,-0.0153849188394795
"2021-08-31",-0.00134880511434421,-0.00135002691589214,-0.00156603256739274,0.00326965651476696,0.00772204609391031
"2021-09-01",0.000578438660840952,0.000311640060951746,-0.000477028914533051,0.00237093830945279,0.00766287274556915
"2021-09-02",0.00327070784345906,0.00283860575440542,0.00183895344889162,0.00560907713906822,-0.0153849188394795
"2021-09-03",0,-0.000335087261181144,-0.00129372185885313,0.0010296638295002,0.0305367238600817
"2021-09-06",0,0,0.00618095642632976,0.00630277633989706,0
"2021-09-07",-0.00394555937766228,-0.00340135245232176,-0.00488723456747664,-0.00954299878349785,0.0369045569354507
"2021-09-08",-0.00183369141294243,-0.00131943681381586,-0.0038179267553371,-0.00473142658999937,-0.0219789067187751
"2021-09-09",-0.00358079161669966,-0.0046162471500022,0.00184259293795463,0.0016291373883508,-0.0377403279828471
"2021-09-10",-0.00807880536024363,-0.00775255228627714,-0.00512663899680899,-0.00296418822145217,0.0377403279828471
"2021-09-13",0.00156249529800601,0.00227390034637054,-0.00102844738215069,0.00123399684720926,-0.0149256502166757
"2021-09-14",-0.00469490883493684,-0.00576321396625801,-0.00130429012776023,-0.00197608512948211,-0.0383188643021367
"2021-09-15",0.00849310174379703,0.00843829422207953,-0.00261369489468422,-0.00163507003416274,0.0231670592815344
"2021-09-16",-0.00155648819605769,-0.00155234471276522,0.00494643240459514,-0.00176746885375367,0.0226424767497598
"2021-09-17",-0.0092922000829434,-0.00915263027579805,-0.00356999065566832,-0.00569303823790523,0.0221411258772136
"2021-09-20",-0.0175470180685338,-0.0171230777263816,-0.0176233891228046,-0.0171225391069787,-0.0447836026269734
"2021-09-21",-0.000600126438684789,-0.00081268865854689,0.00753142904173298,0.00305189733152389,0.0151518050206023
"2021-09-22",0.0101550991000821,0.0094745852242184,0.0048513293831336,0.00804311429950078,-0.00754720563538291
"2021-09-23",0.0118171402725276,0.0120616803699374,0.00839936931652119,0.00917771955458324,0.0659579677917973
"2021-09-24",0.00116787436440902,0.00145994281136375,-0.000960281223180814,-0.00600869661407755,0.041672696400568
"2021-09-27",-0.00294698210673516,-0.0027802439201885,0.00102880010698581,-0.000451883782052409,0.00677968698537879
"2021-09-28",-0.021679272679143,-0.0205743177398929,-0.0190323755408439,-0.0210215129844307,0.0397403286495142
"2021-09-29",0.00040183140266592,0.00156795433628432,0.00800316848846983,0,0.00647251450561748
"2021-09-30",-0.0106076944508517,-0.0119812029450159,-0.00187327399602033,-0.00339244041731357,-0.0195445960729703
"2021-10-01",0.0110097711637502,0.0114259521133349,-0.00661905874637725,-0.00790881789084041,-0.0266682470821614
"2021-10-04",-0.0135520965291578,-0.0130709520486434,-0.011318624679217,-0.00546406808180189,0.00673403218134411
"2021-10-05",0.0104331931464188,0.0104695174986009,0.0169649925314808,0.0130637734787311,0.03300629646817
"2021-10-06",0.00462448126601611,0.00409439934962386,-0.00669556645786251,-0.0138466972551354,-0.00651468102119374
"2021-10-07",0.00839001987914312,0.00826403922506636,0.0216670294690928,0.0242987990401029,0.0321571116345314
"2021-10-08",-0.00229032976463461,-0.00191555660242138,-0.0043922889478134,-0.00352289158514196,0.0188093319574962
"2021-10-11",-0.00640057565769236,-0.00688944164433991,0.00212990951036574,0.00199274058938137,0
"2021-10-12",-0.00160676905299173,-0.00241970568655425,-0.00654157580256509,-0.00568215509921366,-0.0125001627642315
"2021-10-13",0.0048121777941903,0.00301795587023079,-0.00269793245053407,0.00169256966381948,-0.0190481949706945
"2021-10-14",0.0175469701745712,0.0169191622857117,0.0162839500989627,0.0173756390053472,-0.0259754864032607
"2021-10-15",0.00646475502875354,0.00743252063718991,0.00767175015532207,0.00932504338048856,0.0450236813739552
"2021-10-18",0.0038978088653403,0.00336908780180423,0.000202865794757479,0.000748310063831692,0
"2021-10-19",0.00717124649090017,0.00736614278423531,0.0049912789613229,0.00730275830721139,0.0370412716803489
"2021-10-20",0.00347043445117734,0.0036573335985608,0.0034254290102389,0.0031140616151224,0
"2021-10-21",0.00240264648614552,0.00299139316835983,-0.00181204893338016,0.00162691452221964,0.0180185055026784
"2021-10-22",-0.00153691647509557,-0.00107312922466285,0.00248237607074753,0.00736279606349743,-0.0119761910467157
"2021-10-25",0.00479562318258253,0.00473695944085328,0.00534609530596164,0.00716320167996232,-0.0121213605323449
"2021-10-26",0.00133853969584763,0.00181814143224379,0.00756925095051741,0.00942374854151629,-0.00611622701743608
"2021-10-27",-0.00459724640333459,-0.0050643703711053,-0.00450804722809028,-0.00043312694801978,-0.0567975983931331
"2021-10-28",0.00955396456964941,0.00978128842418435,-0.00319443716816536,0.00561431520378797,0.0192932029346789
"2021-10-29",0.00218453034983757,0.00194743723171698,0.00975100541036866,0.00071753973625821,-0.0128206884290614
"2021-11-01",0.00217976857733593,0.00179845894590258,0.00171477750847338,0.00885474825610855,0.0191699161077202
"2021-11-02",0.00293042802002663,0.00367360712038867,0.0036178499993138,0.00340679371503549,-0.0127390257774297
"2021-11-03",0.0064921791804915,0.00644049461288887,-0.000262730138381073,0.000425034307336425,0.0253178079842899
"2021-11-04",0.00449149868802579,0.0041732223428177,0.0102585586702251,0.0135057845912083,-0.0447358938413915
"2021-11-05",0.00214493029803542,0.00372585004528503,0.00544569474082301,0.00404438249668715,-0.0537041789718611
"2021-11-08",0.00121037231496679,0.000887394060701041,-0.00258946149304329,-0.00153185351500085,0.04054609439435
"2021-11-09",-0.0028888748759579,-0.00350491092639871,-0.00337643503191742,-0.00713441499173095,-0.0336732151065879
"2021-11-10",-0.00871612357737916,-0.00825984216386111,0.00350599825370868,-0.00323431400062191,0.0662493855412007
"2021-11-11",-0.000565159503325141,0.000550788332988716,0.0011660056883489,-0.00607461888787819,0
"2021-11-12",0.00853463712245528,0.00719669756412955,0.00606689886301659,0.00410088712947942,0.0127390257774297
"2021-11-15",-0.00018672971918221,-1.07398780162526e-05,0.00462221533574514,-0.00211939852145626,0.0311551677797954
"2021-11-16",0.00484540768535346,0.00385777905712636,0.00835542398339584,0.00550075392122373,0
"2021-11-17",-0.00335194113376058,-0.00260501548289582,-0.000381154678382956,-0.00197118241733207,-0.0185763855729353
"2021-11-18",0.00307294732544783,0.00337906474017124,-0.00369216675341111,0.00197118241733207,-0.00626961301359541
"2021-11-19",-0.00176829295299896,-0.00139964460498732,0.00362856220612962,0.0018266903592532,-0.0319515998066024
"2021-11-22",-0.00485513455437747,-0.00320225831696064,0.00563952588612437,0.0062975686565987,0.0567975983931331
"2021-11-23",0.00046798497937317,0.00165576138319423,-0.0134861786881597,-0.0178762915307233,0.0242436116099928
"2021-11-24",0.00289578273943203,0.00229122377666791,0.00886287178571443,0.000567843907832266,-0.0181273845925568
"2021-11-25",0,0,0.00253594193674367,0.00396659578199543,0
"2021-11-26",-0.0229287576681463,-0.0229870111593211,-0.0351184386195218,-0.0253432535365916,-0.102654154060083
"2021-11-29",0.0128972473815292,0.0131138360828231,0.0123837152641579,0.00823162289062251,0.0266682470821614
"2021-11-30",-0.0194088282203779,-0.019143381187849,-0.0112694479530759,-0.00939266640857062,-0.0610358905863692
"2021-12-01",-0.0134437707618105,-0.0118855414579571,0.00854519282624988,0.0165580914399746,0
"2021-12-02",0.0158425756804315,0.0140946383960578,-0.0176265242053626,-0.0151070566256415,0.00696866931609336
"2021-12-03",-0.0104047450193709,-0.00848445514173868,-0.00297922648089965,-0.0087361726009858,-0.0645385211375711
"2021-12-06",0.0113626736150509,0.0116625993096857,0.011536433793589,0.00699508041515307,0.0575698518214777
"2021-12-07",0.021689665669653,0.0204956031862533,0.026390423304707,0.0246712874226533,0.0343676435042078
"2021-12-08",0.00374070014223093,0.0030805355865855,-0.00801157977806088,-0.000708460717139925,0.0266682470821614
"2021-12-09",-0.00834243089159958,-0.00720698823252341,0.00372536785388622,-0.00241331539077283,-0.0199342149008173
"2021-12-10",0.0074085668665127,0.0095037691182096,-0.00604466167291218,-0.00213412724735651,-0.00673403218134411
"2021-12-13",-0.00866737924255467,-0.00917815834279345,-0.00141990575382955,-0.00657344314948505,-0.0413852161628543
"2021-12-14",-0.00844757459366985,-0.00749872285462416,-0.00986639329966454,-0.0103763562614247,0.0139862419747399
"2021-12-15",0.0163555892273504,0.0162162673518917,0.00156426988773362,0.00188165185990652,0.0206192872027356
"2021-12-16",-0.00998950073118543,-0.0087818633111123,0.0139699835671117,0.0163309219973518,-0.0206192872027356
"2021-12-17",-0.00922985926899678,-0.0103409645840546,-0.00851393208947204,-0.0100384470813126,-0.0210534091978324
"2021-12-20",-0.0112472332796729,-0.0114533983232565,-0.02226977773695,-0.0228890781534767,0.014084739881739
"2021-12-21",0.0177266162054321,0.0176217553851963,0.0166835301161523,0.0115827799096166,0.0343676435042078
"2021-12-22",0.00964091710054316,0.0101287280291267,0.00946516923854279,0.0193451478277646,-0.0136056520557786
"2021-12-23",0.00618899833054076,0.00620441268525163,0.0118026487394145,0.00939242201271506,0.0270286723879193
"2021-12-24",0,0,0.000254994168183309,0.000991181875932501,0
"2021-12-27",0.0138332222798567,0.0137440515736067,0.00584795825462159,0,-0.0134230203321407
"2021-12-28",-0.00119957948659177,-0.00101066539888706,0.0058139583724337,0,0.00673403218134411
"2021-12-29",0.00083041365941039,0.00140091340185755,-0.00543376978967824,0.0134925375773003,0.0394788109737875
"2021-12-30",-0.00175379723994329,-0.00299423384190511,0.00524472369302309,0.0020922675175794,-0.0195445960729703
"2021-12-31",-0.00305383559824612,-0.00262963437347352,-0.00448468328394203,-0.00530814091623899,0
"2022-01-03",0.00499215832858635,0.00635382417038777,0.00202372988288335,0,0.0698696799604859
"2022-01-04",-0.00175362254424183,-0.000629820252203928,0.00447573290607028,0.00447164585968007,0.0182375875497809
"2022-01-05",-0.0212873565706895,-0.0195832643045009,-0.00296054643656962,-0.00111592486065026,0.0296757681461166
"2022-01-06",-0.000660821482284746,-0.000964233740180731,-0.0149996491586322,-0.0200205530714634,0.0116280379951191
"2022-01-07",-0.00454281014316127,-0.00405844108233566,-0.0077786815771459,-0.00442430904542102,0.0171924005403729
