"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-03-25",83.6953659057617,3909.52001953125,64.254997253418,6.83919143676758,1.63
"2021-03-26",85.0631332397461,3974.5400390625,64.8899993896484,6.91697645187378,1.67
"2021-03-29",84.8757476806641,3971.09008789062,65.1399993896484,6.93555068969727,1.73
"2021-03-30",84.7352447509766,3958.55004882812,65.504997253418,6.94599866867065,1.73
"2021-03-31",85.1287002563477,3972.88989257812,65.6699981689453,6.96689558029175,1.74
"2021-04-01",86.1404724121094,4019.8701171875,65.9400024414062,7.02146148681641,1.69
"2021-04-02",86.1404724121094,4019.8701171875,65.9400024414062,7.02146148681641,1.72
"2021-04-05",87.2833862304688,4077.90991210938,65.9400024414062,7.02146148681641,1.73
"2021-04-06",87.2927322387695,4073.93994140625,66.5699996948242,7.12362575531006,1.67
"2021-04-07",87.3677139282227,4079.94995117188,66.2249984741211,7.10272884368896,1.68
"2021-04-08",87.8454818725586,4097.169921875,66.6100006103516,7.12362575531006,1.64
"2021-04-09",88.4825286865234,4128.7998046875,66.7699966430664,7.1422004699707,1.67
"2021-04-12",88.510627746582,4127.990234375,66.7350006103516,7.17238569259644,1.69
"2021-04-13",88.8666152954102,4141.58984375,66.9000015258789,7.2095365524292,1.64
"2021-04-14",88.5012359619141,4124.66015625,66.8949966430664,7.24552536010742,1.64
"2021-04-15",89.4942855834961,4170.419921875,67.2099990844727,7.26874494552612,1.56
"2021-04-16",89.7284774780273,4185.47021484375,67.4400024414062,7.30821800231934,1.59
"2021-04-19",89.2132263183594,4163.259765625,67.0149993896484,7.28848028182983,1.61
"2021-04-20",88.6511383056641,4134.93994140625,66.0800018310547,7.21185779571533,1.58
"2021-04-21",89.4942855834961,4173.419921875,66.625,7.27106761932373,1.57
"2021-04-22",88.6979522705078,4134.97998046875,67.0149993896484,7.30821800231934,1.57
"2021-04-23",89.6910095214844,4180.169921875,66.8600006103516,7.31286096572876,1.58
"2021-04-26",89.8971176147461,4187.6201171875,67.0599975585938,7.33027458190918,1.58
"2021-04-27",89.7753295898438,4186.72021484375,66.9199981689453,7.29776811599731,1.63
"2021-04-28",89.7378387451172,4183.18017578125,66.9449996948242,7.29428577423096,1.63
"2021-04-29",90.1875152587891,4211.47021484375,66.8000030517578,7.27570962905884,1.65
"2021-04-30",89.4755401611328,4181.169921875,66.9800033569336,7.24320316314697,1.65
"2021-05-03",89.7004013061523,4192.66015625,67.0999984741211,7.24320316314697,1.63
"2021-05-04",89.1101837158203,4164.66015625,66.3099975585938,7.19328308105469,1.61
"2021-05-05",89.0727157592773,4167.58984375,67.25,7.27338933944702,1.59
"2021-05-06",89.719108581543,4201.6201171875,66.8300018310547,7.26642322540283,1.58
"2021-05-07",90.3842544555664,4232.60009765625,67.3050003051758,7.3860011100769,1.6
"2021-05-10",89.4099731445312,4188.43017578125,67.2200012207031,7.41154098510742,1.63
"2021-05-11",88.7448272705078,4152.10009765625,65.9199981689453,7.24668598175049,1.64
"2021-05-12",86.7587661743164,4063.0400390625,65.6999969482422,7.17122411727905,1.69
"2021-05-13",87.6862106323242,4112.5,65.7600021362305,7.15961456298828,1.66
"2021-05-14",89.1289215087891,4173.85009765625,66.379997253418,7.26294040679932,1.63
"2021-05-17",88.8853302001953,4163.2900390625,66.1350021362305,7.2257890701294,1.64
"2021-05-18",88.1265335083008,4127.830078125,66.1100006103516,7.25829696655273,1.64
"2021-05-19",87.8361053466797,4115.68017578125,64.995002746582,7.13407373428345,1.68
"2021-05-20",88.9509124755859,4159.1201171875,66.1600036621094,7.25829696655273,1.63
"2021-05-21",88.8947143554688,4155.85986328125,66.4850006103516,7.28731966018677,1.63
"2021-05-24",89.8221588134766,4197.0498046875,66.8000030517578,7.33956241607666,1.61
"2021-05-25",89.6441650390625,4188.1298828125,66.5199966430664,7.33259677886963,1.56
"2021-05-26",89.869010925293,4195.990234375,66.7249984741211,7.34536790847778,1.58
"2021-05-27",89.8877410888672,4200.8798828125,66.9899978637695,7.34188461303711,1.61
"2021-05-28",90.1032180786133,4204.10986328125,67.2300033569336,7.37439155578613,1.58
"2021-05-31",90.1032180786133,4204.10986328125,66.745002746582,7.37439155578613,1.58
"2021-06-01",89.9626846313477,4202.0400390625,66.9499969482422,7.37555170059204,1.62
"2021-06-02",90.1968994140625,4208.1201171875,67.25,7.3767147064209,1.59
"2021-06-03",89.7846908569336,4192.85009765625,67.3399963378906,7.35697650909424,1.63
"2021-06-04",90.6184616088867,4229.89013671875,67.5749969482422,7.3987717628479,1.56
"2021-06-07",90.6371917724609,4226.52001953125,67.4700012207031,7.42082929611206,1.57
"2021-06-08",90.6934051513672,4227.259765625,67.5250015258789,7.4161868095398,1.53
"2021-06-09",90.5247650146484,4219.5498046875,67.6549987792969,7.43824434280396,1.5
"2021-06-10",91.0206909179688,4239.18017578125,67.8300018310547,7.43708229064941,1.45
"2021-06-11",91.2273178100586,4247.43994140625,68.2699966430664,7.43708229064941,1.47
"2021-06-14",91.4621429443359,4255.14990234375,68.1999969482422,7.44637060165405,1.51
"2021-06-15",91.2179260253906,4246.58984375,68.2900009155273,7.45914220809937,1.51
"2021-06-16",90.7389221191406,4223.7001953125,68.4599990844727,7.46262407302856,1.57
"2021-06-17",90.7670974731445,4221.85986328125,69.1149978637695,7.40304565429688,1.52
"2021-06-18",89.5367126464844,4166.4501953125,68.504997253418,7.29682016372681,1.45
"2021-06-21",90.7577056884766,4224.7900390625,68.8199996948242,7.37269449234009,1.5
"2021-06-22",91.2461166381836,4246.43994140625,69.1999969482422,7.41238451004028,1.48
"2021-06-23",91.2461166381836,4241.83984375,68.9449996948242,7.41588544845581,1.5
"2021-06-24",91.7720947265625,4266.490234375,69.4100036621094,7.45674180984497,1.49
"2021-06-25",92.0726318359375,4280.7001953125,69.5500030517578,7.48358917236328,1.54
"2021-06-28",92.3543930053711,4290.60986328125,69.5400009155273,7.48825836181641,1.49
"2021-06-29",92.4483184814453,4291.7998046875,69.8399963378906,7.5081033706665,1.49
"2021-06-30",92.4858856201172,4297.5,69.9100036621094,7.46607971191406,1.45
"2021-07-01",92.9461059570312,4319.93994140625,70.0999984741211,7.50343370437622,1.48
"2021-07-02",93.6223526000977,4352.33984375,70.504997253418,7.53261661529541,1.44
"2021-07-05",93.6223526000977,4352.33984375,70.6900024414062,7.56296634674072,1.44
"2021-07-06",93.4439086914062,4343.5400390625,70.4700012207031,7.49759817123413,1.37
"2021-07-07",93.8101806640625,4358.1298828125,70.9499969482422,7.53611755371094,1.33
"2021-07-08",93.0306549072266,4320.81982421875,69.9800033569336,7.45557498931885,1.3
"2021-07-09",93.988655090332,4369.5498046875,70.745002746582,7.54428815841675,1.37
"2021-07-12",94.2986068725586,4384.6298828125,71.0350036621094,7.60265493392944,1.38
"2021-07-13",93.9792709350586,4369.2099609375,71.4100036621094,7.60382127761841,1.42
"2021-07-14",94.0450134277344,4374.2998046875,71.129997253418,7.58047580718994,1.37
"2021-07-15",93.7538452148438,4360.02978515625,70.8899993896484,7.5419545173645,1.31
"2021-07-16",93.0869827270508,4327.16015625,70.6500015258789,7.51394033432007,1.31
"2021-07-19",91.6969528198242,4258.490234375,69.2750015258789,7.3820333480835,1.19
"2021-07-20",93.0963973999023,4323.06005859375,70.1600036621094,7.45090389251709,1.23
"2021-07-21",93.8195953369141,4358.68994140625,70.6999969482422,7.53378391265869,1.3
"2021-07-22",94.0356292724609,4367.47998046875,71.0400009155273,7.54545497894287,1.27
"2021-07-23",95.096923828125,4411.7900390625,71.8150024414062,7.60848951339722,1.3
"2021-07-26",95.2847747802734,4422.2998046875,71.7050018310547,7.61316156387329,1.29
"2021-07-27",94.7682266235352,4401.4599609375,71.0100021362305,7.57113599777222,1.25
"2021-07-28",94.7306365966797,4400.64013671875,71.5199966430664,7.59098100662231,1.26
"2021-07-29",95.11572265625,4419.14990234375,71.5550003051758,7.6738600730896,1.28
"2021-07-30",94.5428085327148,4395.259765625,71.3050003051758,7.64117574691772,1.24
"2021-08-02",94.4207077026367,4387.16015625,71.4899978637695,7.69370460510254,1.2
"2021-08-03",95.1345291137695,4423.14990234375,71.3600006103516,7.6668553352356,1.19
"2021-08-04",94.7682266235352,4402.66015625,71.6949996948242,7.6960391998291,1.19
"2021-08-05",95.3599395751953,4429.10009765625,71.9800033569336,7.72755527496338,1.23
"2021-08-06",95.4350814819336,4436.52001953125,72.4250030517578,7.70771074295044,1.31
"2021-08-09",95.3975067138672,4432.35009765625,72.504997253418,7.70887994766235,1.33
"2021-08-10",95.3975067138672,4436.75,72.7399978637695,7.71121406555176,1.36
"2021-08-11",95.6229095458984,4442.41015625,72.8249969482422,7.7403974533081,1.35
"2021-08-12",95.8858947753906,4460.830078125,72.9300003051758,7.74739980697632,1.36
"2021-08-13",96.0643615722656,4468,72.875,7.79409170150757,1.29
"2021-08-16",96.27099609375,4479.7099609375,72.625,7.7520694732666,1.26
"2021-08-17",95.613525390625,4448.080078125,72.870002746582,7.70654535293579,1.26
"2021-08-18",94.5521926879883,4400.27001953125,72.8600006103516,7.72755527496338,1.27
"2021-08-19",94.7024841308594,4405.7998046875,72.0899963378906,7.65868520736694,1.24
"2021-08-20",95.5102157592773,4441.669921875,72.5199966430664,7.71238279342651,1.26
"2021-08-23",96.3930969238281,4479.52978515625,73.0800018310547,7.81393718719482,1.25
"2021-08-24",96.5809173583984,4486.22998046875,73.1100006103516,7.81743907928467,1.29
"2021-08-25",96.8345260620117,4496.18994140625,73.2200012207031,7.82677745819092,1.35
"2021-08-26",96.2522048950195,4470,72.9449996948242,7.80109548568726,1.34
"2021-08-27",97.0975112915039,4509.3701171875,73.1500015258789,7.8419508934021,1.31
"2021-08-30",97.5483474731445,4528.7900390625,73.495002746582,7.8419508934021,1.29
"2021-08-31",97.4168319702148,4522.68017578125,73.379997253418,7.86763143539429,1.3
"2021-09-01",97.4731979370117,4524.08984375,73.3450012207031,7.8863091468811,1.31
"2021-09-02",97.7925338745117,4536.9501953125,73.4800033569336,7.93066740036011,1.29
"2021-09-03",97.7925338745117,4535.43017578125,73.3850021362305,7.93883848190308,1.33
"2021-09-06",97.7925338745117,4535.43017578125,73.8399963378906,7.98903179168701,1.33
"2021-09-07",97.4074478149414,4520.02978515625,73.4800033569336,7.91315603256226,1.38
"2021-09-08",97.2289962768555,4514.06982421875,73.1999969482422,7.8758020401001,1.35
"2021-09-09",96.8814926147461,4493.27978515625,73.3349990844727,7.8886456489563,1.3
"2021-09-10",96.1019058227539,4458.580078125,72.9599990844727,7.86529731750488,1.35
"2021-09-13",96.2522048950195,4468.72998046875,72.8850021362305,7.87500858306885,1.33
"2021-09-14",95.8013687133789,4443.0498046875,72.7900009155273,7.85946178436279,1.28
"2021-09-15",96.6184844970703,4480.7001953125,72.5999984741211,7.84662103652954,1.31
"2021-09-16",96.4682235717773,4473.75,72.9599990844727,7.83276700973511,1.34
"2021-09-17",95.5759429931641,4432.990234375,72.6999969482422,7.78830289840698,1.37
"2021-09-20",93.9135208129883,4357.72998046875,71.4300003051758,7.6560788154602,1.31
"2021-09-21",93.8571701049805,4354.18994140625,71.9700012207031,7.67948055267334,1.33
"2021-09-22",94.815185546875,4395.64013671875,72.3199996948242,7.74149799346924,1.32
"2021-09-23",95.9422454833984,4448.97998046875,72.9300003051758,7.81287384033203,1.41
"2021-09-24",96.0543594360352,4455.47998046875,72.8600006103516,7.76607036590576,1.47
"2021-09-27",95.771728515625,4443.10986328125,72.9349975585938,7.76255941390991,1.48
"2021-09-28",93.7178039550781,4352.6298828125,71.5599975585938,7.60108327865601,1.54
"2021-09-29",93.7554779052734,4359.4599609375,72.1350021362305,7.60108327865601,1.55
"2021-09-30",92.7661895751953,4307.5400390625,72,7.57533979415894,1.52
"2021-10-01",93.7931747436523,4357.0400390625,71.5250015258789,7.51566553115845,1.48
"2021-10-04",92.5306396484375,4300.4599609375,70.7200012207031,7.47471141815186,1.49
"2021-10-05",93.5010757446289,4345.72021484375,71.9300003051758,7.57299995422363,1.54
"2021-10-06",93.9344711303711,4363.5498046875,71.4499969482422,7.46886014938354,1.53
"2021-10-07",94.7259140014648,4399.759765625,73.0149993896484,7.65256834030151,1.58
"2021-10-08",94.5092163085938,4391.33984375,72.6949996948242,7.62565612792969,1.61
"2021-10-11",93.9062118530273,4361.18994140625,72.8499984741211,7.64086818695068,1.61
"2021-10-12",93.7554779052734,4350.64990234375,72.375,7.59757232666016,1.59
"2021-10-13",94.2077178955078,4363.7998046875,72.1800003051758,7.61044311523438,1.56
"2021-10-14",95.8753509521484,4438.259765625,73.3649978637695,7.74383783340454,1.52
"2021-10-15",96.497200012207,4471.3701171875,73.9300003051758,7.8163857460022,1.59
"2021-10-18",96.8740539550781,4486.4599609375,73.9449996948242,7.82223510742188,1.59
"2021-10-19",97.5712738037109,4519.6298828125,74.3150024414062,7.87956953048706,1.65
"2021-10-20",97.9104385375977,4536.18994140625,74.5699996948242,7.90414428710938,1.65
"2021-10-21",98.1459732055664,4549.77978515625,74.4349975585938,7.91701602935791,1.68
"2021-10-22",97.995231628418,4544.89990234375,74.620002746582,7.97552156448364,1.66
"2021-10-25",98.4663314819336,4566.47998046875,75.0199966430664,8.03285503387451,1.64
"2021-10-26",98.598258972168,4574.7900390625,75.5899963378906,8.10891532897949,1.63
"2021-10-27",98.1459732055664,4551.68017578125,75.25,8.10540294647217,1.54
"2021-10-28",99.0881652832031,4596.419921875,75.0100021362305,8.15104007720947,1.57
"2021-10-29",99.3048553466797,4605.3798828125,75.745002746582,8.15688991546631,1.55
"2021-11-01",99.5215606689453,4613.669921875,75.875,8.22943592071533,1.58
"2021-11-02",99.8136520385742,4630.64990234375,76.1500015258789,8.25751781463623,1.56
"2021-11-03",100.463714599609,4660.56982421875,76.129997253418,8.26103019714355,1.6
"2021-11-04",100.915977478027,4680.06005859375,76.9150009155273,8.37336158752441,1.53
"2021-11-05",101.132667541504,4697.52978515625,77.3349990844727,8.40729331970215,1.45
"2021-11-08",101.255149841309,4701.7001953125,77.1350021362305,8.39442443847656,1.51
"2021-11-09",100.963088989258,4685.25,76.875,8.33474540710449,1.46
"2021-11-10",100.086875915527,4646.7099609375,77.1449966430664,8.30783367156982,1.56
"2021-11-11",100.030334472656,4649.27001953125,77.2350006103516,8.25751781463623,1.56
"2021-11-12",100.887702941895,4682.85009765625,77.7050018310547,8.29145431518555,1.58
"2021-11-15",100.868873596191,4682.7998046875,78.0650024414062,8.27390098571777,1.63
"2021-11-16",101.35880279541,4700.89990234375,78.7200012207031,8.31953716278076,1.63
"2021-11-17",101.019607543945,4688.669921875,78.6900024414062,8.30315113067627,1.6
"2021-11-18",101.330528259277,4704.5400390625,78.4000015258789,8.31953716278076,1.59
"2021-11-19",101.151527404785,4697.9599609375,78.6849975585938,8.33474540710449,1.54
"2021-11-22",100.661560058594,4682.93994140625,79.129997253418,8.38740158081055,1.63
"2021-11-23",100.708709716797,4690.7001953125,78.0699996948242,8.23879623413086,1.67
"2021-11-24",101.000762939453,4701.4599609375,78.7649993896484,8.24347686767578,1.64
"2021-11-25",101.000762939453,4701.4599609375,78.9649963378906,8.2762393951416,1.64
"2021-11-26",98.7112884521484,4594.6201171875,76.2399978637695,8.06913089752197,1.48
"2021-11-29",99.9926605224609,4655.27001953125,77.1900024414062,8.13582801818848,1.52
"2021-11-30",98.0706024169922,4567,76.3249969482422,8.05976867675781,1.43
"2021-12-01",96.7610092163086,4513.0400390625,76.9800033569336,8.19433307647705,1.43
"2021-12-02",98.30615234375,4577.10009765625,75.6350021362305,8.07147026062012,1.44
"2021-12-03",97.2886199951172,4538.43017578125,75.4100036621094,8.0012617111206,1.35
"2021-12-06",98.4003982543945,4591.669921875,76.2850036621094,8.05742931365967,1.43
"2021-12-07",100.557968139648,4686.75,78.3249969482422,8.25868988037109,1.48
"2021-12-08",100.93480682373,4701.2099609375,77.6999969482422,8.25283908843994,1.52
"2021-12-09",100.096282958984,4667.4501953125,77.9899978637695,8.23294639587402,1.49
"2021-12-10",100.840599060059,4712.02001953125,77.5199966430664,8.21539497375488,1.48
"2021-12-13",99.9703598022461,4668.97021484375,77.4100036621094,8.16156673431396,1.42
"2021-12-14",99.1294021606445,4634.08984375,76.6500015258789,8.07732009887695,1.44
"2021-12-15",100.764060974121,4709.85009765625,76.7699966430664,8.09253215789795,1.47
"2021-12-16",99.7624816894531,4668.669921875,77.8499984741211,8.22577857971191,1.44
"2021-12-17",98.8459167480469,4620.64013671875,77.1900024414062,8.14361476898193,1.41
"2021-12-20",97.7403869628906,4568.02001953125,75.4899978637695,7.95933151245117,1.43
"2021-12-21",99.4884643554688,4649.22998046875,76.7600021362305,8.05206203460693,1.48
"2021-12-22",100.452262878418,4696.56005859375,77.4899978637695,8.20934581756592,1.46
"2021-12-23",101.075904846191,4725.7900390625,78.4100036621094,8.28681373596191,1.5
"2021-12-24",101.075904846191,4725.7900390625,78.4300003051758,8.2950325012207,1.5
"2021-12-27",102.483779907227,4791.18994140625,78.8899993896484,8.2950325012207,1.48
"2021-12-28",102.360954284668,4786.35009765625,79.3499984741211,8.2950325012207,1.49
"2021-12-29",102.445999145508,4793.06005859375,78.9199981689453,8.40771198272705,1.55
"2021-12-30",102.266456604004,4778.72998046875,79.3349990844727,8.42532157897949,1.52
"2021-12-31",101.954650878906,4766.18017578125,78.9800033569336,8.38071727752686,1.52
"2022-01-03",102.464881896973,4796.56005859375,79.1399993896484,8.38071727752686,1.63
"2022-01-04",102.285362243652,4793.5400390625,79.495002746582,8.41827583312988,1.66
"2022-01-05",100.130989074707,4700.580078125,79.2600021362305,8.40888786315918,1.71
"2022-01-06",100.06485748291,4696.0498046875,78.0800018310547,8.24221229553223,1.73
"2022-01-07",99.6112976074219,4677.02978515625,77.4749984741211,8.20582294464111,1.76
"2022-01-10",99.526237487793,4670.2900390625,76.4850006103516,8.0861005783081,1.78
"2022-01-11",100.461692810059,4713.06982421875,77.4000015258789,8.17882919311523,1.75
"2022-01-12",100.697929382324,4726.35009765625,77.8050003051758,8.26686000823975,1.74
"2022-01-13",99.1483001708984,4659.02978515625,77.5449981689453,8.2703800201416,1.7
"2022-01-14",99.0632553100586,4662.85009765625,76.495002746582,8.10136032104492,1.78
"2022-01-17",99.0632553100586,4662.85009765625,77.125,8.16591739654541,1.78
"2022-01-18",97.2773742675781,4577.10986328125,76.2699966430664,8.04032230377197,1.87
"2022-01-19",96.2190933227539,4532.759765625,75.9550018310547,7.99924325942993,1.83
"2022-01-20",95.2458572387695,4482.72998046875,76.5749969482422,8.04971408843994,1.83
"2022-01-21",93.3277130126953,4397.93994140625,74.8050003051758,7.88421058654785,1.75
"2022-01-24",93.7434692382812,4410.1298828125,71.75,7.54734086990356,1.75
"2022-01-25",92.5150909423828,4356.4501953125,72.5449981689453,7.60368061065674,1.78
"2022-01-26",92.0993347167969,4349.93017578125,74.0299987792969,7.73514318466187,1.85
"2022-01-27",91.6835861206055,4326.509765625,74.4250030517578,7.61307001113892,1.81
"2022-01-28",93.9513397216797,4431.85009765625,73.4449996948242,7.53677558898926,1.78
"2022-01-31",95.8222427368164,4515.5498046875,74.995002746582,7.68701839447021,1.79
"2022-02-01",96.502571105957,4546.5400390625,75.629997253418,7.78913688659668,1.81
"2022-02-02",97.1262130737305,4589.3798828125,75.8000030517578,7.84430456161499,1.78
"2022-02-03",94.754508972168,4477.43994140625,74.4550018310547,7.82435083389282,1.82
"2022-02-04",95.2931060791016,4500.52978515625,73.6800003051758,7.7034502029419,1.93
"2022-02-07",95.0474319458008,4483.8701171875,74.120002746582,7.76213979721069,1.92
"2022-02-08",95.8411407470703,4521.5400390625,74.4899978637695,7.79383087158203,1.96
"2022-02-09",97.2773742675781,4587.18017578125,75.5199966430664,7.91825151443481,1.94
"2022-02-10",95.5576705932617,4504.080078125,75.0550003051758,7.91590309143066,2.03
"2022-02-11",93.639518737793,4418.64013671875,74.5899963378906,7.77270460128784,1.92
"2022-02-14",93.2993621826172,4401.669921875,73.8300018310547,7.6259822845459,1.98
"2022-02-15",94.8773345947266,4471.06982421875,74.4400024414062,7.74570655822754,2.05
"2022-02-16",94.8773345947266,4475.009765625,74.129997253418,7.7234058380127,2.03
"2022-02-17",92.7324295043945,4380.259765625,73.8199996948242,7.68466997146606,1.97
"2022-02-18",92.0899047851562,4348.8701171875,72.9400024414062,7.58255290985107,1.92
"2022-02-21",92.0899047851562,4348.8701171875,72.1100006103516,7.50156307220459,1.92
"2022-02-22",91.0694122314453,4304.759765625,72.2900009155273,7.49921464920044,1.94
"2022-02-23",89.3969268798828,4225.5,71.879997253418,7.4358320236206,1.99
"2022-02-24",90.9749145507812,4288.7001953125,70.9100036621094,7.23276901245117,1.96
"2022-02-25",92.9213943481445,4384.64990234375,73.1699981689453,7.50977802276611,1.97
"2022-02-28",92.751335144043,4373.93994140625,73.5449981689453,7.56611967086792,1.83
"2022-03-01",91.3906631469727,4306.259765625,73.0950012207031,7.44170141220093,1.72
"2022-03-02",93.0064544677734,4386.5400390625,73.9000015258789,7.48865079879761,1.86
"2022-03-03",92.4962005615234,4363.490234375,73.6999969482422,7.44639539718628,1.86
"2022-03-04",91.5985488891602,4328.8701171875,73.0299987792969,7.30202102661133,1.74
"2022-03-07",88.9055633544922,4201.08984375,72.7149963378906,7.25037574768066,1.78
"2022-03-08",88.2063522338867,4170.7001953125,71.1100006103516,7.08956956863403,1.86
"2022-03-09",90.6442031860352,4277.8798828125,72.1750030517578,7.34779834747314,1.94
"2022-03-10",90.0867080688477,4259.52001953125,71.6999969482422,7.20107746124268,1.98
"2022-03-11",88.8205337524414,4204.31005859375,72.4499969482422,7.25741815567017,2
"2022-03-14",87.9984664916992,4173.10986328125,71.6549987792969,7.23276901245117,2.14
"2022-03-15",89.9449691772461,4262.4501953125,72.3000030517578,7.29497909545898,2.15
"2022-03-16",92.1560516357422,4357.85986328125,73.75,7.48395538330078,2.19
"2022-03-17",93.3655014038086,4411.669921875,74.0199966430664,7.5693883895874,2.2
"2022-03-18",94.4899291992188,4463.1201171875,75.1650009155273,7.65524244308472,2.14
"2022-03-21",94.4332427978516,4461.18017578125,75.7099990844727,7.684645652771,2.32
"2022-03-22",95.6049194335938,4511.60986328125,76.5100021362305,7.7387490272522,2.38
"2022-03-23",94.3954467773438,4456.240234375,76.3450012207031,7.70464038848877,2.32
"2022-03-24",95.8003234863281,4520.16015625,76.3000030517578,7.70699214935303,2.34
"2022-03-25",96.1699981689453,4543.06005859375,76.7149963378906,7.72110462188721,2.48
"2022-03-28",96.880989074707,4575.52001953125,76.9550018310547,7.75050640106201,2.46
"2022-03-29",98.2365493774414,4631.60009765625,77.5149993896484,7.90340042114258,2.41
"2022-03-30",97.5540542602539,4602.4501953125,77.1699981689453,7.89046239852905,2.35
"2022-03-31",96.0752105712891,4530.41015625,77.0999984741211,7.85635805130005,2.32
"2022-04-01",96.2932739257812,4545.85986328125,76.8550033569336,7.77403020858765,2.39
"2022-04-04",97.2412261962891,4582.64013671875,77.6750030517578,7.83518743515015,2.42
"2022-04-05",95.9235534667969,4525.1201171875,77.9550018310547,7.80931234359741,2.54
"2022-04-06",94.7386169433594,4481.14990234375,76.4499969482422,7.64112997055054,2.61
"2022-04-07",95.2031021118164,4500.2099609375,76.25,7.6211371421814,2.66
"2022-04-08",94.8997497558594,4488.27978515625,77.3050003051758,7.6869969367981,2.72
"2022-04-11",93.2692718505859,4412.52978515625,76.1549987792969,7.5693883895874,2.79
"2022-04-12",92.852180480957,4397.4501953125,76.5599975585938,7.57644557952881,2.72
"2022-04-13",93.9992218017578,4446.58984375,76.2200012207031,7.54704236984253,2.7
"2022-04-14",92.747917175293,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-15",92.747917175293,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-18",92.691032409668,4391.68994140625,76.6800003051758,7.55292272567749,2.85
"2022-04-19",94.3120269775391,4462.2099609375,76.745002746582,7.54351377487183,2.93
"2022-04-20",94.1982803344727,4459.4501953125,76.879997253418,7.61643362045288,2.85
"2022-04-21",92.6720809936523,4393.66015625,76.879997253418,7.64465951919556,2.9
"2022-04-22",90.1694717407227,4271.77978515625,75.0650024414062,7.43060827255249,2.9
"2022-04-25",90.7192687988281,4296.1201171875,73.7050018310547,7.24948883056641,2.81
"2022-04-26",88.0934448242188,4175.2001953125,73.8099975585938,7.19891595840454,2.77
"2022-04-27",88.2830429077148,4183.9599609375,74.4749984741211,7.18127536773682,2.82
"2022-04-28",90.5865707397461,4287.5,74.879997253418,7.15775299072266,2.85
"2022-04-29",87.2213363647461,4131.93017578125,75.0599975585938,7.22361469268799,2.89
"2022-05-02",87.8374938964844,4155.3798828125,73.4449996948242,7.22361469268799,2.99
"2022-05-03",88.2640609741211,4175.47998046875,74.5,7.16716146469116,2.97
"2022-05-04",90.8709487915039,4300.169921875,73.5299987792969,7.09541988372803,2.93
"2022-05-05",87.4678039550781,4146.8701171875,73.7050018310547,7.06836795806885,3.05
"2022-05-06",86.8421478271484,4123.33984375,72.6999969482422,7.02602910995483,3.12
"2022-05-09",83.9508819580078,3991.23999023438,70.7949981689453,6.78845834732056,3.05
"2022-05-10",84.1499328613281,4001.05004882812,70.3300018310547,6.74964570999146,2.99
"2022-05-11",82.6711578369141,3935.17993164062,71.25,6.82138776779175,2.91
"2022-05-12",82.7185440063477,3930.080078125,70.5999984741211,6.68260717391968,2.84
"2022-05-13",84.8514404296875,4023.88989257812,72.2900009155273,6.8260931968689,2.93
"2022-05-16",84.4058990478516,4008.01000976562,72.0749969482422,6.77904891967773,2.88
"2022-05-17",86.2449264526367,4088.85009765625,72.375,6.88372087478638,2.98
"2022-05-18",82.6901168823242,3923.67993164062,71.3550033569336,6.76611089706421,2.89
"2022-05-19",82.1782073974609,3900.7900390625,70.0299987792969,6.69436883926392,2.84
"2022-05-20",82.367805480957,3901.36010742188,69.8050003051758,6.62968349456787,2.78
"2022-05-23",83.8276519775391,3973.75,70.629997253418,6.78610420227051,2.86
"2022-05-24",83.0503234863281,3941.47998046875,68.9899978637695,6.69672155380249,2.76
"2022-05-25",83.8276519775391,3978.72998046875,70.2699966430664,6.78845834732056,2.75
"2022-05-26",85.5813598632812,4057.84008789062,71.3150024414062,6.91900444030762,2.75
"2022-05-27",87.7521896362305,4158.240234375,72.6999969482422,7.03308582305908,2.74
"2022-05-30",87.7521896362305,4158.240234375,73.1449966430664,7.13776016235352,2.74
"2022-05-31",87.1360092163086,4132.14990234375,72.4899978637695,7.01191663742065,2.85
"2022-06-01",86.4629669189453,4101.22998046875,72.4150009155273,6.93899822235107,2.94
"2022-06-02",88.2451019287109,4176.81982421875,72.5699996948242,6.93899822235107,2.92
"2022-06-03",86.7473526000977,4108.5400390625,72.2900009155273,6.93899822235107,2.96
"2022-06-06",86.9748687744141,4121.43017578125,72.9899978637695,7.00368309020996,3.04
"2022-06-07",87.8943862915039,4160.68017578125,72.7099990844727,6.97781085968018,2.98
"2022-06-08",86.9748687744141,4115.77001953125,72.8450012207031,7.01191663742065,3.03
"2022-06-09",84.8317337036133,4017.82006835938,72.1600036621094,6.91900444030762,3.04
"2022-06-10",82.2930526733398,3900.86010742188,69.9749984741211,6.63085985183716,3.15
"2022-06-13",79.1078262329102,3749.6298828125,68.2799987792969,6.41798496246338,3.43
"2022-06-14",78.7750473022461,3735.47998046875,67.7649993896484,6.34741973876953,3.49
"2022-06-15",80.0015869140625,3789.98999023438,68.2750015258789,6.40269613265991,3.33
"2022-06-16",77.2727355957031,3666.77001953125,66.1900024414062,6.28394174575806,3.28
"2022-06-17",77.3868408203125,3674.84008789062,66.2949981689453,6.27801322937012,3.25
"2022-06-20",77.3868408203125,3674.84008789062,66.625,6.33136701583862,3.25
