"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-03-25",83.6953659057617,3909.52001953125,64.254997253418,6.83919191360474,1.63
"2021-03-26",85.063117980957,3974.5400390625,64.8899993896484,6.91697597503662,1.67
"2021-03-29",84.8757705688477,3971.09008789062,65.1399993896484,6.93555021286011,1.73
"2021-03-30",84.7352294921875,3958.55004882812,65.504997253418,6.94599866867065,1.73
"2021-03-31",85.1287307739258,3972.88989257812,65.6699981689453,6.96689653396606,1.74
"2021-04-01",86.1404647827148,4019.8701171875,65.9400024414062,7.02146005630493,1.69
"2021-04-02",86.1404647827148,4019.8701171875,65.9400024414062,7.02146005630493,1.72
"2021-04-05",87.2834014892578,4077.90991210938,65.9400024414062,7.02146005630493,1.73
"2021-04-06",87.2927551269531,4073.93994140625,66.5699996948242,7.12362480163574,1.67
"2021-04-07",87.3677062988281,4079.94995117188,66.2249984741211,7.10272741317749,1.68
"2021-04-08",87.8454742431641,4097.169921875,66.6100006103516,7.12362480163574,1.64
"2021-04-09",88.4825057983398,4128.7998046875,66.7699966430664,7.1422004699707,1.67
"2021-04-12",88.5106201171875,4127.990234375,66.7350006103516,7.17238473892212,1.69
"2021-04-13",88.8666000366211,4141.58984375,66.9000015258789,7.20953559875488,1.64
"2021-04-14",88.5012664794922,4124.66015625,66.8949966430664,7.24552583694458,1.64
"2021-04-15",89.4942855834961,4170.419921875,67.2099990844727,7.26874494552612,1.56
"2021-04-16",89.7284774780273,4185.47021484375,67.4400024414062,7.30821657180786,1.59
"2021-04-19",89.2132415771484,4163.259765625,67.0149993896484,7.28848075866699,1.61
"2021-04-20",88.6511306762695,4134.93994140625,66.0800018310547,7.21185827255249,1.58
"2021-04-21",89.4942855834961,4173.419921875,66.625,7.2710657119751,1.57
"2021-04-22",88.6979827880859,4134.97998046875,67.0149993896484,7.30821657180786,1.57
"2021-04-23",89.6910018920898,4180.169921875,66.8600006103516,7.31286144256592,1.58
"2021-04-26",89.8970947265625,4187.6201171875,67.0599975585938,7.33027458190918,1.58
"2021-04-27",89.7753143310547,4186.72021484375,66.9199981689453,7.29776906967163,1.63
"2021-04-28",89.7378463745117,4183.18017578125,66.9449996948242,7.29428672790527,1.63
"2021-04-29",90.1875228881836,4211.47021484375,66.8000030517578,7.275710105896,1.65
"2021-04-30",89.4755401611328,4181.169921875,66.9800033569336,7.24320411682129,1.65
"2021-05-03",89.7003707885742,4192.66015625,67.0999984741211,7.24320411682129,1.63
"2021-05-04",89.1101760864258,4164.66015625,66.3099975585938,7.19328212738037,1.61
"2021-05-05",89.0727081298828,4167.58984375,67.25,7.2733883857727,1.59
"2021-05-06",89.7191162109375,4201.6201171875,66.8300018310547,7.26642227172852,1.58
"2021-05-07",90.3842468261719,4232.60009765625,67.3050003051758,7.38600063323975,1.6
"2021-05-10",89.4099578857422,4188.43017578125,67.2200012207031,7.41154289245605,1.63
"2021-05-11",88.7448196411133,4152.10009765625,65.9199981689453,7.24668645858765,1.64
"2021-05-12",86.7587814331055,4063.0400390625,65.6999969482422,7.17122316360474,1.69
"2021-05-13",87.6862030029297,4112.5,65.7600021362305,7.15961408615112,1.66
"2021-05-14",89.1289138793945,4173.85009765625,66.379997253418,7.26294040679932,1.63
"2021-05-17",88.8853530883789,4163.2900390625,66.1350021362305,7.22579002380371,1.64
"2021-05-18",88.1265258789062,4127.830078125,66.1100006103516,7.2582950592041,1.64
"2021-05-19",87.8361053466797,4115.68017578125,64.995002746582,7.1340742111206,1.68
"2021-05-20",88.950927734375,4159.1201171875,66.1600036621094,7.2582950592041,1.63
"2021-05-21",88.8947219848633,4155.85986328125,66.4850006103516,7.28731870651245,1.63
"2021-05-24",89.8221588134766,4197.0498046875,66.8000030517578,7.33956336975098,1.61
"2021-05-25",89.6441650390625,4188.1298828125,66.5199966430664,7.33259773254395,1.56
"2021-05-26",89.8689956665039,4195.990234375,66.7249984741211,7.34536790847778,1.58
"2021-05-27",89.8877410888672,4200.8798828125,66.9899978637695,7.34188461303711,1.61
"2021-05-28",90.1032028198242,4204.10986328125,67.2300033569336,7.37439203262329,1.58
"2021-05-31",90.1032028198242,4204.10986328125,66.745002746582,7.37439203262329,1.58
"2021-06-01",89.9626846313477,4202.0400390625,66.9499969482422,7.37555170059204,1.62
"2021-06-02",90.196891784668,4208.1201171875,67.25,7.37671279907227,1.59
"2021-06-03",89.7846832275391,4192.85009765625,67.3399963378906,7.35697603225708,1.63
"2021-06-04",90.6184616088867,4229.89013671875,67.5749969482422,7.3987717628479,1.56
"2021-06-07",90.6371917724609,4226.52001953125,67.4700012207031,7.42082929611206,1.57
"2021-06-08",90.6934051513672,4227.259765625,67.5250015258789,7.4161868095398,1.53
"2021-06-09",90.5247650146484,4219.5498046875,67.6549987792969,7.43824434280396,1.5
"2021-06-10",91.0206909179688,4239.18017578125,67.8300018310547,7.43708324432373,1.45
"2021-06-11",91.2273254394531,4247.43994140625,68.2699966430664,7.43708324432373,1.47
"2021-06-14",91.4621353149414,4255.14990234375,68.1999969482422,7.44637107849121,1.51
"2021-06-15",91.2179260253906,4246.58984375,68.2900009155273,7.45914077758789,1.51
"2021-06-16",90.7389221191406,4223.7001953125,68.4599990844727,7.46262502670288,1.57
"2021-06-17",90.7671051025391,4221.85986328125,69.1149978637695,7.40304470062256,1.52
"2021-06-18",89.5367279052734,4166.4501953125,68.504997253418,7.29682016372681,1.45
"2021-06-21",90.757698059082,4224.7900390625,68.8199996948242,7.3726954460144,1.5
"2021-06-22",91.2461013793945,4246.43994140625,69.1999969482422,7.41238403320312,1.48
"2021-06-23",91.2461013793945,4241.83984375,68.9449996948242,7.41588497161865,1.5
"2021-06-24",91.7720718383789,4266.490234375,69.4100036621094,7.45674133300781,1.49
"2021-06-25",92.072624206543,4280.7001953125,69.5500030517578,7.48358917236328,1.54
"2021-06-28",92.3544006347656,4290.60986328125,69.5400009155273,7.48825883865356,1.49
"2021-06-29",92.4483032226562,4291.7998046875,69.8399963378906,7.50810289382935,1.49
"2021-06-30",92.4858932495117,4297.5,69.9100036621094,7.46608018875122,1.45
"2021-07-01",92.9461212158203,4319.93994140625,70.0999984741211,7.50343370437622,1.48
"2021-07-02",93.6223526000977,4352.33984375,70.504997253418,7.53261518478394,1.44
"2021-07-05",93.6223526000977,4352.33984375,70.6900024414062,7.56296682357788,1.44
"2021-07-06",93.4438858032227,4343.5400390625,70.4700012207031,7.49759817123413,1.37
"2021-07-07",93.8101959228516,4358.1298828125,70.9499969482422,7.53611660003662,1.33
"2021-07-08",93.030632019043,4320.81982421875,69.9800033569336,7.45557355880737,1.3
"2021-07-09",93.9886779785156,4369.5498046875,70.745002746582,7.54428958892822,1.37
"2021-07-12",94.2985992431641,4384.6298828125,71.0350036621094,7.60265445709229,1.38
"2021-07-13",93.9792633056641,4369.2099609375,71.4100036621094,7.60382270812988,1.42
"2021-07-14",94.0450057983398,4374.2998046875,71.129997253418,7.58047533035278,1.37
"2021-07-15",93.7538452148438,4360.02978515625,70.8899993896484,7.5419545173645,1.31
"2021-07-16",93.0870056152344,4327.16015625,70.6500015258789,7.51393842697144,1.31
"2021-07-19",91.6969375610352,4258.490234375,69.2750015258789,7.38203382492065,1.19
"2021-07-20",93.0964126586914,4323.06005859375,70.1600036621094,7.45090484619141,1.23
"2021-07-21",93.8195724487305,4358.68994140625,70.6999969482422,7.53378248214722,1.3
"2021-07-22",94.0356140136719,4367.47998046875,71.0400009155273,7.54545593261719,1.27
"2021-07-23",95.0969467163086,4411.7900390625,71.8150024414062,7.60848999023438,1.3
"2021-07-26",95.2847747802734,4422.2998046875,71.7050018310547,7.61315965652466,1.29
"2021-07-27",94.7682189941406,4401.4599609375,71.0100021362305,7.57113647460938,1.25
"2021-07-28",94.7306518554688,4400.64013671875,71.5199966430664,7.59098100662231,1.26
"2021-07-29",95.1157302856445,4419.14990234375,71.5550003051758,7.67385911941528,1.28
"2021-07-30",94.5428161621094,4395.259765625,71.3050003051758,7.64117527008057,1.24
"2021-08-02",94.4207000732422,4387.16015625,71.4899978637695,7.69370412826538,1.2
"2021-08-03",95.134521484375,4423.14990234375,71.3600006103516,7.6668553352356,1.19
"2021-08-04",94.7682189941406,4402.66015625,71.6949996948242,7.69603776931763,1.19
"2021-08-05",95.3599319458008,4429.10009765625,71.9800033569336,7.7275562286377,1.23
"2021-08-06",95.4350662231445,4436.52001953125,72.4250030517578,7.7077112197876,1.31
"2021-08-09",95.3974990844727,4432.35009765625,72.504997253418,7.70887899398804,1.33
"2021-08-10",95.3974990844727,4436.75,72.7399978637695,7.7112135887146,1.36
"2021-08-11",95.6228942871094,4442.41015625,72.8249969482422,7.74039697647095,1.35
"2021-08-12",95.8858947753906,4460.830078125,72.9300003051758,7.74739933013916,1.36
"2021-08-13",96.0643615722656,4468,72.875,7.79409265518188,1.29
"2021-08-16",96.2709655761719,4479.7099609375,72.625,7.7520694732666,1.26
"2021-08-17",95.6135406494141,4448.080078125,72.870002746582,7.70654439926147,1.26
"2021-08-18",94.5521926879883,4400.27001953125,72.8600006103516,7.7275562286377,1.27
"2021-08-19",94.7024612426758,4405.7998046875,72.0899963378906,7.65868425369263,1.24
"2021-08-20",95.5102157592773,4441.669921875,72.5199966430664,7.71238088607788,1.26
"2021-08-23",96.39306640625,4479.52978515625,73.0800018310547,7.81393527984619,1.25
"2021-08-24",96.5809173583984,4486.22998046875,73.1100006103516,7.81743860244751,1.29
"2021-08-25",96.8345108032227,4496.18994140625,73.2200012207031,7.82677602767944,1.35
"2021-08-26",96.2522048950195,4470,72.9449996948242,7.80109548568726,1.34
"2021-08-27",97.0974960327148,4509.3701171875,73.1500015258789,7.84195137023926,1.31
"2021-08-30",97.5483169555664,4528.7900390625,73.495002746582,7.84195137023926,1.29
"2021-08-31",97.4168548583984,4522.68017578125,73.379997253418,7.86763191223145,1.3
"2021-09-01",97.4731979370117,4524.08984375,73.3450012207031,7.88630867004395,1.31
"2021-09-02",97.7925338745117,4536.9501953125,73.4800033569336,7.93066549301147,1.29
"2021-09-03",97.7925338745117,4535.43017578125,73.3850021362305,7.93883943557739,1.33
"2021-09-06",97.7925338745117,4535.43017578125,73.8399963378906,7.98903322219849,1.33
"2021-09-07",97.4074325561523,4520.02978515625,73.4800033569336,7.91315507888794,1.38
"2021-09-08",97.2289962768555,4514.06982421875,73.1999969482422,7.87580442428589,1.35
"2021-09-09",96.881477355957,4493.27978515625,73.3349990844727,7.88864326477051,1.3
"2021-09-10",96.1019134521484,4458.580078125,72.9599990844727,7.86529779434204,1.35
"2021-09-13",96.2522048950195,4468.72998046875,72.8850021362305,7.87501001358032,1.33
"2021-09-14",95.8013610839844,4443.0498046875,72.7900009155273,7.85946130752563,1.28
"2021-09-15",96.6184921264648,4480.7001953125,72.5999984741211,7.84662103652954,1.31
"2021-09-16",96.4682312011719,4473.75,72.9599990844727,7.83276605606079,1.34
"2021-09-17",95.5759658813477,4432.990234375,72.6999969482422,7.78830146789551,1.37
"2021-09-20",93.9135208129883,4357.72998046875,71.4300003051758,7.65607929229736,1.31
"2021-09-21",93.8571548461914,4354.18994140625,71.9700012207031,7.67947959899902,1.33
"2021-09-22",94.8151702880859,4395.64013671875,72.3199996948242,7.74149799346924,1.32
"2021-09-23",95.9422454833984,4448.97998046875,72.9300003051758,7.81287479400635,1.41
"2021-09-24",96.0543746948242,4455.47998046875,72.8600006103516,7.76606845855713,1.47
"2021-09-27",95.771728515625,4443.10986328125,72.9349975585938,7.76256084442139,1.48
"2021-09-28",93.7177886962891,4352.6298828125,71.5599975585938,7.60108184814453,1.54
"2021-09-29",93.7554550170898,4359.4599609375,72.1350021362305,7.60108184814453,1.55
"2021-09-30",92.7661895751953,4307.5400390625,72,7.57534027099609,1.52
"2021-10-01",93.7931594848633,4357.0400390625,71.5250015258789,7.51566505432129,1.48
"2021-10-04",92.530647277832,4300.4599609375,70.7200012207031,7.4747109413147,1.49
"2021-10-05",93.501091003418,4345.72021484375,71.9300003051758,7.57300043106079,1.54
"2021-10-06",93.9344940185547,4363.5498046875,71.4499969482422,7.46886014938354,1.53
"2021-10-07",94.7259140014648,4399.759765625,73.0149993896484,7.6525707244873,1.58
"2021-10-08",94.5092086791992,4391.33984375,72.6949996948242,7.62565660476685,1.61
"2021-10-11",93.9062271118164,4361.18994140625,72.8499984741211,7.64086818695068,1.61
"2021-10-12",93.7554550170898,4350.64990234375,72.375,7.59757280349731,1.59
"2021-10-13",94.2077102661133,4363.7998046875,72.1800003051758,7.61044359207153,1.56
"2021-10-14",95.8753662109375,4438.259765625,73.3649978637695,7.7438383102417,1.52
"2021-10-15",96.497184753418,4471.3701171875,73.9300003051758,7.81638669967651,1.59
"2021-10-18",96.8740463256836,4486.4599609375,73.9449996948242,7.82223463058472,1.59
"2021-10-19",97.5712585449219,4519.6298828125,74.3150024414062,7.87957143783569,1.65
"2021-10-20",97.9104309082031,4536.18994140625,74.5699996948242,7.9041428565979,1.65
"2021-10-21",98.1459884643555,4549.77978515625,74.4349975585938,7.91701507568359,1.68
"2021-10-22",97.9952545166016,4544.89990234375,74.620002746582,7.97552156448364,1.66
"2021-10-25",98.4663391113281,4566.47998046875,75.0199966430664,8.03285694122314,1.64
"2021-10-26",98.5982437133789,4574.7900390625,75.5899963378906,8.10891437530518,1.63
"2021-10-27",98.1459884643555,4551.68017578125,75.25,8.10540390014648,1.54
"2021-10-28",99.0881652832031,4596.419921875,75.0100021362305,8.15103912353516,1.57
"2021-10-29",99.3048553466797,4605.3798828125,75.745002746582,8.15688896179199,1.55
"2021-11-01",99.5215759277344,4613.669921875,75.875,8.22943592071533,1.58
"2021-11-02",99.8136291503906,4630.64990234375,76.1500015258789,8.25751972198486,1.56
"2021-11-03",100.463722229004,4660.56982421875,76.129997253418,8.26102924346924,1.6
"2021-11-04",100.915985107422,4680.06005859375,76.9150009155273,8.37336158752441,1.53
"2021-11-05",101.132690429688,4697.52978515625,77.3349990844727,8.40729427337646,1.45
"2021-11-08",101.255172729492,4701.7001953125,77.1350021362305,8.39442348480225,1.51
"2021-11-09",100.963081359863,4685.25,76.875,8.33474731445312,1.46
"2021-11-10",100.086875915527,4646.7099609375,77.1449966430664,8.30783557891846,1.56
"2021-11-11",100.030334472656,4649.27001953125,77.2350006103516,8.25751972198486,1.56
"2021-11-12",100.8876953125,4682.85009765625,77.7050018310547,8.29145336151123,1.58
"2021-11-15",100.868873596191,4682.7998046875,78.0650024414062,8.27390098571777,1.63
"2021-11-16",101.358810424805,4700.89990234375,78.7200012207031,8.31953430175781,1.63
"2021-11-17",101.01961517334,4688.669921875,78.6900024414062,8.30315399169922,1.6
"2021-11-18",101.330551147461,4704.5400390625,78.4000015258789,8.31953430175781,1.59
"2021-11-19",101.151527404785,4697.9599609375,78.6849975585938,8.33474731445312,1.54
"2021-11-22",100.661582946777,4682.93994140625,79.129997253418,8.38740158081055,1.63
"2021-11-23",100.708679199219,4690.7001953125,78.0699996948242,8.23880004882812,1.67
"2021-11-24",101.000778198242,4701.4599609375,78.7649993896484,8.24347877502441,1.64
"2021-11-25",101.000778198242,4701.4599609375,78.9649963378906,8.27624130249023,1.64
"2021-11-26",98.7112884521484,4594.6201171875,76.2399978637695,8.06912899017334,1.48
"2021-11-29",99.9926452636719,4655.27001953125,77.1900024414062,8.13582611083984,1.52
"2021-11-30",98.0706024169922,4567,76.3249969482422,8.0597677230835,1.43
"2021-12-01",96.7610168457031,4513.0400390625,76.9800033569336,8.19433116912842,1.43
"2021-12-02",98.3061676025391,4577.10009765625,75.6350021362305,8.07147121429443,1.44
"2021-12-03",97.2886199951172,4538.43017578125,75.4100036621094,8.00126552581787,1.35
"2021-12-06",98.400390625,4591.669921875,76.2850036621094,8.05742931365967,1.43
"2021-12-07",100.557960510254,4686.75,78.3249969482422,8.25868797302246,1.48
"2021-12-08",100.93482208252,4701.2099609375,77.6999969482422,8.25283908843994,1.52
"2021-12-09",100.096305847168,4667.4501953125,77.9899978637695,8.23294639587402,1.49
"2021-12-10",100.84058380127,4712.02001953125,77.5199966430664,8.2153959274292,1.48
"2021-12-13",99.970344543457,4668.97021484375,77.4100036621094,8.16157150268555,1.42
"2021-12-14",99.1294097900391,4634.08984375,76.6500015258789,8.07732009887695,1.44
"2021-12-15",100.764083862305,4709.85009765625,76.7699966430664,8.09253215789795,1.47
"2021-12-16",99.7624740600586,4668.669921875,77.8499984741211,8.2257776260376,1.44
"2021-12-17",98.8459320068359,4620.64013671875,77.1900024414062,8.14361476898193,1.41
"2021-12-20",97.7403869628906,4568.02001953125,75.4899978637695,7.95933151245117,1.43
"2021-12-21",99.4884567260742,4649.22998046875,76.7600021362305,8.05205917358398,1.48
"2021-12-22",100.452247619629,4696.56005859375,77.4899978637695,8.20934677124023,1.46
"2021-12-23",101.075881958008,4725.7900390625,78.4100036621094,8.28681468963623,1.5
"2021-12-24",101.075881958008,4725.7900390625,78.4300003051758,8.29503059387207,1.5
"2021-12-27",102.483795166016,4791.18994140625,78.8899993896484,8.29503059387207,1.48
"2021-12-28",102.360954284668,4786.35009765625,79.3499984741211,8.29503059387207,1.49
"2021-12-29",102.445991516113,4793.06005859375,78.9199981689453,8.40771198272705,1.55
"2021-12-30",102.266456604004,4778.72998046875,79.3349990844727,8.42531967163086,1.52
"2021-12-31",101.954635620117,4766.18017578125,78.9800033569336,8.38071727752686,1.52
"2022-01-03",102.464897155762,4796.56005859375,79.1399993896484,8.38071727752686,1.63
"2022-01-04",102.285362243652,4793.5400390625,79.495002746582,8.41827869415283,1.66
"2022-01-05",100.130989074707,4700.580078125,79.2600021362305,8.40888786315918,1.71
"2022-01-06",100.06485748291,4696.0498046875,78.0800018310547,8.24221324920654,1.73
"2022-01-07",99.6112976074219,4677.02978515625,77.4749984741211,8.20582485198975,1.76
"2022-01-10",99.5262603759766,4670.2900390625,76.4850006103516,8.08610153198242,1.78
"2022-01-11",100.461700439453,4713.06982421875,77.4000015258789,8.1788272857666,1.75
"2022-01-12",100.697914123535,4726.35009765625,77.8050003051758,8.26686096191406,1.74
"2022-01-13",99.1482849121094,4659.02978515625,77.5449981689453,8.27038097381592,1.7
"2022-01-14",99.0632553100586,4662.85009765625,76.495002746582,8.1013593673706,1.78
"2022-01-17",99.0632553100586,4662.85009765625,77.125,8.16591644287109,1.78
"2022-01-18",97.2773895263672,4577.10986328125,76.2699966430664,8.04032325744629,1.87
"2022-01-19",96.2190933227539,4532.759765625,75.9550018310547,7.99924421310425,1.83
"2022-01-20",95.2458648681641,4482.72998046875,76.5749969482422,8.04971408843994,1.83
"2022-01-21",93.3276977539062,4397.93994140625,74.8050003051758,7.88421106338501,1.75
"2022-01-24",93.7434692382812,4410.1298828125,71.75,7.54733991622925,1.75
"2022-01-25",92.5151062011719,4356.4501953125,72.5449981689453,7.60368013381958,1.78
"2022-01-26",92.0993423461914,4349.93017578125,74.0299987792969,7.73514270782471,1.85
"2022-01-27",91.6835784912109,4326.509765625,74.4250030517578,7.61307144165039,1.81
"2022-01-28",93.9513397216797,4431.85009765625,73.4449996948242,7.53677654266357,1.78
"2022-01-31",95.8222274780273,4515.5498046875,74.995002746582,7.68701791763306,1.79
"2022-02-01",96.5025634765625,4546.5400390625,75.629997253418,7.78913640975952,1.81
"2022-02-02",97.126220703125,4589.3798828125,75.8000030517578,7.84430360794067,1.78
"2022-02-03",94.7545318603516,4477.43994140625,74.4550018310547,7.82435035705566,1.82
"2022-02-04",95.293098449707,4500.52978515625,73.6800003051758,7.7034502029419,1.93
"2022-02-07",95.0474319458008,4483.8701171875,74.120002746582,7.76213788986206,1.92
"2022-02-08",95.8411331176758,4521.5400390625,74.4899978637695,7.79383182525635,1.96
"2022-02-09",97.2773895263672,4587.18017578125,75.5199966430664,7.91825008392334,1.94
"2022-02-10",95.5576705932617,4504.080078125,75.0550003051758,7.91590356826782,2.03
"2022-02-11",93.6395263671875,4418.64013671875,74.5899963378906,7.77270460128784,1.92
"2022-02-14",93.2993850708008,4401.669921875,73.8300018310547,7.62598180770874,1.98
"2022-02-15",94.8773422241211,4471.06982421875,74.4400024414062,7.74570751190186,2.05
"2022-02-16",94.8773422241211,4475.009765625,74.129997253418,7.72340536117554,2.03
"2022-02-17",92.7324371337891,4380.259765625,73.8199996948242,7.68467044830322,1.97
"2022-02-18",92.0898971557617,4348.8701171875,72.9400024414062,7.58255195617676,1.92
"2022-02-21",92.0898971557617,4348.8701171875,72.1100006103516,7.50156211853027,1.92
"2022-02-22",91.0693817138672,4304.759765625,72.2900009155273,7.4992151260376,1.94
"2022-02-23",89.3969497680664,4225.5,71.879997253418,7.43583154678345,1.99
"2022-02-24",90.9749145507812,4288.7001953125,70.9100036621094,7.23276948928833,1.96
"2022-02-25",92.9214019775391,4384.64990234375,73.1699981689453,7.50977945327759,1.97
"2022-02-28",92.751335144043,4373.93994140625,73.5449981689453,7.56611967086792,1.83
"2022-03-01",91.3906784057617,4306.259765625,73.0950012207031,7.44169998168945,1.72
"2022-03-02",93.0064315795898,4386.5400390625,73.9000015258789,7.48865222930908,1.86
"2022-03-03",92.4961929321289,4363.490234375,73.6999969482422,7.44639539718628,1.86
"2022-03-04",91.5985641479492,4328.8701171875,73.0299987792969,7.30202102661133,1.74
"2022-03-07",88.9055862426758,4201.08984375,72.7149963378906,7.25037574768066,1.78
"2022-03-08",88.2063369750977,4170.7001953125,71.1100006103516,7.08957004547119,1.86
"2022-03-09",90.6441879272461,4277.8798828125,72.1750030517578,7.34779834747314,1.94
"2022-03-10",90.0866928100586,4259.52001953125,71.6999969482422,7.20107698440552,1.98
"2022-03-11",88.8205490112305,4204.31005859375,72.4499969482422,7.25741863250732,2
"2022-03-14",87.9984741210938,4173.10986328125,71.6549987792969,7.23276948928833,2.14
"2022-03-15",89.944953918457,4262.4501953125,72.3000030517578,7.29497957229614,2.15
"2022-03-16",92.1560287475586,4357.85986328125,73.75,7.48395681381226,2.19
"2022-03-17",93.3655014038086,4411.669921875,74.0199966430664,7.56938791275024,2.2
"2022-03-18",94.4899215698242,4463.1201171875,75.1650009155273,7.65524387359619,2.14
"2022-03-21",94.4332504272461,4461.18017578125,75.7099990844727,7.68464612960815,2.32
"2022-03-22",95.6049118041992,4511.60986328125,76.5100021362305,7.73874664306641,2.38
"2022-03-23",94.3954391479492,4456.240234375,76.3450012207031,7.7046389579773,2.32
"2022-03-24",95.8003158569336,4520.16015625,76.3000030517578,7.70699071884155,2.34
"2022-03-25",96.1699981689453,4543.06005859375,76.7149963378906,7.72110605239868,2.48
"2022-03-28",96.8809967041016,4575.52001953125,76.9550018310547,7.75050735473633,2.46
"2022-03-29",98.2365417480469,4631.60009765625,77.5149993896484,7.90340089797974,2.41
"2022-03-30",97.5540390014648,4602.4501953125,77.1699981689453,7.89046430587769,2.35
"2022-03-31",96.0752182006836,4530.41015625,77.0999984741211,7.85635805130005,2.32
"2022-04-01",96.2932510375977,4545.85986328125,76.8550033569336,7.77402973175049,2.39
"2022-04-04",97.2412185668945,4582.64013671875,77.6750030517578,7.83518838882446,2.42
"2022-04-05",95.9235610961914,4525.1201171875,77.9550018310547,7.80931329727173,2.54
"2022-04-06",94.7386169433594,4481.14990234375,76.4499969482422,7.6411304473877,2.61
"2022-04-07",95.2031173706055,4500.2099609375,76.25,7.62113666534424,2.66
"2022-04-08",94.8997497558594,4488.27978515625,77.3050003051758,7.68699645996094,2.72
"2022-04-11",93.2692794799805,4412.52978515625,76.1549987792969,7.56938791275024,2.79
"2022-04-12",92.8521728515625,4397.4501953125,76.5599975585938,7.57644462585449,2.72
"2022-04-13",93.9992218017578,4446.58984375,76.2200012207031,7.54704284667969,2.7
"2022-04-14",92.7479095458984,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-15",92.7479095458984,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-18",92.691032409668,4391.68994140625,76.6800003051758,7.55292272567749,2.85
"2022-04-19",94.31201171875,4462.2099609375,76.745002746582,7.54351425170898,2.93
"2022-04-20",94.1982879638672,4459.4501953125,76.879997253418,7.61643218994141,2.85
"2022-04-21",92.6720809936523,4393.66015625,76.879997253418,7.64465761184692,2.9
"2022-04-22",90.1694717407227,4271.77978515625,75.0650024414062,7.43060874938965,2.9
"2022-04-25",90.7192840576172,4296.1201171875,73.7050018310547,7.24948883056641,2.81
"2022-04-26",88.0934600830078,4175.2001953125,73.8099975585938,7.1989164352417,2.77
"2022-04-27",88.2830352783203,4183.9599609375,74.4749984741211,7.1812744140625,2.82
"2022-04-28",90.586555480957,4287.5,74.879997253418,7.15775346755981,2.85
"2022-04-29",87.2213287353516,4131.93017578125,75.0599975585938,7.22361373901367,2.89
"2022-05-02",87.8375015258789,4155.3798828125,73.4449996948242,7.22361373901367,2.99
"2022-05-03",88.2640838623047,4175.47998046875,74.5,7.16716146469116,2.97
"2022-05-04",90.870964050293,4300.169921875,73.5299987792969,7.09542083740234,2.93
"2022-05-05",87.4677886962891,4146.8701171875,73.7050018310547,7.06836891174316,3.05
"2022-05-06",86.8421401977539,4123.33984375,72.6999969482422,7.02603054046631,3.12
"2022-05-09",83.9508590698242,3991.23999023438,70.7949981689453,6.78845643997192,3.05
"2022-05-10",84.1499557495117,4001.05004882812,70.3300018310547,6.74964618682861,2.99
"2022-05-11",82.6711349487305,3935.17993164062,71.25,6.82138776779175,2.91
"2022-05-12",82.7185363769531,3930.080078125,70.5999984741211,6.68260812759399,2.84
"2022-05-13",84.8514251708984,4023.88989257812,72.2900009155273,6.82609176635742,2.93
"2022-05-16",84.4059066772461,4008.01000976562,72.0749969482422,6.77904748916626,2.88
"2022-05-17",86.2449340820312,4088.85009765625,72.375,6.88372182846069,2.98
"2022-05-18",82.6901168823242,3923.67993164062,71.3550033569336,6.76611185073853,2.89
"2022-05-19",82.1782150268555,3900.7900390625,70.0299987792969,6.69436883926392,2.84
"2022-05-20",82.3677825927734,3901.36010742188,69.8050003051758,6.62968349456787,2.78
"2022-05-23",83.8276443481445,3973.75,70.629997253418,6.78610467910767,2.86
"2022-05-24",83.0503158569336,3941.47998046875,68.9899978637695,6.69672107696533,2.76
"2022-05-25",83.8276443481445,3978.72998046875,70.2699966430664,6.78845643997192,2.75
"2022-05-26",85.5813674926758,4057.84008789062,71.3150024414062,6.91900396347046,2.75
"2022-05-27",87.7521820068359,4158.240234375,72.6999969482422,7.03308486938477,2.74
"2022-05-30",87.7521820068359,4158.240234375,73.1449966430664,7.13775873184204,2.74
"2022-05-31",87.1360244750977,4132.14990234375,72.4899978637695,7.01191520690918,2.85
"2022-06-01",86.4629592895508,4101.22998046875,72.4150009155273,6.93899774551392,2.94
"2022-06-02",88.2451019287109,4176.81982421875,72.5699996948242,6.93899774551392,2.92
"2022-06-03",86.7473602294922,4108.5400390625,72.2900009155273,6.93899774551392,2.96
"2022-06-06",86.9748611450195,4121.43017578125,72.9899978637695,7.00368309020996,3.04
"2022-06-07",87.8943786621094,4160.68017578125,72.7099990844727,6.9778094291687,2.98
"2022-06-08",86.9748611450195,4115.77001953125,72.8450012207031,7.01191520690918,3.03
"2022-06-09",84.8317337036133,4017.82006835938,72.1600036621094,6.91900396347046,3.04
"2022-06-10",82.2930450439453,3900.86010742188,69.9749984741211,6.63085889816284,3.15
"2022-06-13",79.1078033447266,3749.6298828125,68.2799987792969,6.41798543930054,3.43
"2022-06-14",78.7750244140625,3735.47998046875,67.7649993896484,6.34741926193237,3.49
"2022-06-15",80.001579284668,3789.98999023438,68.2750015258789,6.4026951789856,3.33
"2022-06-16",77.2727432250977,3666.77001953125,66.1900024414062,6.28394079208374,3.28
"2022-06-17",77.386833190918,3674.84008789062,66.2949981689453,6.2780122756958,3.25
"2022-06-20",77.386833190918,3674.84008789062,66.625,6.33136701583862,3.25
