"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-03-26",85.063117980957,3974.5400390625,64.8899993896484,6.91697597503662,1.67
"2021-03-29",84.8757553100586,3971.09008789062,65.1399993896484,6.93555021286011,1.73
"2021-03-30",84.7352447509766,3958.55004882812,65.504997253418,6.94599962234497,1.73
"2021-03-31",85.1286926269531,3972.88989257812,65.6699981689453,6.96689605712891,1.74
"2021-04-01",86.1404571533203,4019.8701171875,65.9400024414062,7.02146100997925,1.69
"2021-04-02",86.1404571533203,4019.8701171875,65.9400024414062,7.02146100997925,1.72
"2021-04-05",87.2833709716797,4077.90991210938,65.9400024414062,7.02146100997925,1.73
"2021-04-06",87.2927551269531,4073.93994140625,66.5699996948242,7.12362432479858,1.67
"2021-04-07",87.3677062988281,4079.94995117188,66.2249984741211,7.10272741317749,1.68
"2021-04-08",87.8454818725586,4097.169921875,66.6100006103516,7.12362432479858,1.64
"2021-04-09",88.4824981689453,4128.7998046875,66.7699966430664,7.14220094680786,1.67
"2021-04-12",88.510627746582,4127.990234375,66.7350006103516,7.17238521575928,1.69
"2021-04-13",88.8666076660156,4141.58984375,66.9000015258789,7.20953512191772,1.64
"2021-04-14",88.5012588500977,4124.66015625,66.8949966430664,7.24552536010742,1.64
"2021-04-15",89.4942779541016,4170.419921875,67.2099990844727,7.26874446868896,1.56
"2021-04-16",89.7284774780273,4185.47021484375,67.4400024414062,7.30821752548218,1.59
"2021-04-19",89.2132339477539,4163.259765625,67.0149993896484,7.28848171234131,1.61
"2021-04-20",88.6511306762695,4134.93994140625,66.0800018310547,7.21185827255249,1.58
"2021-04-21",89.4942779541016,4173.419921875,66.625,7.27106666564941,1.57
"2021-04-22",88.697998046875,4134.97998046875,67.0149993896484,7.30821752548218,1.57
"2021-04-23",89.6910171508789,4180.169921875,66.8600006103516,7.31286096572876,1.58
"2021-04-26",89.8971099853516,4187.6201171875,67.0599975585938,7.3302755355835,1.58
"2021-04-27",89.7753295898438,4186.72021484375,66.9199981689453,7.29776859283447,1.63
"2021-04-28",89.7378540039062,4183.18017578125,66.9449996948242,7.29428577423096,1.63
"2021-04-29",90.1875228881836,4211.47021484375,66.8000030517578,7.27571058273315,1.65
"2021-04-30",89.4755477905273,4181.169921875,66.9800033569336,7.24320316314697,1.65
"2021-05-03",89.7003784179688,4192.66015625,67.0999984741211,7.24320316314697,1.63
"2021-05-04",89.1101913452148,4164.66015625,66.3099975585938,7.19328260421753,1.61
"2021-05-05",89.0727081298828,4167.58984375,67.25,7.27338981628418,1.59
"2021-05-06",89.7190933227539,4201.6201171875,66.8300018310547,7.26642274856567,1.58
"2021-05-07",90.3842544555664,4232.60009765625,67.3050003051758,7.38600158691406,1.6
"2021-05-10",89.4099578857422,4188.43017578125,67.2200012207031,7.4115424156189,1.63
"2021-05-11",88.7448272705078,4152.10009765625,65.9199981689453,7.24668598175049,1.64
"2021-05-12",86.7587585449219,4063.0400390625,65.6999969482422,7.17122459411621,1.69
"2021-05-13",87.6862182617188,4112.5,65.7600021362305,7.15961456298828,1.66
"2021-05-14",89.1288986206055,4173.85009765625,66.379997253418,7.262939453125,1.63
"2021-05-17",88.8853530883789,4163.2900390625,66.1350021362305,7.22578954696655,1.64
"2021-05-18",88.1265258789062,4127.830078125,66.1100006103516,7.25829601287842,1.64
"2021-05-19",87.8361053466797,4115.68017578125,64.995002746582,7.13407468795776,1.68
"2021-05-20",88.950927734375,4159.1201171875,66.1600036621094,7.25829601287842,1.63
"2021-05-21",88.8947067260742,4155.85986328125,66.4850006103516,7.28732061386108,1.63
"2021-05-24",89.822151184082,4197.0498046875,66.8000030517578,7.33956336975098,1.61
"2021-05-25",89.644172668457,4188.1298828125,66.5199966430664,7.33259773254395,1.56
"2021-05-26",89.8690032958984,4195.990234375,66.7249984741211,7.34536790847778,1.58
"2021-05-27",89.8877258300781,4200.8798828125,66.9899978637695,7.34188604354858,1.61
"2021-05-28",90.1032104492188,4204.10986328125,67.2300033569336,7.37439203262329,1.58
"2021-05-31",90.1032104492188,4204.10986328125,66.745002746582,7.37439203262329,1.58
"2021-06-01",89.9626770019531,4202.0400390625,66.9499969482422,7.37555313110352,1.62
"2021-06-02",90.196891784668,4208.1201171875,67.25,7.37671422958374,1.59
"2021-06-03",89.7846984863281,4192.85009765625,67.3399963378906,7.3569769859314,1.63
"2021-06-04",90.6184616088867,4229.89013671875,67.5749969482422,7.3987717628479,1.56
"2021-06-07",90.6371917724609,4226.52001953125,67.4700012207031,7.42083024978638,1.57
"2021-06-08",90.6934127807617,4227.259765625,67.5250015258789,7.41618633270264,1.53
"2021-06-09",90.524787902832,4219.5498046875,67.6549987792969,7.43824481964111,1.5
"2021-06-10",91.0206832885742,4239.18017578125,67.8300018310547,7.43708324432373,1.45
"2021-06-11",91.2273254394531,4247.43994140625,68.2699966430664,7.43708324432373,1.47
"2021-06-14",91.4621276855469,4255.14990234375,68.1999969482422,7.44637107849121,1.51
"2021-06-15",91.2179260253906,4246.58984375,68.2900009155273,7.45914125442505,1.51
"2021-06-16",90.7389144897461,4223.7001953125,68.4599990844727,7.46262359619141,1.57
"2021-06-17",90.7671051025391,4221.85986328125,69.1149978637695,7.40304327011108,1.52
"2021-06-18",89.5367050170898,4166.4501953125,68.504997253418,7.29682016372681,1.45
"2021-06-21",90.7577209472656,4224.7900390625,68.8199996948242,7.37269401550293,1.5
"2021-06-22",91.2461013793945,4246.43994140625,69.1999969482422,7.41238403320312,1.48
"2021-06-23",91.2461013793945,4241.83984375,68.9449996948242,7.41588592529297,1.5
"2021-06-24",91.7720794677734,4266.490234375,69.4100036621094,7.45674133300781,1.49
"2021-06-25",92.072624206543,4280.7001953125,69.5500030517578,7.48358917236328,1.54
"2021-06-28",92.3544235229492,4290.60986328125,69.5400009155273,7.48825931549072,1.49
"2021-06-29",92.4483261108398,4291.7998046875,69.8399963378906,7.5081033706665,1.49
"2021-06-30",92.4858932495117,4297.5,69.9100036621094,7.4660792350769,1.45
"2021-07-01",92.9461059570312,4319.93994140625,70.0999984741211,7.50343322753906,1.48
"2021-07-02",93.6223449707031,4352.33984375,70.504997253418,7.53261661529541,1.44
"2021-07-05",93.6223449707031,4352.33984375,70.6900024414062,7.56296682357788,1.44
"2021-07-06",93.4438934326172,4343.5400390625,70.4700012207031,7.49759769439697,1.37
"2021-07-07",93.8102035522461,4358.1298828125,70.9499969482422,7.5361180305481,1.33
"2021-07-08",93.0306396484375,4320.81982421875,69.9800033569336,7.45557355880737,1.3
"2021-07-09",93.988639831543,4369.5498046875,70.745002746582,7.54428815841675,1.37
"2021-07-12",94.2986068725586,4384.6298828125,71.0350036621094,7.60265350341797,1.38
"2021-07-13",93.9792709350586,4369.2099609375,71.4100036621094,7.60382127761841,1.42
"2021-07-14",94.0449981689453,4374.2998046875,71.129997253418,7.58047533035278,1.37
"2021-07-15",93.7538299560547,4360.02978515625,70.8899993896484,7.5419545173645,1.31
"2021-07-16",93.0870056152344,4327.16015625,70.6500015258789,7.51393890380859,1.31
"2021-07-19",91.6969375610352,4258.490234375,69.2750015258789,7.38203430175781,1.19
"2021-07-20",93.0963897705078,4323.06005859375,70.1600036621094,7.45090436935425,1.23
"2021-07-21",93.8195877075195,4358.68994140625,70.6999969482422,7.53378295898438,1.3
"2021-07-22",94.0356216430664,4367.47998046875,71.0400009155273,7.54545497894287,1.27
"2021-07-23",95.0969543457031,4411.7900390625,71.8150024414062,7.60848999023438,1.3
"2021-07-26",95.2848052978516,4422.2998046875,71.7050018310547,7.6131591796875,1.29
"2021-07-27",94.7682189941406,4401.4599609375,71.0100021362305,7.57113838195801,1.25
"2021-07-28",94.7306518554688,4400.64013671875,71.5199966430664,7.59098148345947,1.26
"2021-07-29",95.1157302856445,4419.14990234375,71.5550003051758,7.67385959625244,1.28
"2021-07-30",94.5428085327148,4395.259765625,71.3050003051758,7.64117527008057,1.24
"2021-08-02",94.4207077026367,4387.16015625,71.4899978637695,7.69370412826538,1.2
"2021-08-03",95.1345062255859,4423.14990234375,71.3600006103516,7.66685485839844,1.19
"2021-08-04",94.7682189941406,4402.66015625,71.6949996948242,7.6960391998291,1.19
"2021-08-05",95.3599395751953,4429.10009765625,71.9800033569336,7.72755432128906,1.23
"2021-08-06",95.4350738525391,4436.52001953125,72.4250030517578,7.70771169662476,1.31
"2021-08-09",95.3974990844727,4432.35009765625,72.504997253418,7.70887804031372,1.33
"2021-08-10",95.3974990844727,4436.75,72.7399978637695,7.71121215820312,1.36
"2021-08-11",95.622917175293,4442.41015625,72.8249969482422,7.74039506912231,1.35
"2021-08-12",95.8859024047852,4460.830078125,72.9300003051758,7.74740123748779,1.36
"2021-08-13",96.0643539428711,4468,72.875,7.79409170150757,1.29
"2021-08-16",96.2709732055664,4479.7099609375,72.625,7.75207090377808,1.26
"2021-08-17",95.613525390625,4448.080078125,72.870002746582,7.70654535293579,1.26
"2021-08-18",94.5522003173828,4400.27001953125,72.8600006103516,7.72755432128906,1.27
"2021-08-19",94.7024841308594,4405.7998046875,72.0899963378906,7.65868473052979,1.24
"2021-08-20",95.5102157592773,4441.669921875,72.5199966430664,7.71238040924072,1.26
"2021-08-23",96.3930892944336,4479.52978515625,73.0800018310547,7.81393718719482,1.25
"2021-08-24",96.5809097290039,4486.22998046875,73.1100006103516,7.81743860244751,1.29
"2021-08-25",96.8345031738281,4496.18994140625,73.2200012207031,7.82677412033081,1.35
"2021-08-26",96.252197265625,4470,72.9449996948242,7.80109453201294,1.34
"2021-08-27",97.0975036621094,4509.3701171875,73.1500015258789,7.84195327758789,1.31
"2021-08-30",97.54833984375,4528.7900390625,73.495002746582,7.84195327758789,1.29
"2021-08-31",97.4168319702148,4522.68017578125,73.379997253418,7.86763143539429,1.3
"2021-09-01",97.4731979370117,4524.08984375,73.3450012207031,7.88630819320679,1.31
"2021-09-02",97.7925415039062,4536.9501953125,73.4800033569336,7.93066644668579,1.29
"2021-09-03",97.7925415039062,4535.43017578125,73.3850021362305,7.93883800506592,1.33
"2021-09-06",97.7925415039062,4535.43017578125,73.8399963378906,7.9890308380127,1.33
"2021-09-07",97.4074325561523,4520.02978515625,73.4800033569336,7.91315841674805,1.38
"2021-09-08",97.2289886474609,4514.06982421875,73.1999969482422,7.87580394744873,1.35
"2021-09-09",96.8814849853516,4493.27978515625,73.3349990844727,7.88864326477051,1.3
"2021-09-10",96.101921081543,4458.580078125,72.9599990844727,7.86529588699341,1.35
"2021-09-13",96.252197265625,4468.72998046875,72.8850021362305,7.87501096725464,1.33
"2021-09-14",95.8013763427734,4443.0498046875,72.7900009155273,7.85946178436279,1.28
"2021-09-15",96.6184997558594,4480.7001953125,72.5999984741211,7.84662199020386,1.31
"2021-09-16",96.4682083129883,4473.75,72.9599990844727,7.83276844024658,1.34
"2021-09-17",95.5759506225586,4432.990234375,72.6999969482422,7.78830146789551,1.37
"2021-09-20",93.9135131835938,4357.72998046875,71.4300003051758,7.65607976913452,1.31
"2021-09-21",93.8571624755859,4354.18994140625,71.9700012207031,7.6794810295105,1.33
"2021-09-22",94.8151931762695,4395.64013671875,72.3199996948242,7.7414984703064,1.32
"2021-09-23",95.9422607421875,4448.97998046875,72.9300003051758,7.81287431716919,1.41
"2021-09-24",96.0543746948242,4455.47998046875,72.8600006103516,7.76607036590576,1.47
"2021-09-27",95.7717132568359,4443.10986328125,72.9349975585938,7.76255941390991,1.48
"2021-09-28",93.7177886962891,4352.6298828125,71.5599975585938,7.60108137130737,1.54
"2021-09-29",93.755485534668,4359.4599609375,72.1350021362305,7.60108137130737,1.55
"2021-09-30",92.7661895751953,4307.5400390625,72,7.57533979415894,1.52
"2021-10-01",93.7931594848633,4357.0400390625,71.5250015258789,7.51566553115845,1.48
"2021-10-04",92.5306549072266,4300.4599609375,70.7200012207031,7.4747109413147,1.49
"2021-10-05",93.5010833740234,4345.72021484375,71.9300003051758,7.57300043106079,1.54
"2021-10-06",93.9344863891602,4363.5498046875,71.4499969482422,7.4688606262207,1.53
"2021-10-07",94.7259063720703,4399.759765625,73.0149993896484,7.65256834030151,1.58
"2021-10-08",94.5092086791992,4391.33984375,72.6949996948242,7.62565517425537,1.61
"2021-10-11",93.9062118530273,4361.18994140625,72.8499984741211,7.64086818695068,1.61
"2021-10-12",93.755485534668,4350.64990234375,72.375,7.59757232666016,1.59
"2021-10-13",94.2077102661133,4363.7998046875,72.1800003051758,7.61044311523438,1.56
"2021-10-14",95.8753433227539,4438.259765625,73.3649978637695,7.7438383102417,1.52
"2021-10-15",96.497184753418,4471.3701171875,73.9300003051758,7.81638526916504,1.59
"2021-10-18",96.8740539550781,4486.4599609375,73.9449996948242,7.82223510742188,1.59
"2021-10-19",97.5712814331055,4519.6298828125,74.3150024414062,7.87956857681274,1.65
"2021-10-20",97.9104461669922,4536.18994140625,74.5699996948242,7.90414381027222,1.65
"2021-10-21",98.1459732055664,4549.77978515625,74.4349975585938,7.91701793670654,1.68
"2021-10-22",97.995246887207,4544.89990234375,74.620002746582,7.97552013397217,1.66
"2021-10-25",98.4663238525391,4566.47998046875,75.0199966430664,8.03285694122314,1.64
"2021-10-26",98.5982437133789,4574.7900390625,75.5899963378906,8.10891532897949,1.63
"2021-10-27",98.1459732055664,4551.68017578125,75.25,8.10540390014648,1.54
"2021-10-28",99.0881652832031,4596.419921875,75.0100021362305,8.15104007720947,1.57
"2021-10-29",99.3048477172852,4605.3798828125,75.745002746582,8.15688991546631,1.55
"2021-11-01",99.5215606689453,4613.669921875,75.875,8.22943496704102,1.58
"2021-11-02",99.8136367797852,4630.64990234375,76.1500015258789,8.25751876831055,1.56
"2021-11-03",100.463729858398,4660.56982421875,76.129997253418,8.26102924346924,1.6
"2021-11-04",100.915977478027,4680.06005859375,76.9150009155273,8.37335872650146,1.53
"2021-11-05",101.132659912109,4697.52978515625,77.3349990844727,8.40729331970215,1.45
"2021-11-08",101.255165100098,4701.7001953125,77.1350021362305,8.39442253112793,1.51
"2021-11-09",100.963088989258,4685.25,76.875,8.33474731445312,1.46
"2021-11-10",100.086860656738,4646.7099609375,77.1449966430664,8.30783462524414,1.56
"2021-11-11",100.030326843262,4649.27001953125,77.2350006103516,8.25751876831055,1.56
"2021-11-12",100.887710571289,4682.85009765625,77.7050018310547,8.2914514541626,1.58
"2021-11-15",100.868873596191,4682.7998046875,78.0650024414062,8.27389907836914,1.63
"2021-11-16",101.358795166016,4700.89990234375,78.7200012207031,8.31953430175781,1.63
"2021-11-17",101.019599914551,4688.669921875,78.6900024414062,8.30315399169922,1.6
"2021-11-18",101.330520629883,4704.5400390625,78.4000015258789,8.31953430175781,1.59
"2021-11-19",101.151519775391,4697.9599609375,78.6849975585938,8.33474731445312,1.54
"2021-11-22",100.661590576172,4682.93994140625,79.129997253418,8.38740062713623,1.63
"2021-11-23",100.708709716797,4690.7001953125,78.0699996948242,8.23879623413086,1.67
"2021-11-24",101.000770568848,4701.4599609375,78.7649993896484,8.2434778213501,1.64
"2021-11-25",101.000770568848,4701.4599609375,78.9649963378906,8.27624130249023,1.64
"2021-11-26",98.711311340332,4594.6201171875,76.2399978637695,8.06913185119629,1.48
"2021-11-29",99.9926376342773,4655.27001953125,77.1900024414062,8.13582611083984,1.52
"2021-11-30",98.0706100463867,4567,76.3249969482422,8.05976676940918,1.43
"2021-12-01",96.7609939575195,4513.0400390625,76.9800033569336,8.19433307647705,1.43
"2021-12-02",98.30615234375,4577.10009765625,75.6350021362305,8.07147216796875,1.44
"2021-12-03",97.2886276245117,4538.43017578125,75.4100036621094,8.0012617111206,1.35
"2021-12-06",98.4003829956055,4591.669921875,76.2850036621094,8.05742740631104,1.43
"2021-12-07",100.557960510254,4686.75,78.3249969482422,8.25868892669678,1.48
"2021-12-08",100.934799194336,4701.2099609375,77.6999969482422,8.25283908843994,1.52
"2021-12-09",100.09627532959,4667.4501953125,77.9899978637695,8.23294448852539,1.49
"2021-12-10",100.840599060059,4712.02001953125,77.5199966430664,8.2153959274292,1.48
"2021-12-13",99.9703369140625,4668.97021484375,77.4100036621094,8.16157150268555,1.42
"2021-12-14",99.1293716430664,4634.08984375,76.6500015258789,8.07731914520264,1.44
"2021-12-15",100.764053344727,4709.85009765625,76.7699966430664,8.09253215789795,1.47
"2021-12-16",99.7624740600586,4668.669921875,77.8499984741211,8.22578048706055,1.44
"2021-12-17",98.8459167480469,4620.64013671875,77.1900024414062,8.14361476898193,1.41
"2021-12-20",97.7403869628906,4568.02001953125,75.4899978637695,7.95933055877686,1.43
"2021-12-21",99.4884567260742,4649.22998046875,76.7600021362305,8.05206108093262,1.48
"2021-12-22",100.452247619629,4696.56005859375,77.4899978637695,8.20934581756592,1.46
"2021-12-23",101.075897216797,4725.7900390625,78.4100036621094,8.28681373596191,1.5
"2021-12-24",101.075897216797,4725.7900390625,78.4300003051758,8.29503154754639,1.5
"2021-12-27",102.483779907227,4791.18994140625,78.8899993896484,8.29503154754639,1.48
"2021-12-28",102.36092376709,4786.35009765625,79.3499984741211,8.29503154754639,1.49
"2021-12-29",102.445991516113,4793.06005859375,78.9199981689453,8.40771293640137,1.55
"2021-12-30",102.266464233398,4778.72998046875,79.3349990844727,8.42532062530518,1.52
"2021-12-31",101.954643249512,4766.18017578125,78.9800033569336,8.38071632385254,1.52
"2022-01-03",102.464881896973,4796.56005859375,79.1399993896484,8.38071632385254,1.63
"2022-01-04",102.285354614258,4793.5400390625,79.495002746582,8.41827774047852,1.66
"2022-01-05",100.130989074707,4700.580078125,79.2600021362305,8.40888690948486,1.71
"2022-01-06",100.064842224121,4696.0498046875,78.0800018310547,8.24221038818359,1.73
"2022-01-07",99.6112899780273,4677.02978515625,77.4749984741211,8.20582294464111,1.76
"2022-01-10",99.5262603759766,4670.2900390625,76.4850006103516,8.08609962463379,1.78
"2022-01-11",100.461715698242,4713.06982421875,77.4000015258789,8.1788272857666,1.75
"2022-01-12",100.69792175293,4726.35009765625,77.8050003051758,8.26686096191406,1.74
"2022-01-13",99.1483001708984,4659.02978515625,77.5449981689453,8.27038288116455,1.7
"2022-01-14",99.0632476806641,4662.85009765625,76.495002746582,8.10135841369629,1.78
"2022-01-17",99.0632476806641,4662.85009765625,77.125,8.16591453552246,1.78
"2022-01-18",97.2774047851562,4577.10986328125,76.2699966430664,8.04032325744629,1.87
"2022-01-19",96.2191009521484,4532.759765625,75.9550018310547,7.99923992156982,1.83
"2022-01-20",95.2458648681641,4482.72998046875,76.5749969482422,8.04971408843994,1.83
"2022-01-21",93.3277053833008,4397.93994140625,74.8050003051758,7.88421154022217,1.75
"2022-01-24",93.7434692382812,4410.1298828125,71.75,7.54733943939209,1.75
"2022-01-25",92.5150909423828,4356.4501953125,72.5449981689453,7.60368061065674,1.78
"2022-01-26",92.0993576049805,4349.93017578125,74.0299987792969,7.73514413833618,1.85
"2022-01-27",91.6835861206055,4326.509765625,74.4250030517578,7.61307191848755,1.81
"2022-01-28",93.9513473510742,4431.85009765625,73.4449996948242,7.5367751121521,1.78
"2022-01-31",95.8222427368164,4515.5498046875,74.995002746582,7.68701791763306,1.79
"2022-02-01",96.502571105957,4546.5400390625,75.629997253418,7.78913640975952,1.81
"2022-02-02",97.1262054443359,4589.3798828125,75.8000030517578,7.84430313110352,1.78
"2022-02-03",94.754508972168,4477.43994140625,74.4550018310547,7.82434988021851,1.82
"2022-02-04",95.2931137084961,4500.52978515625,73.6800003051758,7.70345067977905,1.93
"2022-02-07",95.0474319458008,4483.8701171875,74.120002746582,7.76214027404785,1.92
"2022-02-08",95.8411560058594,4521.5400390625,74.4899978637695,7.79383087158203,1.96
"2022-02-09",97.2774047851562,4587.18017578125,75.5199966430664,7.91824960708618,1.94
"2022-02-10",95.5576782226562,4504.080078125,75.0550003051758,7.91590452194214,2.03
"2022-02-11",93.639518737793,4418.64013671875,74.5899963378906,7.77270364761353,1.92
"2022-02-14",93.2993621826172,4401.669921875,73.8300018310547,7.6259822845459,1.98
"2022-02-15",94.8773574829102,4471.06982421875,74.4400024414062,7.74570655822754,2.05
"2022-02-16",94.8773574829102,4475.009765625,74.129997253418,7.72340440750122,2.03
"2022-02-17",92.7324066162109,4380.259765625,73.8199996948242,7.68466997146606,1.97
"2022-02-18",92.0898818969727,4348.8701171875,72.9400024414062,7.58255338668823,1.92
"2022-02-21",92.0898818969727,4348.8701171875,72.1100006103516,7.50156259536743,1.92
"2022-02-22",91.0693969726562,4304.759765625,72.2900009155273,7.49921464920044,1.94
"2022-02-23",89.3969116210938,4225.5,71.879997253418,7.43583106994629,1.99
"2022-02-24",90.9748992919922,4288.7001953125,70.9100036621094,7.23276901245117,1.96
"2022-02-25",92.9214019775391,4384.64990234375,73.1699981689453,7.50977993011475,1.97
"2022-02-28",92.7513275146484,4373.93994140625,73.5449981689453,7.56612014770508,1.83
"2022-03-01",91.3906631469727,4306.259765625,73.0950012207031,7.44169998168945,1.72
"2022-03-02",93.006462097168,4386.5400390625,73.9000015258789,7.48865127563477,1.86
"2022-03-03",92.4962005615234,4363.490234375,73.6999969482422,7.44639587402344,1.86
"2022-03-04",91.5985488891602,4328.8701171875,73.0299987792969,7.3020224571228,1.74
"2022-03-07",88.9055938720703,4201.08984375,72.7149963378906,7.25037527084351,1.78
"2022-03-08",88.2063446044922,4170.7001953125,71.1100006103516,7.08956909179688,1.86
"2022-03-09",90.6441955566406,4277.8798828125,72.1750030517578,7.3477988243103,1.94
"2022-03-10",90.0867004394531,4259.52001953125,71.6999969482422,7.20107746124268,1.98
"2022-03-11",88.8205490112305,4204.31005859375,72.4499969482422,7.25741910934448,2
"2022-03-14",87.9984664916992,4173.10986328125,71.6549987792969,7.23276901245117,2.14
"2022-03-15",89.9449768066406,4262.4501953125,72.3000030517578,7.2949800491333,2.15
"2022-03-16",92.1560363769531,4357.85986328125,73.75,7.48395538330078,2.19
"2022-03-17",93.3655090332031,4411.669921875,74.0199966430664,7.56939029693604,2.2
"2022-03-18",94.4899291992188,4463.1201171875,75.1650009155273,7.65524387359619,2.14
"2022-03-21",94.4332427978516,4461.18017578125,75.7099990844727,7.68464517593384,2.32
"2022-03-22",95.6049194335938,4511.60986328125,76.5100021362305,7.73874616622925,2.38
"2022-03-23",94.3954467773438,4456.240234375,76.3450012207031,7.70464038848877,2.32
"2022-03-24",95.8003234863281,4520.16015625,76.3000030517578,7.70699071884155,2.34
"2022-03-25",96.1700134277344,4543.06005859375,76.7149963378906,7.72110557556152,2.48
"2022-03-28",96.880989074707,4575.52001953125,76.9550018310547,7.75050830841064,2.46
"2022-03-29",98.2365570068359,4631.60009765625,77.5149993896484,7.90340089797974,2.41
"2022-03-30",97.5540390014648,4602.4501953125,77.1699981689453,7.89046430587769,2.35
"2022-03-31",96.0752258300781,4530.41015625,77.0999984741211,7.85635757446289,2.32
"2022-04-01",96.2932586669922,4545.85986328125,76.8550033569336,7.77402877807617,2.39
"2022-04-04",97.2412261962891,4582.64013671875,77.6750030517578,7.8351879119873,2.42
"2022-04-05",95.9235458374023,4525.1201171875,77.9550018310547,7.80931234359741,2.54
"2022-04-06",94.7386093139648,4481.14990234375,76.4499969482422,7.6411304473877,2.61
"2022-04-07",95.2031021118164,4500.2099609375,76.25,7.6211371421814,2.66
"2022-04-08",94.8997573852539,4488.27978515625,77.3050003051758,7.68699979782104,2.72
"2022-04-11",93.2692718505859,4412.52978515625,76.1549987792969,7.56939029693604,2.79
"2022-04-12",92.852180480957,4397.4501953125,76.5599975585938,7.57644557952881,2.72
"2022-04-13",93.9992065429688,4446.58984375,76.2200012207031,7.54704189300537,2.7
"2022-04-14",92.7479095458984,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-15",92.7479095458984,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-18",92.6910095214844,4391.68994140625,76.6800003051758,7.55292272567749,2.85
"2022-04-19",94.3120346069336,4462.2099609375,76.745002746582,7.54351425170898,2.93
"2022-04-20",94.1982879638672,4459.4501953125,76.879997253418,7.61643218994141,2.85
"2022-04-21",92.6720657348633,4393.66015625,76.879997253418,7.64465713500977,2.9
"2022-04-22",90.1694641113281,4271.77978515625,75.0650024414062,7.43060874938965,2.9
"2022-04-25",90.7192687988281,4296.1201171875,73.7050018310547,7.24948835372925,2.81
"2022-04-26",88.0934371948242,4175.2001953125,73.8099975585938,7.19891595840454,2.77
"2022-04-27",88.2830429077148,4183.9599609375,74.4749984741211,7.18127489089966,2.82
"2022-04-28",90.5865631103516,4287.5,74.879997253418,7.15775203704834,2.85
"2022-04-29",87.2213363647461,4131.93017578125,75.0599975585938,7.2236156463623,2.89
"2022-05-02",87.8374862670898,4155.3798828125,73.4449996948242,7.2236156463623,2.99
"2022-05-03",88.2640762329102,4175.47998046875,74.5,7.167160987854,2.97
"2022-05-04",90.8709564208984,4300.169921875,73.5299987792969,7.09542036056519,2.93
"2022-05-05",87.4677734375,4146.8701171875,73.7050018310547,7.06836843490601,3.05
"2022-05-06",86.842155456543,4123.33984375,72.6999969482422,7.02602958679199,3.12
"2022-05-09",83.9508666992188,3991.23999023438,70.7949981689453,6.78845739364624,3.05
"2022-05-10",84.1499328613281,4001.05004882812,70.3300018310547,6.7496452331543,2.99
"2022-05-11",82.6711502075195,3935.17993164062,71.25,6.82138824462891,2.91
"2022-05-12",82.7185592651367,3930.080078125,70.5999984741211,6.68260717391968,2.84
"2022-05-13",84.8514175415039,4023.88989257812,72.2900009155273,6.82609272003174,2.93
"2022-05-16",84.4059143066406,4008.01000976562,72.0749969482422,6.77904844284058,2.88
"2022-05-17",86.2449340820312,4088.85009765625,72.375,6.88372135162354,2.98
"2022-05-18",82.6900863647461,3923.67993164062,71.3550033569336,6.76611089706421,2.89
"2022-05-19",82.1782073974609,3900.7900390625,70.0299987792969,6.69436931610107,2.84
"2022-05-20",82.3677749633789,3901.36010742188,69.8050003051758,6.62968349456787,2.78
"2022-05-23",83.8276443481445,3973.75,70.629997253418,6.78610372543335,2.86
"2022-05-24",83.0503311157227,3941.47998046875,68.9899978637695,6.69672155380249,2.76
"2022-05-25",83.8276443481445,3978.72998046875,70.2699966430664,6.78845739364624,2.75
"2022-05-26",85.5813598632812,4057.84008789062,71.3150024414062,6.91900444030762,2.75
"2022-05-27",87.7521896362305,4158.240234375,72.6999969482422,7.0330867767334,2.74
"2022-05-30",87.7521896362305,4158.240234375,73.1449966430664,7.13775825500488,2.74
"2022-05-31",87.1359939575195,4132.14990234375,72.4899978637695,7.01191568374634,2.85
"2022-06-01",86.4629669189453,4101.22998046875,72.4150009155273,6.9389967918396,2.94
"2022-06-02",88.2451019287109,4176.81982421875,72.5699996948242,6.9389967918396,2.92
"2022-06-03",86.7473526000977,4108.5400390625,72.2900009155273,6.9389967918396,2.96
"2022-06-06",86.974853515625,4121.43017578125,72.9899978637695,7.0036826133728,3.04
"2022-06-07",87.8943786621094,4160.68017578125,72.7099990844727,6.97780990600586,2.98
"2022-06-08",86.974853515625,4115.77001953125,72.8450012207031,7.01191568374634,3.03
"2022-06-09",84.8317260742188,4017.82006835938,72.1600036621094,6.91900444030762,3.04
"2022-06-10",82.2930374145508,3900.86010742188,69.9749984741211,6.63086032867432,3.15
"2022-06-13",79.1078262329102,3749.6298828125,68.2799987792969,6.41798496246338,3.43
"2022-06-14",78.7750473022461,3735.47998046875,67.7649993896484,6.34741878509521,3.49
"2022-06-15",80.001579284668,3789.98999023438,68.2750015258789,6.4026951789856,3.33
"2022-06-16",77.2727508544922,3666.77001953125,66.1900024414062,6.28394079208374,3.28
"2022-06-17",77.386833190918,3674.84008789062,66.2949981689453,6.27801275253296,3.25
"2022-06-20",77.386833190918,3674.84008789062,66.625,6.33136653900146,3.25
"2022-06-21",79.3455123901367,3764.7900390625,67.370002746582,6.42266178131104,3.31
