"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-03-26",85.0631256103516,3974.5400390625,64.8899993896484,6.9169750213623,1.67
"2021-03-29",84.8757629394531,3971.09008789062,65.1399993896484,6.93554878234863,1.73
"2021-03-30",84.7352294921875,3958.55004882812,65.504997253418,6.94599962234497,1.73
"2021-03-31",85.1287002563477,3972.88989257812,65.6699981689453,6.96689605712891,1.74
"2021-04-01",86.1404571533203,4019.8701171875,65.9400024414062,7.02146148681641,1.69
"2021-04-02",86.1404571533203,4019.8701171875,65.9400024414062,7.02146148681641,1.72
"2021-04-05",87.2833862304688,4077.90991210938,65.9400024414062,7.02146148681641,1.73
"2021-04-06",87.2927627563477,4073.93994140625,66.5699996948242,7.12362670898438,1.67
"2021-04-07",87.3676910400391,4079.94995117188,66.2249984741211,7.10272789001465,1.68
"2021-04-08",87.8454666137695,4097.169921875,66.6100006103516,7.12362670898438,1.64
"2021-04-09",88.4825134277344,4128.7998046875,66.7699966430664,7.1422004699707,1.67
"2021-04-12",88.5106201171875,4127.990234375,66.7350006103516,7.17238473892212,1.69
"2021-04-13",88.8666000366211,4141.58984375,66.9000015258789,7.20953512191772,1.64
"2021-04-14",88.5012512207031,4124.66015625,66.8949966430664,7.24552488327026,1.64
"2021-04-15",89.4942855834961,4170.419921875,67.2099990844727,7.26874542236328,1.56
"2021-04-16",89.7284622192383,4185.47021484375,67.4400024414062,7.30821800231934,1.59
"2021-04-19",89.2132110595703,4163.259765625,67.0149993896484,7.28848171234131,1.61
"2021-04-20",88.6511459350586,4134.93994140625,66.0800018310547,7.21185731887817,1.58
"2021-04-21",89.4942855834961,4173.419921875,66.625,7.27106666564941,1.57
"2021-04-22",88.6979904174805,4134.97998046875,67.0149993896484,7.30821800231934,1.57
"2021-04-23",89.6910018920898,4180.169921875,66.8600006103516,7.31286144256592,1.58
"2021-04-26",89.8971252441406,4187.6201171875,67.0599975585938,7.33027458190918,1.58
"2021-04-27",89.7753143310547,4186.72021484375,66.9199981689453,7.29776906967163,1.63
"2021-04-28",89.7378387451172,4183.18017578125,66.9449996948242,7.2942852973938,1.63
"2021-04-29",90.1875381469727,4211.47021484375,66.8000030517578,7.27571058273315,1.65
"2021-04-30",89.4755554199219,4181.169921875,66.9800033569336,7.24320363998413,1.65
"2021-05-03",89.7003707885742,4192.66015625,67.0999984741211,7.24320363998413,1.63
"2021-05-04",89.1101684570312,4164.66015625,66.3099975585938,7.19328308105469,1.61
"2021-05-05",89.0727157592773,4167.58984375,67.25,7.2733883857727,1.59
"2021-05-06",89.719108581543,4201.6201171875,66.8300018310547,7.26642322540283,1.58
"2021-05-07",90.3842468261719,4232.60009765625,67.3050003051758,7.38600015640259,1.6
"2021-05-10",89.4099731445312,4188.43017578125,67.2200012207031,7.41154193878174,1.63
"2021-05-11",88.7448348999023,4152.10009765625,65.9199981689453,7.24668645858765,1.64
"2021-05-12",86.7587966918945,4063.0400390625,65.6999969482422,7.17122459411621,1.69
"2021-05-13",87.6862258911133,4112.5,65.7600021362305,7.15961408615112,1.66
"2021-05-14",89.12890625,4173.85009765625,66.379997253418,7.26293992996216,1.63
"2021-05-17",88.8853454589844,4163.2900390625,66.1350021362305,7.22579002380371,1.64
"2021-05-18",88.1265182495117,4127.830078125,66.1100006103516,7.25829648971558,1.64
"2021-05-19",87.8361053466797,4115.68017578125,64.995002746582,7.13407373428345,1.68
"2021-05-20",88.9509353637695,4159.1201171875,66.1600036621094,7.25829648971558,1.63
"2021-05-21",88.8946990966797,4155.85986328125,66.4850006103516,7.28732061386108,1.63
"2021-05-24",89.8221664428711,4197.0498046875,66.8000030517578,7.33956289291382,1.61
"2021-05-25",89.644172668457,4188.1298828125,66.5199966430664,7.33259725570679,1.56
"2021-05-26",89.8689956665039,4195.990234375,66.7249984741211,7.34536838531494,1.58
"2021-05-27",89.8877410888672,4200.8798828125,66.9899978637695,7.34188604354858,1.61
"2021-05-28",90.1032180786133,4204.10986328125,67.2300033569336,7.37439155578613,1.58
"2021-05-31",90.1032180786133,4204.10986328125,66.745002746582,7.37439155578613,1.58
"2021-06-01",89.9626770019531,4202.0400390625,66.9499969482422,7.37555360794067,1.62
"2021-06-02",90.196907043457,4208.1201171875,67.25,7.37671327590942,1.59
"2021-06-03",89.7846832275391,4192.85009765625,67.3399963378906,7.3569769859314,1.63
"2021-06-04",90.6184539794922,4229.89013671875,67.5749969482422,7.39877271652222,1.56
"2021-06-07",90.63720703125,4226.52001953125,67.4700012207031,7.42083024978638,1.57
"2021-06-08",90.6933898925781,4227.259765625,67.5250015258789,7.41618728637695,1.53
"2021-06-09",90.5247650146484,4219.5498046875,67.6549987792969,7.4382438659668,1.5
"2021-06-10",91.0206832885742,4239.18017578125,67.8300018310547,7.43708419799805,1.45
"2021-06-11",91.2273178100586,4247.43994140625,68.2699966430664,7.43708419799805,1.47
"2021-06-14",91.4621353149414,4255.14990234375,68.1999969482422,7.44637107849121,1.51
"2021-06-15",91.2179336547852,4246.58984375,68.2900009155273,7.45914030075073,1.51
"2021-06-16",90.7389068603516,4223.7001953125,68.4599990844727,7.46262502670288,1.57
"2021-06-17",90.76708984375,4221.85986328125,69.1149978637695,7.4030442237854,1.52
"2021-06-18",89.5367202758789,4166.4501953125,68.504997253418,7.29682016372681,1.45
"2021-06-21",90.7576904296875,4224.7900390625,68.8199996948242,7.3726954460144,1.5
"2021-06-22",91.2461090087891,4246.43994140625,69.1999969482422,7.41238403320312,1.48
"2021-06-23",91.2461090087891,4241.83984375,68.9449996948242,7.41588544845581,1.5
"2021-06-24",91.7720718383789,4266.490234375,69.4100036621094,7.45674228668213,1.49
"2021-06-25",92.0726089477539,4280.7001953125,69.5500030517578,7.48358869552612,1.54
"2021-06-28",92.3543930053711,4290.60986328125,69.5400009155273,7.48825836181641,1.49
"2021-06-29",92.4483261108398,4291.7998046875,69.8399963378906,7.50810194015503,1.49
"2021-06-30",92.4858856201172,4297.5,69.9100036621094,7.4660792350769,1.45
"2021-07-01",92.9461212158203,4319.93994140625,70.0999984741211,7.50343322753906,1.48
"2021-07-02",93.6223602294922,4352.33984375,70.504997253418,7.53261613845825,1.44
"2021-07-05",93.6223602294922,4352.33984375,70.6900024414062,7.56296634674072,1.44
"2021-07-06",93.4439163208008,4343.5400390625,70.4700012207031,7.49759721755981,1.37
"2021-07-07",93.8102188110352,4358.1298828125,70.9499969482422,7.53611707687378,1.33
"2021-07-08",93.030647277832,4320.81982421875,69.9800033569336,7.45557451248169,1.3
"2021-07-09",93.988639831543,4369.5498046875,70.745002746582,7.54428720474243,1.37
"2021-07-12",94.2986068725586,4384.6298828125,71.0350036621094,7.60265350341797,1.38
"2021-07-13",93.9792404174805,4369.2099609375,71.4100036621094,7.60382080078125,1.42
"2021-07-14",94.0449981689453,4374.2998046875,71.129997253418,7.58047485351562,1.37
"2021-07-15",93.7538452148438,4360.02978515625,70.8899993896484,7.5419545173645,1.31
"2021-07-16",93.0869903564453,4327.16015625,70.6500015258789,7.51393938064575,1.31
"2021-07-19",91.6969375610352,4258.490234375,69.2750015258789,7.38203430175781,1.19
"2021-07-20",93.0963821411133,4323.06005859375,70.1600036621094,7.45090341567993,1.23
"2021-07-21",93.8196105957031,4358.68994140625,70.6999969482422,7.53378295898438,1.3
"2021-07-22",94.0356216430664,4367.47998046875,71.0400009155273,7.54545545578003,1.27
"2021-07-23",95.0969390869141,4411.7900390625,71.8150024414062,7.60849094390869,1.3
"2021-07-26",95.284782409668,4422.2998046875,71.7050018310547,7.61316108703613,1.29
"2021-07-27",94.7682342529297,4401.4599609375,71.0100021362305,7.57113599777222,1.25
"2021-07-28",94.7306442260742,4400.64013671875,71.5199966430664,7.59098100662231,1.26
"2021-07-29",95.1157379150391,4419.14990234375,71.5550003051758,7.67385864257812,1.28
"2021-07-30",94.5428161621094,4395.259765625,71.3050003051758,7.64117622375488,1.24
"2021-08-02",94.4207000732422,4387.16015625,71.4899978637695,7.69370460510254,1.2
"2021-08-03",95.1345138549805,4423.14990234375,71.3600006103516,7.6668553352356,1.19
"2021-08-04",94.7682342529297,4402.66015625,71.6949996948242,7.69603776931763,1.19
"2021-08-05",95.3599243164062,4429.10009765625,71.9800033569336,7.72755670547485,1.23
"2021-08-06",95.4350738525391,4436.52001953125,72.4250030517578,7.70771169662476,1.31
"2021-08-09",95.3974914550781,4432.35009765625,72.504997253418,7.70888137817383,1.33
"2021-08-10",95.3974914550781,4436.75,72.7399978637695,7.71121406555176,1.36
"2021-08-11",95.622932434082,4442.41015625,72.8249969482422,7.74039506912231,1.35
"2021-08-12",95.8859024047852,4460.830078125,72.9300003051758,7.747398853302,1.36
"2021-08-13",96.0643539428711,4468,72.875,7.79409170150757,1.29
"2021-08-16",96.27099609375,4479.7099609375,72.625,7.75206899642944,1.26
"2021-08-17",95.613525390625,4448.080078125,72.870002746582,7.70654439926147,1.26
"2021-08-18",94.5521926879883,4400.27001953125,72.8600006103516,7.72755670547485,1.27
"2021-08-19",94.7024688720703,4405.7998046875,72.0899963378906,7.65868473052979,1.24
"2021-08-20",95.5102081298828,4441.669921875,72.5199966430664,7.71237945556641,1.26
"2021-08-23",96.3930740356445,4479.52978515625,73.0800018310547,7.81393527984619,1.25
"2021-08-24",96.5809478759766,4486.22998046875,73.1100006103516,7.81743764877319,1.29
"2021-08-25",96.8345260620117,4496.18994140625,73.2200012207031,7.82677745819092,1.35
"2021-08-26",96.2521896362305,4470,72.9449996948242,7.80109643936157,1.34
"2021-08-27",97.0974960327148,4509.3701171875,73.1500015258789,7.84195041656494,1.31
"2021-08-30",97.54833984375,4528.7900390625,73.495002746582,7.84195041656494,1.29
"2021-08-31",97.4168472290039,4522.68017578125,73.379997253418,7.86763143539429,1.3
"2021-09-01",97.4731979370117,4524.08984375,73.3450012207031,7.8863091468811,1.31
"2021-09-02",97.7925491333008,4536.9501953125,73.4800033569336,7.93066787719727,1.29
"2021-09-03",97.7925491333008,4535.43017578125,73.3850021362305,7.93883609771729,1.33
"2021-09-06",97.7925491333008,4535.43017578125,73.8399963378906,7.98903226852417,1.33
"2021-09-07",97.4074554443359,4520.02978515625,73.4800033569336,7.91315603256226,1.38
"2021-09-08",97.2289886474609,4514.06982421875,73.1999969482422,7.87580108642578,1.35
"2021-09-09",96.8815002441406,4493.27978515625,73.3349990844727,7.88864517211914,1.3
"2021-09-10",96.101936340332,4458.580078125,72.9599990844727,7.86529636383057,1.35
"2021-09-13",96.2521896362305,4468.72998046875,72.8850021362305,7.87500905990601,1.33
"2021-09-14",95.801383972168,4443.0498046875,72.7900009155273,7.85946035385132,1.28
"2021-09-15",96.6184997558594,4480.7001953125,72.5999984741211,7.8466215133667,1.31
"2021-09-16",96.4682159423828,4473.75,72.9599990844727,7.83276653289795,1.34
"2021-09-17",95.5759506225586,4432.990234375,72.6999969482422,7.78830099105835,1.37
"2021-09-20",93.9135208129883,4357.72998046875,71.4300003051758,7.6560788154602,1.31
"2021-09-21",93.8571701049805,4354.18994140625,71.9700012207031,7.67948055267334,1.33
"2021-09-22",94.815185546875,4395.64013671875,72.3199996948242,7.74149799346924,1.32
"2021-09-23",95.9422607421875,4448.97998046875,72.9300003051758,7.81287240982056,1.41
"2021-09-24",96.0543746948242,4455.47998046875,72.8600006103516,7.76606845855713,1.47
"2021-09-27",95.7717208862305,4443.10986328125,72.9349975585938,7.7625584602356,1.48
"2021-09-28",93.7177886962891,4352.6298828125,71.5599975585938,7.60108375549316,1.54
"2021-09-29",93.7554779052734,4359.4599609375,72.1350021362305,7.60108375549316,1.55
"2021-09-30",92.7662124633789,4307.5400390625,72,7.57534074783325,1.52
"2021-10-01",93.7931594848633,4357.0400390625,71.5250015258789,7.51566457748413,1.48
"2021-10-04",92.5306396484375,4300.4599609375,70.7200012207031,7.4747109413147,1.49
"2021-10-05",93.501106262207,4345.72021484375,71.9300003051758,7.57299947738647,1.54
"2021-10-06",93.9344787597656,4363.5498046875,71.4499969482422,7.46885967254639,1.53
"2021-10-07",94.7258987426758,4399.759765625,73.0149993896484,7.65256834030151,1.58
"2021-10-08",94.5092239379883,4391.33984375,72.6949996948242,7.62565517425537,1.61
"2021-10-11",93.9062194824219,4361.18994140625,72.8499984741211,7.64086723327637,1.61
"2021-10-12",93.7554779052734,4350.64990234375,72.375,7.59757232666016,1.59
"2021-10-13",94.2076873779297,4363.7998046875,72.1800003051758,7.61044502258301,1.56
"2021-10-14",95.8753509521484,4438.259765625,73.3649978637695,7.74383735656738,1.52
"2021-10-15",96.4971771240234,4471.3701171875,73.9300003051758,7.81638431549072,1.59
"2021-10-18",96.8740539550781,4486.4599609375,73.9449996948242,7.82223606109619,1.59
"2021-10-19",97.5712585449219,4519.6298828125,74.3150024414062,7.87956953048706,1.65
"2021-10-20",97.9104461669922,4536.18994140625,74.5699996948242,7.9041428565979,1.65
"2021-10-21",98.1460037231445,4549.77978515625,74.4349975585938,7.91701316833496,1.68
"2021-10-22",97.995246887207,4544.89990234375,74.620002746582,7.97552251815796,1.66
"2021-10-25",98.4663391113281,4566.47998046875,75.0199966430664,8.03285694122314,1.64
"2021-10-26",98.5982284545898,4574.7900390625,75.5899963378906,8.10891532897949,1.63
"2021-10-27",98.1460037231445,4551.68017578125,75.25,8.1054048538208,1.54
"2021-10-28",99.0881576538086,4596.419921875,75.0100021362305,8.15103816986084,1.57
"2021-10-29",99.3048706054688,4605.3798828125,75.745002746582,8.15688991546631,1.55
"2021-11-01",99.5215530395508,4613.669921875,75.875,8.2294340133667,1.58
"2021-11-02",99.8136520385742,4630.64990234375,76.1500015258789,8.25752067565918,1.56
"2021-11-03",100.463729858398,4660.56982421875,76.129997253418,8.26103019714355,1.6
"2021-11-04",100.915969848633,4680.06005859375,76.9150009155273,8.3733606338501,1.53
"2021-11-05",101.132667541504,4697.52978515625,77.3349990844727,8.40729331970215,1.45
"2021-11-08",101.255149841309,4701.7001953125,77.1350021362305,8.39442253112793,1.51
"2021-11-09",100.963081359863,4685.25,76.875,8.33474636077881,1.46
"2021-11-10",100.086883544922,4646.7099609375,77.1449966430664,8.30783462524414,1.56
"2021-11-11",100.030334472656,4649.27001953125,77.2350006103516,8.25752067565918,1.56
"2021-11-12",100.887718200684,4682.85009765625,77.7050018310547,8.29145240783691,1.58
"2021-11-15",100.868850708008,4682.7998046875,78.0650024414062,8.27390098571777,1.63
"2021-11-16",101.358810424805,4700.89990234375,78.7200012207031,8.31953716278076,1.63
"2021-11-17",101.019607543945,4688.669921875,78.6900024414062,8.3031530380249,1.6
"2021-11-18",101.330528259277,4704.5400390625,78.4000015258789,8.31953716278076,1.59
"2021-11-19",101.151527404785,4697.9599609375,78.6849975585938,8.33474636077881,1.54
"2021-11-22",100.661575317383,4682.93994140625,79.129997253418,8.38740348815918,1.63
"2021-11-23",100.708679199219,4690.7001953125,78.0699996948242,8.23879814147949,1.67
"2021-11-24",101.000755310059,4701.4599609375,78.7649993896484,8.2434778213501,1.64
"2021-11-25",101.000755310059,4701.4599609375,78.9649963378906,8.27624034881592,1.64
"2021-11-26",98.7113037109375,4594.6201171875,76.2399978637695,8.06913089752197,1.48
"2021-11-29",99.9926452636719,4655.27001953125,77.1900024414062,8.13582611083984,1.52
"2021-11-30",98.0706253051758,4567,76.3249969482422,8.0597677230835,1.43
"2021-12-01",96.7609939575195,4513.0400390625,76.9800033569336,8.19433116912842,1.43
"2021-12-02",98.30615234375,4577.10009765625,75.6350021362305,8.07147121429443,1.44
"2021-12-03",97.2886123657227,4538.43017578125,75.4100036621094,8.0012617111206,1.35
"2021-12-06",98.4003753662109,4591.669921875,76.2850036621094,8.0574312210083,1.43
"2021-12-07",100.557952880859,4686.75,78.3249969482422,8.25868988037109,1.48
"2021-12-08",100.93480682373,4701.2099609375,77.6999969482422,8.25283813476562,1.52
"2021-12-09",100.096290588379,4667.4501953125,77.9899978637695,8.23294639587402,1.49
"2021-12-10",100.84058380127,4712.02001953125,77.5199966430664,8.21539306640625,1.48
"2021-12-13",99.970344543457,4668.97021484375,77.4100036621094,8.16157245635986,1.42
"2021-12-14",99.12939453125,4634.08984375,76.6500015258789,8.07732009887695,1.44
"2021-12-15",100.764060974121,4709.85009765625,76.7699966430664,8.09253406524658,1.47
"2021-12-16",99.7624816894531,4668.669921875,77.8499984741211,8.22577953338623,1.44
"2021-12-17",98.8459320068359,4620.64013671875,77.1900024414062,8.14361476898193,1.41
"2021-12-20",97.7403869628906,4568.02001953125,75.4899978637695,7.95933103561401,1.43
"2021-12-21",99.4884490966797,4649.22998046875,76.7600021362305,8.05206108093262,1.48
"2021-12-22",100.452262878418,4696.56005859375,77.4899978637695,8.20934581756592,1.46
"2021-12-23",101.075881958008,4725.7900390625,78.4100036621094,8.28681564331055,1.5
"2021-12-24",101.075881958008,4725.7900390625,78.4300003051758,8.29502964019775,1.5
"2021-12-27",102.483787536621,4791.18994140625,78.8899993896484,8.29502964019775,1.48
"2021-12-28",102.360946655273,4786.35009765625,79.3499984741211,8.29502964019775,1.49
"2021-12-29",102.445999145508,4793.06005859375,78.9199981689453,8.40771293640137,1.55
"2021-12-30",102.266471862793,4778.72998046875,79.3349990844727,8.42531681060791,1.52
"2021-12-31",101.954627990723,4766.18017578125,78.9800033569336,8.38071727752686,1.52
"2022-01-03",102.464889526367,4796.56005859375,79.1399993896484,8.38071727752686,1.63
"2022-01-04",102.285339355469,4793.5400390625,79.495002746582,8.4182767868042,1.66
"2022-01-05",100.130989074707,4700.580078125,79.2600021362305,8.40888690948486,1.71
"2022-01-06",100.064834594727,4696.0498046875,78.0800018310547,8.24221134185791,1.73
"2022-01-07",99.6112899780273,4677.02978515625,77.4749984741211,8.20582485198975,1.76
"2022-01-10",99.5262451171875,4670.2900390625,76.4850006103516,8.08609962463379,1.78
"2022-01-11",100.461700439453,4713.06982421875,77.4000015258789,8.17882633209229,1.75
"2022-01-12",100.697914123535,4726.35009765625,77.8050003051758,8.2668628692627,1.74
"2022-01-13",99.1483001708984,4659.02978515625,77.5449981689453,8.27038288116455,1.7
"2022-01-14",99.0632400512695,4662.85009765625,76.495002746582,8.10135841369629,1.78
"2022-01-17",99.0632400512695,4662.85009765625,77.125,8.16591548919678,1.78
"2022-01-18",97.2773895263672,4577.10986328125,76.2699966430664,8.04032325744629,1.87
"2022-01-19",96.2191009521484,4532.759765625,75.9550018310547,7.99924039840698,1.83
"2022-01-20",95.245849609375,4482.72998046875,76.5749969482422,8.04971218109131,1.83
"2022-01-21",93.3277053833008,4397.93994140625,74.8050003051758,7.88421010971069,1.75
"2022-01-24",93.7434539794922,4410.1298828125,71.75,7.54734039306641,1.75
"2022-01-25",92.5151062011719,4356.4501953125,72.5449981689453,7.60367918014526,1.78
"2022-01-26",92.0993499755859,4349.93017578125,74.0299987792969,7.73514223098755,1.85
"2022-01-27",91.6835784912109,4326.509765625,74.4250030517578,7.61307096481323,1.81
"2022-01-28",93.9513320922852,4431.85009765625,73.4449996948242,7.53677558898926,1.78
"2022-01-31",95.8222579956055,4515.5498046875,74.995002746582,7.68701839447021,1.79
"2022-02-01",96.502571105957,4546.5400390625,75.629997253418,7.78913688659668,1.81
"2022-02-02",97.1262130737305,4589.3798828125,75.8000030517578,7.84430503845215,1.78
"2022-02-03",94.7545013427734,4477.43994140625,74.4550018310547,7.82435131072998,1.82
"2022-02-04",95.2931137084961,4500.52978515625,73.6800003051758,7.70345067977905,1.93
"2022-02-07",95.0474243164062,4483.8701171875,74.120002746582,7.76213884353638,1.92
"2022-02-08",95.8411407470703,4521.5400390625,74.4899978637695,7.79383039474487,1.96
"2022-02-09",97.2773895263672,4587.18017578125,75.5199966430664,7.91825008392334,1.94
"2022-02-10",95.5576629638672,4504.080078125,75.0550003051758,7.91590356826782,2.03
"2022-02-11",93.6395416259766,4418.64013671875,74.5899963378906,7.77270269393921,1.92
"2022-02-14",93.2993621826172,4401.669921875,73.8300018310547,7.6259822845459,1.98
"2022-02-15",94.8773345947266,4471.06982421875,74.4400024414062,7.74570751190186,2.05
"2022-02-16",94.8773345947266,4475.009765625,74.129997253418,7.7234058380127,2.03
"2022-02-17",92.7324295043945,4380.259765625,73.8199996948242,7.68467044830322,1.97
"2022-02-18",92.0898742675781,4348.8701171875,72.9400024414062,7.58255338668823,1.92
"2022-02-21",92.0898742675781,4348.8701171875,72.1100006103516,7.50156307220459,1.92
"2022-02-22",91.0694046020508,4304.759765625,72.2900009155273,7.4992151260376,1.94
"2022-02-23",89.3969268798828,4225.5,71.879997253418,7.4358320236206,1.99
"2022-02-24",90.9749145507812,4288.7001953125,70.9100036621094,7.23277044296265,1.96
"2022-02-25",92.9214019775391,4384.64990234375,73.1699981689453,7.50977897644043,1.97
"2022-02-28",92.7513275146484,4373.93994140625,73.5449981689453,7.56612014770508,1.83
"2022-03-01",91.3906707763672,4306.259765625,73.0950012207031,7.44170045852661,1.72
"2022-03-02",93.0064315795898,4386.5400390625,73.9000015258789,7.48865079879761,1.86
"2022-03-03",92.496208190918,4363.490234375,73.6999969482422,7.44639444351196,1.86
"2022-03-04",91.5985488891602,4328.8701171875,73.0299987792969,7.30202102661133,1.74
"2022-03-07",88.9055862426758,4201.08984375,72.7149963378906,7.25037622451782,1.78
"2022-03-08",88.2063522338867,4170.7001953125,71.1100006103516,7.08956909179688,1.86
"2022-03-09",90.6442031860352,4277.8798828125,72.1750030517578,7.3477988243103,1.94
"2022-03-10",90.0866928100586,4259.52001953125,71.6999969482422,7.20107746124268,1.98
"2022-03-11",88.8205413818359,4204.31005859375,72.4499969482422,7.25741863250732,2
"2022-03-14",87.9984741210938,4173.10986328125,71.6549987792969,7.23277044296265,2.14
"2022-03-15",89.9449615478516,4262.4501953125,72.3000030517578,7.2949800491333,2.15
"2022-03-16",92.1560363769531,4357.85986328125,73.75,7.4839563369751,2.19
"2022-03-17",93.3654937744141,4411.669921875,74.0199966430664,7.5693883895874,2.2
"2022-03-18",94.4899215698242,4463.1201171875,75.1650009155273,7.65524339675903,2.14
"2022-03-21",94.4332504272461,4461.18017578125,75.7099990844727,7.68464469909668,2.32
"2022-03-22",95.6049118041992,4511.60986328125,76.5100021362305,7.73874759674072,2.38
"2022-03-23",94.3954391479492,4456.240234375,76.3450012207031,7.70463991165161,2.32
"2022-03-24",95.8003158569336,4520.16015625,76.3000030517578,7.70699310302734,2.34
"2022-03-25",96.1700134277344,4543.06005859375,76.7149963378906,7.721107006073,2.48
"2022-03-28",96.8809814453125,4575.52001953125,76.9550018310547,7.75050783157349,2.46
"2022-03-29",98.2365570068359,4631.60009765625,77.5149993896484,7.90340089797974,2.41
"2022-03-30",97.5540313720703,4602.4501953125,77.1699981689453,7.89046382904053,2.35
"2022-03-31",96.0752410888672,4530.41015625,77.0999984741211,7.85635662078857,2.32
"2022-04-01",96.2932586669922,4545.85986328125,76.8550033569336,7.77403020858765,2.39
"2022-04-04",97.2412109375,4582.64013671875,77.6750030517578,7.83518743515015,2.42
"2022-04-05",95.9235610961914,4525.1201171875,77.9550018310547,7.80931282043457,2.54
"2022-04-06",94.7386245727539,4481.14990234375,76.4499969482422,7.6411304473877,2.61
"2022-04-07",95.2031097412109,4500.2099609375,76.25,7.6211371421814,2.66
"2022-04-08",94.8997650146484,4488.27978515625,77.3050003051758,7.68699789047241,2.72
"2022-04-11",93.2692642211914,4412.52978515625,76.1549987792969,7.5693883895874,2.79
"2022-04-12",92.852180480957,4397.4501953125,76.5599975585938,7.57644462585449,2.72
"2022-04-13",93.9992141723633,4446.58984375,76.2200012207031,7.54704093933105,2.7
"2022-04-14",92.7478942871094,4392.58984375,76.6800003051758,7.55292224884033,2.83
"2022-04-15",92.7478942871094,4392.58984375,76.6800003051758,7.55292224884033,2.83
"2022-04-18",92.6910247802734,4391.68994140625,76.6800003051758,7.55292224884033,2.85
"2022-04-19",94.3120269775391,4462.2099609375,76.745002746582,7.54351329803467,2.93
"2022-04-20",94.1982727050781,4459.4501953125,76.879997253418,7.61643266677856,2.85
"2022-04-21",92.6720657348633,4393.66015625,76.879997253418,7.6446590423584,2.9
"2022-04-22",90.1694641113281,4271.77978515625,75.0650024414062,7.43060874938965,2.9
"2022-04-25",90.7192840576172,4296.1201171875,73.7050018310547,7.24948835372925,2.81
"2022-04-26",88.0934448242188,4175.2001953125,73.8099975585938,7.1989164352417,2.77
"2022-04-27",88.2830200195312,4183.9599609375,74.4749984741211,7.1812744140625,2.82
"2022-04-28",90.586555480957,4287.5,74.879997253418,7.15775203704834,2.85
"2022-04-29",87.2213439941406,4131.93017578125,75.0599975585938,7.22361326217651,2.89
"2022-05-02",87.8374938964844,4155.3798828125,73.4449996948242,7.22361326217651,2.99
"2022-05-03",88.2640762329102,4175.47998046875,74.5,7.167160987854,2.97
"2022-05-04",90.8709487915039,4300.169921875,73.5299987792969,7.09541940689087,2.93
"2022-05-05",87.4677810668945,4146.8701171875,73.7050018310547,7.06836843490601,3.05
"2022-05-06",86.8421325683594,4123.33984375,72.6999969482422,7.02602958679199,3.12
"2022-05-09",83.9508743286133,3991.23999023438,70.7949981689453,6.78845691680908,3.05
"2022-05-10",84.1499404907227,4001.05004882812,70.3300018310547,6.74964570999146,2.99
"2022-05-11",82.671142578125,3935.17993164062,71.25,6.82138824462891,2.91
"2022-05-12",82.7185440063477,3930.080078125,70.5999984741211,6.68260812759399,2.84
"2022-05-13",84.851448059082,4023.88989257812,72.2900009155273,6.82609272003174,2.93
"2022-05-16",84.405891418457,4008.01000976562,72.0749969482422,6.77904796600342,2.88
"2022-05-17",86.2449264526367,4088.85009765625,72.375,6.88372182846069,2.98
"2022-05-18",82.6901016235352,3923.67993164062,71.3550033569336,6.76611137390137,2.89
"2022-05-19",82.1782302856445,3900.7900390625,70.0299987792969,6.69436836242676,2.84
"2022-05-20",82.3678207397461,3901.36010742188,69.8050003051758,6.62968301773071,2.78
"2022-05-23",83.8276519775391,3973.75,70.629997253418,6.78610515594482,2.86
"2022-05-24",83.0503311157227,3941.47998046875,68.9899978637695,6.69672107696533,2.76
"2022-05-25",83.8276519775391,3978.72998046875,70.2699966430664,6.78845691680908,2.75
"2022-05-26",85.5813522338867,4057.84008789062,71.3150024414062,6.9190034866333,2.75
"2022-05-27",87.752197265625,4158.240234375,72.6999969482422,7.03308582305908,2.74
"2022-05-30",87.752197265625,4158.240234375,73.1449966430664,7.13775873184204,2.74
"2022-05-31",87.1360015869141,4132.14990234375,72.4899978637695,7.01191568374634,2.85
"2022-06-01",86.4629669189453,4101.22998046875,72.4150009155273,6.93899726867676,2.94
"2022-06-02",88.2451019287109,4176.81982421875,72.5699996948242,6.93899726867676,2.92
"2022-06-03",86.7473449707031,4108.5400390625,72.2900009155273,6.93899726867676,2.96
"2022-06-06",86.9748611450195,4121.43017578125,72.9899978637695,7.0036826133728,3.04
"2022-06-07",87.8943634033203,4160.68017578125,72.7099990844727,6.9778094291687,2.98
"2022-06-08",86.9748611450195,4115.77001953125,72.8450012207031,7.01191568374634,3.03
"2022-06-09",84.8317184448242,4017.82006835938,72.1600036621094,6.9190034866333,3.04
"2022-06-10",82.2930450439453,3900.86010742188,69.9749984741211,6.630859375,3.15
"2022-06-13",79.1078109741211,3749.6298828125,68.2799987792969,6.41798496246338,3.43
"2022-06-14",78.7750244140625,3735.47998046875,67.7649993896484,6.34741926193237,3.49
"2022-06-15",80.0015869140625,3789.98999023438,68.2750015258789,6.4026951789856,3.33
"2022-06-16",77.2727432250977,3666.77001953125,66.1900024414062,6.28394079208374,3.28
"2022-06-17",77.386833190918,3674.84008789062,66.2949981689453,6.2780122756958,3.25
"2022-06-20",77.386833190918,3674.84008789062,66.625,6.33136749267578,3.25
"2022-06-21",79.3455276489258,3764.7900390625,67.370002746582,6.42266273498535,3.31
"2022-06-22",79.2694396972656,3759.88989257812,67.2600021362305,6.43451881408691,3.16
