"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2021-03-26",85.0631256103516,3974.5400390625,64.8899993896484,6.91697406768799,1.67
"2021-03-29",84.8757629394531,3971.09008789062,65.1399993896484,6.93555116653442,1.73
"2021-03-30",84.735221862793,3958.55004882812,65.504997253418,6.94599914550781,1.73
"2021-03-31",85.1286926269531,3972.88989257812,65.6699981689453,6.96689558029175,1.74
"2021-04-01",86.1404571533203,4019.8701171875,65.9400024414062,7.02146148681641,1.69
"2021-04-02",86.1404571533203,4019.8701171875,65.9400024414062,7.02146148681641,1.72
"2021-04-05",87.2834091186523,4077.90991210938,65.9400024414062,7.02146148681641,1.73
"2021-04-06",87.2927551269531,4073.93994140625,66.5699996948242,7.1236252784729,1.67
"2021-04-07",87.3677062988281,4079.94995117188,66.2249984741211,7.10272836685181,1.68
"2021-04-08",87.8454895019531,4097.169921875,66.6100006103516,7.1236252784729,1.64
"2021-04-09",88.4824829101562,4128.7998046875,66.7699966430664,7.1422004699707,1.67
"2021-04-12",88.510627746582,4127.990234375,66.7350006103516,7.17238521575928,1.69
"2021-04-13",88.8666076660156,4141.58984375,66.9000015258789,7.20953512191772,1.64
"2021-04-14",88.5012435913086,4124.66015625,66.8949966430664,7.2455267906189,1.64
"2021-04-15",89.4942779541016,4170.419921875,67.2099990844727,7.26874494552612,1.56
"2021-04-16",89.7284698486328,4185.47021484375,67.4400024414062,7.30821704864502,1.59
"2021-04-19",89.2132339477539,4163.259765625,67.0149993896484,7.28848075866699,1.61
"2021-04-20",88.6511306762695,4134.93994140625,66.0800018310547,7.21185779571533,1.58
"2021-04-21",89.4942779541016,4173.419921875,66.625,7.27106666564941,1.57
"2021-04-22",88.6979827880859,4134.97998046875,67.0149993896484,7.30821704864502,1.57
"2021-04-23",89.6910247802734,4180.169921875,66.8600006103516,7.31286096572876,1.58
"2021-04-26",89.897102355957,4187.6201171875,67.0599975585938,7.33027458190918,1.58
"2021-04-27",89.7753295898438,4186.72021484375,66.9199981689453,7.29776811599731,1.63
"2021-04-28",89.7378463745117,4183.18017578125,66.9449996948242,7.29428720474243,1.63
"2021-04-29",90.1875152587891,4211.47021484375,66.8000030517578,7.27571058273315,1.65
"2021-04-30",89.4755325317383,4181.169921875,66.9800033569336,7.24320411682129,1.65
"2021-05-03",89.7003784179688,4192.66015625,67.0999984741211,7.24320411682129,1.63
"2021-05-04",89.1101684570312,4164.66015625,66.3099975585938,7.19328117370605,1.61
"2021-05-05",89.0727233886719,4167.58984375,67.25,7.2733883857727,1.59
"2021-05-06",89.7190856933594,4201.6201171875,66.8300018310547,7.26642274856567,1.58
"2021-05-07",90.3842620849609,4232.60009765625,67.3050003051758,7.3860011100769,1.6
"2021-05-10",89.4099578857422,4188.43017578125,67.2200012207031,7.41154289245605,1.63
"2021-05-11",88.7448272705078,4152.10009765625,65.9199981689453,7.24668645858765,1.64
"2021-05-12",86.7587585449219,4063.0400390625,65.6999969482422,7.1712236404419,1.69
"2021-05-13",87.6862411499023,4112.5,65.7600021362305,7.1596155166626,1.66
"2021-05-14",89.1289138793945,4173.85009765625,66.379997253418,7.26293992996216,1.63
"2021-05-17",88.8853378295898,4163.2900390625,66.1350021362305,7.22578859329224,1.64
"2021-05-18",88.1265335083008,4127.830078125,66.1100006103516,7.25829553604126,1.64
"2021-05-19",87.8361129760742,4115.68017578125,64.995002746582,7.13407468795776,1.68
"2021-05-20",88.950927734375,4159.1201171875,66.1600036621094,7.25829553604126,1.63
"2021-05-21",88.8947143554688,4155.85986328125,66.4850006103516,7.28732061386108,1.63
"2021-05-24",89.8221893310547,4197.0498046875,66.8000030517578,7.33956384658813,1.61
"2021-05-25",89.6441650390625,4188.1298828125,66.5199966430664,7.33259725570679,1.56
"2021-05-26",89.8689956665039,4195.990234375,66.7249984741211,7.34536838531494,1.58
"2021-05-27",89.8877182006836,4200.8798828125,66.9899978637695,7.34188461303711,1.61
"2021-05-28",90.1032104492188,4204.10986328125,67.2300033569336,7.37439203262329,1.58
"2021-05-31",90.1032104492188,4204.10986328125,66.745002746582,7.37439203262329,1.58
"2021-06-01",89.9626770019531,4202.0400390625,66.9499969482422,7.37555313110352,1.62
"2021-06-02",90.1968841552734,4208.1201171875,67.25,7.37671375274658,1.59
"2021-06-03",89.7846908569336,4192.85009765625,67.3399963378906,7.3569769859314,1.63
"2021-06-04",90.6184539794922,4229.89013671875,67.5749969482422,7.39877223968506,1.56
"2021-06-07",90.6371994018555,4226.52001953125,67.4700012207031,7.42083024978638,1.57
"2021-06-08",90.6933822631836,4227.259765625,67.5250015258789,7.41618585586548,1.53
"2021-06-09",90.524772644043,4219.5498046875,67.6549987792969,7.43824434280396,1.5
"2021-06-10",91.0206909179688,4239.18017578125,67.8300018310547,7.43708276748657,1.45
"2021-06-11",91.2273101806641,4247.43994140625,68.2699966430664,7.43708276748657,1.47
"2021-06-14",91.4621200561523,4255.14990234375,68.1999969482422,7.44637060165405,1.51
"2021-06-15",91.2179489135742,4246.58984375,68.2900009155273,7.45914173126221,1.51
"2021-06-16",90.7389297485352,4223.7001953125,68.4599990844727,7.46262359619141,1.57
"2021-06-17",90.7671127319336,4221.85986328125,69.1149978637695,7.40304565429688,1.52
"2021-06-18",89.5367050170898,4166.4501953125,68.504997253418,7.29682064056396,1.45
"2021-06-21",90.757698059082,4224.7900390625,68.8199996948242,7.3726954460144,1.5
"2021-06-22",91.2461013793945,4246.43994140625,69.1999969482422,7.41238355636597,1.48
"2021-06-23",91.2461013793945,4241.83984375,68.9449996948242,7.41588449478149,1.5
"2021-06-24",91.7720794677734,4266.490234375,69.4100036621094,7.45674085617065,1.49
"2021-06-25",92.072624206543,4280.7001953125,69.5500030517578,7.48358869552612,1.54
"2021-06-28",92.3544006347656,4290.60986328125,69.5400009155273,7.48825788497925,1.49
"2021-06-29",92.4483261108398,4291.7998046875,69.8399963378906,7.50810241699219,1.49
"2021-06-30",92.4858932495117,4297.5,69.9100036621094,7.46607971191406,1.45
"2021-07-01",92.9461135864258,4319.93994140625,70.0999984741211,7.5034327507019,1.48
"2021-07-02",93.6223449707031,4352.33984375,70.504997253418,7.53261613845825,1.44
"2021-07-05",93.6223449707031,4352.33984375,70.6900024414062,7.56296634674072,1.44
"2021-07-06",93.4439086914062,4343.5400390625,70.4700012207031,7.49759721755981,1.37
"2021-07-07",93.810188293457,4358.1298828125,70.9499969482422,7.53611707687378,1.33
"2021-07-08",93.0306549072266,4320.81982421875,69.9800033569336,7.45557355880737,1.3
"2021-07-09",93.988655090332,4369.5498046875,70.745002746582,7.54428720474243,1.37
"2021-07-12",94.2985916137695,4384.6298828125,71.0350036621094,7.60265350341797,1.38
"2021-07-13",93.9792633056641,4369.2099609375,71.4100036621094,7.60382175445557,1.42
"2021-07-14",94.0450210571289,4374.2998046875,71.129997253418,7.58047485351562,1.37
"2021-07-15",93.7538604736328,4360.02978515625,70.8899993896484,7.54195356369019,1.31
"2021-07-16",93.0869827270508,4327.16015625,70.6500015258789,7.51393985748291,1.31
"2021-07-19",91.6969451904297,4258.490234375,69.2750015258789,7.38203287124634,1.19
"2021-07-20",93.0963821411133,4323.06005859375,70.1600036621094,7.45090579986572,1.23
"2021-07-21",93.8195877075195,4358.68994140625,70.6999969482422,7.53378343582153,1.3
"2021-07-22",94.0356216430664,4367.47998046875,71.0400009155273,7.54545593261719,1.27
"2021-07-23",95.0969390869141,4411.7900390625,71.8150024414062,7.60849142074585,1.3
"2021-07-26",95.284782409668,4422.2998046875,71.7050018310547,7.61316013336182,1.29
"2021-07-27",94.7682266235352,4401.4599609375,71.0100021362305,7.57113838195801,1.25
"2021-07-28",94.7306518554688,4400.64013671875,71.5199966430664,7.59098052978516,1.26
"2021-07-29",95.1157150268555,4419.14990234375,71.5550003051758,7.67385768890381,1.28
"2021-07-30",94.5427932739258,4395.259765625,71.3050003051758,7.64117479324341,1.24
"2021-08-02",94.4207077026367,4387.16015625,71.4899978637695,7.69370460510254,1.2
"2021-08-03",95.1345138549805,4423.14990234375,71.3600006103516,7.66685485839844,1.19
"2021-08-04",94.7682266235352,4402.66015625,71.6949996948242,7.69603967666626,1.19
"2021-08-05",95.3599395751953,4429.10009765625,71.9800033569336,7.72755432128906,1.23
"2021-08-06",95.4350662231445,4436.52001953125,72.4250030517578,7.70771169662476,1.31
"2021-08-09",95.3974914550781,4432.35009765625,72.504997253418,7.70887851715088,1.33
"2021-08-10",95.3974914550781,4436.75,72.7399978637695,7.7112135887146,1.36
"2021-08-11",95.6229019165039,4442.41015625,72.8249969482422,7.74039649963379,1.35
"2021-08-12",95.8858871459961,4460.830078125,72.9300003051758,7.74739980697632,1.36
"2021-08-13",96.0643463134766,4468,72.875,7.79409170150757,1.29
"2021-08-16",96.27099609375,4479.7099609375,72.625,7.75206995010376,1.26
"2021-08-17",95.6135177612305,4448.080078125,72.870002746582,7.70654249191284,1.26
"2021-08-18",94.5521926879883,4400.27001953125,72.8600006103516,7.72755432128906,1.27
"2021-08-19",94.7024688720703,4405.7998046875,72.0899963378906,7.65868425369263,1.24
"2021-08-20",95.5102005004883,4441.669921875,72.5199966430664,7.71237945556641,1.26
"2021-08-23",96.39306640625,4479.52978515625,73.0800018310547,7.81393527984619,1.25
"2021-08-24",96.580940246582,4486.22998046875,73.1100006103516,7.81743812561035,1.29
"2021-08-25",96.8345260620117,4496.18994140625,73.2200012207031,7.82677602767944,1.35
"2021-08-26",96.2521896362305,4470,72.9449996948242,7.80109548568726,1.34
"2021-08-27",97.0974807739258,4509.3701171875,73.1500015258789,7.84194993972778,1.31
"2021-08-30",97.54833984375,4528.7900390625,73.495002746582,7.84194993972778,1.29
"2021-08-31",97.4168472290039,4522.68017578125,73.379997253418,7.86763095855713,1.3
"2021-09-01",97.4732055664062,4524.08984375,73.3450012207031,7.8863091468811,1.31
"2021-09-02",97.7925262451172,4536.9501953125,73.4800033569336,7.93066549301147,1.29
"2021-09-03",97.7925262451172,4535.43017578125,73.3850021362305,7.9388370513916,1.33
"2021-09-06",97.7925262451172,4535.43017578125,73.8399963378906,7.98903179168701,1.33
"2021-09-07",97.4074554443359,4520.02978515625,73.4800033569336,7.91315507888794,1.38
"2021-09-08",97.2289962768555,4514.06982421875,73.1999969482422,7.87580299377441,1.35
"2021-09-09",96.8814697265625,4493.27978515625,73.3349990844727,7.88864326477051,1.3
"2021-09-10",96.1019134521484,4458.580078125,72.9599990844727,7.86529779434204,1.35
"2021-09-13",96.2521896362305,4468.72998046875,72.8850021362305,7.87500953674316,1.33
"2021-09-14",95.801383972168,4443.0498046875,72.7900009155273,7.85946130752563,1.28
"2021-09-15",96.6184921264648,4480.7001953125,72.5999984741211,7.84662246704102,1.31
"2021-09-16",96.4682235717773,4473.75,72.9599990844727,7.83276748657227,1.34
"2021-09-17",95.5759582519531,4432.990234375,72.6999969482422,7.78830337524414,1.37
"2021-09-20",93.9135208129883,4357.72998046875,71.4300003051758,7.65607786178589,1.31
"2021-09-21",93.8571701049805,4354.18994140625,71.9700012207031,7.67948055267334,1.33
"2021-09-22",94.8151702880859,4395.64013671875,72.3199996948242,7.74149751663208,1.32
"2021-09-23",95.9422607421875,4448.97998046875,72.9300003051758,7.81287670135498,1.41
"2021-09-24",96.0543746948242,4455.47998046875,72.8600006103516,7.76606941223145,1.47
"2021-09-27",95.771728515625,4443.10986328125,72.9349975585938,7.76255941390991,1.48
"2021-09-28",93.7177810668945,4352.6298828125,71.5599975585938,7.60108184814453,1.54
"2021-09-29",93.7554702758789,4359.4599609375,72.1350021362305,7.60108184814453,1.55
"2021-09-30",92.7661819458008,4307.5400390625,72,7.57534122467041,1.52
"2021-10-01",93.7931671142578,4357.0400390625,71.5250015258789,7.5156660079956,1.48
"2021-10-04",92.5306549072266,4300.4599609375,70.7200012207031,7.47471046447754,1.49
"2021-10-05",93.501091003418,4345.72021484375,71.9300003051758,7.57300043106079,1.54
"2021-10-06",93.9344787597656,4363.5498046875,71.4499969482422,7.4688606262207,1.53
"2021-10-07",94.7259216308594,4399.759765625,73.0149993896484,7.65256786346436,1.58
"2021-10-08",94.5092010498047,4391.33984375,72.6949996948242,7.62565612792969,1.61
"2021-10-11",93.9062118530273,4361.18994140625,72.8499984741211,7.64086675643921,1.61
"2021-10-12",93.7554702758789,4350.64990234375,72.375,7.59757328033447,1.59
"2021-10-13",94.2077026367188,4363.7998046875,72.1800003051758,7.61044263839722,1.56
"2021-10-14",95.875358581543,4438.259765625,73.3649978637695,7.74383783340454,1.52
"2021-10-15",96.4971923828125,4471.3701171875,73.9300003051758,7.8163857460022,1.59
"2021-10-18",96.8740539550781,4486.4599609375,73.9449996948242,7.82223558425903,1.59
"2021-10-19",97.5712661743164,4519.6298828125,74.3150024414062,7.87956809997559,1.65
"2021-10-20",97.9104385375977,4536.18994140625,74.5699996948242,7.9041428565979,1.65
"2021-10-21",98.1459808349609,4549.77978515625,74.4349975585938,7.91701412200928,1.68
"2021-10-22",97.995246887207,4544.89990234375,74.620002746582,7.9755220413208,1.66
"2021-10-25",98.4663162231445,4566.47998046875,75.0199966430664,8.03285598754883,1.64
"2021-10-26",98.5982437133789,4574.7900390625,75.5899963378906,8.10891437530518,1.63
"2021-10-27",98.1459808349609,4551.68017578125,75.25,8.10540199279785,1.54
"2021-10-28",99.0881729125977,4596.419921875,75.0100021362305,8.15103721618652,1.57
"2021-10-29",99.3048553466797,4605.3798828125,75.745002746582,8.15688800811768,1.55
"2021-11-01",99.5215454101562,4613.669921875,75.875,8.22943592071533,1.58
"2021-11-02",99.8136367797852,4630.64990234375,76.1500015258789,8.25751876831055,1.56
"2021-11-03",100.463737487793,4660.56982421875,76.129997253418,8.2610273361206,1.6
"2021-11-04",100.915977478027,4680.06005859375,76.9150009155273,8.37335872650146,1.53
"2021-11-05",101.132675170898,4697.52978515625,77.3349990844727,8.40729522705078,1.45
"2021-11-08",101.255165100098,4701.7001953125,77.1350021362305,8.39442157745361,1.51
"2021-11-09",100.963096618652,4685.25,76.875,8.33474731445312,1.46
"2021-11-10",100.086868286133,4646.7099609375,77.1449966430664,8.30783462524414,1.56
"2021-11-11",100.030334472656,4649.27001953125,77.2350006103516,8.25751876831055,1.56
"2021-11-12",100.887718200684,4682.85009765625,77.7050018310547,8.29145240783691,1.58
"2021-11-15",100.868865966797,4682.7998046875,78.0650024414062,8.27390098571777,1.63
"2021-11-16",101.358795166016,4700.89990234375,78.7200012207031,8.31953620910645,1.63
"2021-11-17",101.019622802734,4688.669921875,78.6900024414062,8.30315494537354,1.6
"2021-11-18",101.330528259277,4704.5400390625,78.4000015258789,8.31953620910645,1.59
"2021-11-19",101.151519775391,4697.9599609375,78.6849975585938,8.33474731445312,1.54
"2021-11-22",100.661598205566,4682.93994140625,79.129997253418,8.38740158081055,1.63
"2021-11-23",100.708694458008,4690.7001953125,78.0699996948242,8.23879718780518,1.67
"2021-11-24",101.000770568848,4701.4599609375,78.7649993896484,8.24347591400146,1.64
"2021-11-25",101.000770568848,4701.4599609375,78.9649963378906,8.27624034881592,1.64
"2021-11-26",98.7112884521484,4594.6201171875,76.2399978637695,8.06913089752197,1.48
"2021-11-29",99.9926223754883,4655.27001953125,77.1900024414062,8.13582706451416,1.52
"2021-11-30",98.0706100463867,4567,76.3249969482422,8.05977153778076,1.43
"2021-12-01",96.7609939575195,4513.0400390625,76.9800033569336,8.19433403015137,1.43
"2021-12-02",98.3061599731445,4577.10009765625,75.6350021362305,8.07147216796875,1.44
"2021-12-03",97.2886199951172,4538.43017578125,75.4100036621094,8.00126361846924,1.35
"2021-12-06",98.4003753662109,4591.669921875,76.2850036621094,8.05743026733398,1.43
"2021-12-07",100.557952880859,4686.75,78.3249969482422,8.25868988037109,1.48
"2021-12-08",100.93482208252,4701.2099609375,77.6999969482422,8.25283908843994,1.52
"2021-12-09",100.096282958984,4667.4501953125,77.9899978637695,8.23294734954834,1.49
"2021-12-10",100.840591430664,4712.02001953125,77.5199966430664,8.21539402008057,1.48
"2021-12-13",99.9703521728516,4668.97021484375,77.4100036621094,8.1615686416626,1.42
"2021-12-14",99.12939453125,4634.08984375,76.6500015258789,8.07732105255127,1.44
"2021-12-15",100.764083862305,4709.85009765625,76.7699966430664,8.09253311157227,1.47
"2021-12-16",99.7624664306641,4668.669921875,77.8499984741211,8.22577953338623,1.44
"2021-12-17",98.8459167480469,4620.64013671875,77.1900024414062,8.14361381530762,1.41
"2021-12-20",97.7404098510742,4568.02001953125,75.4899978637695,7.95933246612549,1.43
"2021-12-21",99.4884414672852,4649.22998046875,76.7600021362305,8.05206108093262,1.48
"2021-12-22",100.452239990234,4696.56005859375,77.4899978637695,8.20934581756592,1.46
"2021-12-23",101.075889587402,4725.7900390625,78.4100036621094,8.2868127822876,1.5
"2021-12-24",101.075889587402,4725.7900390625,78.4300003051758,8.29502868652344,1.5
"2021-12-27",102.483779907227,4791.18994140625,78.8899993896484,8.29502868652344,1.48
"2021-12-28",102.360954284668,4786.35009765625,79.3499984741211,8.29502868652344,1.49
"2021-12-29",102.445976257324,4793.06005859375,78.9199981689453,8.40771293640137,1.55
"2021-12-30",102.266456604004,4778.72998046875,79.3349990844727,8.42531967163086,1.52
"2021-12-31",101.954658508301,4766.18017578125,78.9800033569336,8.38071537017822,1.52
"2022-01-03",102.464889526367,4796.56005859375,79.1399993896484,8.38071537017822,1.63
"2022-01-04",102.285354614258,4793.5400390625,79.495002746582,8.4182767868042,1.66
"2022-01-05",100.130981445312,4700.580078125,79.2600021362305,8.40888690948486,1.71
"2022-01-06",100.064865112305,4696.0498046875,78.0800018310547,8.24221134185791,1.73
"2022-01-07",99.6112823486328,4677.02978515625,77.4749984741211,8.20582675933838,1.76
"2022-01-10",99.5262680053711,4670.2900390625,76.4850006103516,8.0861005783081,1.78
"2022-01-11",100.461692810059,4713.06982421875,77.4000015258789,8.1788272857666,1.75
"2022-01-12",100.69792175293,4726.35009765625,77.8050003051758,8.26685905456543,1.74
"2022-01-13",99.1483001708984,4659.02978515625,77.5449981689453,8.27038097381592,1.7
"2022-01-14",99.0632476806641,4662.85009765625,76.495002746582,8.10135841369629,1.78
"2022-01-17",99.0632476806641,4662.85009765625,77.125,8.16591548919678,1.78
"2022-01-18",97.2773818969727,4577.10986328125,76.2699966430664,8.04032325744629,1.87
"2022-01-19",96.219108581543,4532.759765625,75.9550018310547,7.99924087524414,1.83
"2022-01-20",95.245849609375,4482.72998046875,76.5749969482422,8.04971218109131,1.83
"2022-01-21",93.3277130126953,4397.93994140625,74.8050003051758,7.88421010971069,1.75
"2022-01-24",93.7434692382812,4410.1298828125,71.75,7.54733991622925,1.75
"2022-01-25",92.5150909423828,4356.4501953125,72.5449981689453,7.60368013381958,1.78
"2022-01-26",92.0993576049805,4349.93017578125,74.0299987792969,7.73514223098755,1.85
"2022-01-27",91.6836013793945,4326.509765625,74.4250030517578,7.61307096481323,1.81
"2022-01-28",93.9513397216797,4431.85009765625,73.4449996948242,7.5367751121521,1.78
"2022-01-31",95.8222427368164,4515.5498046875,74.995002746582,7.68701934814453,1.79
"2022-02-01",96.5025787353516,4546.5400390625,75.629997253418,7.78913497924805,1.81
"2022-02-02",97.1261978149414,4589.3798828125,75.8000030517578,7.84430503845215,1.78
"2022-02-03",94.754508972168,4477.43994140625,74.4550018310547,7.82434988021851,1.82
"2022-02-04",95.2931137084961,4500.52978515625,73.6800003051758,7.70345067977905,1.93
"2022-02-07",95.0474166870117,4483.8701171875,74.120002746582,7.76213836669922,1.92
"2022-02-08",95.8411560058594,4521.5400390625,74.4899978637695,7.79383230209351,1.96
"2022-02-09",97.2773818969727,4587.18017578125,75.5199966430664,7.9182505607605,1.94
"2022-02-10",95.5576782226562,4504.080078125,75.0550003051758,7.91590404510498,2.03
"2022-02-11",93.6395416259766,4418.64013671875,74.5899963378906,7.77270364761353,1.92
"2022-02-14",93.2993545532227,4401.669921875,73.8300018310547,7.6259822845459,1.98
"2022-02-15",94.8773574829102,4471.06982421875,74.4400024414062,7.7457070350647,2.05
"2022-02-16",94.8773574829102,4475.009765625,74.129997253418,7.72340536117554,2.03
"2022-02-17",92.732421875,4380.259765625,73.8199996948242,7.68467092514038,1.97
"2022-02-18",92.0898971557617,4348.8701171875,72.9400024414062,7.58255338668823,1.92
"2022-02-21",92.0898971557617,4348.8701171875,72.1100006103516,7.50156307220459,1.92
"2022-02-22",91.0693969726562,4304.759765625,72.2900009155273,7.4992151260376,1.94
"2022-02-23",89.3969345092773,4225.5,71.879997253418,7.43583154678345,1.99
"2022-02-24",90.9749069213867,4288.7001953125,70.9100036621094,7.23276948928833,1.96
"2022-02-25",92.9214248657227,4384.64990234375,73.1699981689453,7.50977849960327,1.97
"2022-02-28",92.751335144043,4373.93994140625,73.5449981689453,7.56612014770508,1.83
"2022-03-01",91.3906707763672,4306.259765625,73.0950012207031,7.44170141220093,1.72
"2022-03-02",93.0064468383789,4386.5400390625,73.9000015258789,7.48865079879761,1.86
"2022-03-03",92.4962158203125,4363.490234375,73.6999969482422,7.44639492034912,1.86
"2022-03-04",91.5985641479492,4328.8701171875,73.0299987792969,7.30202150344849,1.74
"2022-03-07",88.9055786132812,4201.08984375,72.7149963378906,7.25037670135498,1.78
"2022-03-08",88.2063446044922,4170.7001953125,71.1100006103516,7.08956813812256,1.86
"2022-03-09",90.6441879272461,4277.8798828125,72.1750030517578,7.34779787063599,1.94
"2022-03-10",90.0867080688477,4259.52001953125,71.6999969482422,7.20107793807983,1.98
"2022-03-11",88.8205413818359,4204.31005859375,72.4499969482422,7.25741910934448,2
"2022-03-14",87.9984664916992,4173.10986328125,71.6549987792969,7.23276948928833,2.14
"2022-03-15",89.9449615478516,4262.4501953125,72.3000030517578,7.2949800491333,2.15
"2022-03-16",92.1560440063477,4357.85986328125,73.75,7.48395586013794,2.19
"2022-03-17",93.3655014038086,4411.669921875,74.0199966430664,7.56938791275024,2.2
"2022-03-18",94.4899368286133,4463.1201171875,75.1650009155273,7.65524291992188,2.14
"2022-03-21",94.4332427978516,4461.18017578125,75.7099990844727,7.68464660644531,2.32
"2022-03-22",95.6049118041992,4511.60986328125,76.5100021362305,7.73874807357788,2.38
"2022-03-23",94.3954620361328,4456.240234375,76.3450012207031,7.70464181900024,2.32
"2022-03-24",95.8003234863281,4520.16015625,76.3000030517578,7.70699167251587,2.34
"2022-03-25",96.1700057983398,4543.06005859375,76.7149963378906,7.72110557556152,2.48
"2022-03-28",96.880973815918,4575.52001953125,76.9550018310547,7.75050830841064,2.46
"2022-03-29",98.2365493774414,4631.60009765625,77.5149993896484,7.90340089797974,2.41
"2022-03-30",97.5540390014648,4602.4501953125,77.1699981689453,7.89046287536621,2.35
"2022-03-31",96.0752182006836,4530.41015625,77.0999984741211,7.85635709762573,2.32
"2022-04-01",96.2932510375977,4545.85986328125,76.8550033569336,7.77403020858765,2.39
"2022-04-04",97.2412033081055,4582.64013671875,77.6750030517578,7.8351879119873,2.42
"2022-04-05",95.9235534667969,4525.1201171875,77.9550018310547,7.80931425094604,2.54
"2022-04-06",94.7386093139648,4481.14990234375,76.4499969482422,7.64112949371338,2.61
"2022-04-07",95.2031021118164,4500.2099609375,76.25,7.62113857269287,2.66
"2022-04-08",94.8997650146484,4488.27978515625,77.3050003051758,7.68699836730957,2.72
"2022-04-11",93.2692718505859,4412.52978515625,76.1549987792969,7.56938791275024,2.79
"2022-04-12",92.8521728515625,4397.4501953125,76.5599975585938,7.57644557952881,2.72
"2022-04-13",93.9992141723633,4446.58984375,76.2200012207031,7.54704093933105,2.7
"2022-04-14",92.7479019165039,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-15",92.7479019165039,4392.58984375,76.6800003051758,7.55292272567749,2.83
"2022-04-18",92.6910247802734,4391.68994140625,76.6800003051758,7.55292272567749,2.85
"2022-04-19",94.31201171875,4462.2099609375,76.745002746582,7.5435152053833,2.93
"2022-04-20",94.1982803344727,4459.4501953125,76.879997253418,7.61643314361572,2.85
"2022-04-21",92.6720733642578,4393.66015625,76.879997253418,7.64465856552124,2.9
"2022-04-22",90.1694717407227,4271.77978515625,75.0650024414062,7.43060827255249,2.9
"2022-04-25",90.7192840576172,4296.1201171875,73.7050018310547,7.24948978424072,2.81
"2022-04-26",88.0934524536133,4175.2001953125,73.8099975585938,7.19891595840454,2.77
"2022-04-27",88.2830200195312,4183.9599609375,74.4749984741211,7.1812744140625,2.82
"2022-04-28",90.5865631103516,4287.5,74.879997253418,7.1577525138855,2.85
"2022-04-29",87.221321105957,4131.93017578125,75.0599975585938,7.22361326217651,2.89
"2022-05-02",87.837516784668,4155.3798828125,73.4449996948242,7.22361326217651,2.99
"2022-05-03",88.2640686035156,4175.47998046875,74.5,7.16716241836548,2.97
"2022-05-04",90.8709411621094,4300.169921875,73.5299987792969,7.09542036056519,2.93
"2022-05-05",87.4678039550781,4146.8701171875,73.7050018310547,7.06836843490601,3.05
"2022-05-06",86.8421478271484,4123.33984375,72.6999969482422,7.02602910995483,3.12
"2022-05-09",83.9508666992188,3991.23999023438,70.7949981689453,6.78845691680908,3.05
"2022-05-10",84.1499404907227,4001.05004882812,70.3300018310547,6.74964618682861,2.99
"2022-05-11",82.6711502075195,3935.17993164062,71.25,6.82138824462891,2.91
"2022-05-12",82.7185363769531,3930.080078125,70.5999984741211,6.68260765075684,2.84
"2022-05-13",84.8514404296875,4023.88989257812,72.2900009155273,6.82609176635742,2.93
"2022-05-16",84.4059066772461,4008.01000976562,72.0749969482422,6.77904796600342,2.88
"2022-05-17",86.2449417114258,4088.85009765625,72.375,6.88372087478638,2.98
"2022-05-18",82.6901168823242,3923.67993164062,71.3550033569336,6.76611185073853,2.89
"2022-05-19",82.1782073974609,3900.7900390625,70.0299987792969,6.69436740875244,2.84
"2022-05-20",82.367805480957,3901.36010742188,69.8050003051758,6.62968349456787,2.78
"2022-05-23",83.82763671875,3973.75,70.629997253418,6.78610515594482,2.86
"2022-05-24",83.0503311157227,3941.47998046875,68.9899978637695,6.69672107696533,2.76
"2022-05-25",83.82763671875,3978.72998046875,70.2699966430664,6.78845691680908,2.75
"2022-05-26",85.5813751220703,4057.84008789062,71.3150024414062,6.9190034866333,2.75
"2022-05-27",87.7521820068359,4158.240234375,72.6999969482422,7.0330867767334,2.74
"2022-05-30",87.7521820068359,4158.240234375,73.1449966430664,7.13775777816772,2.74
"2022-05-31",87.1360168457031,4132.14990234375,72.4899978637695,7.01191568374634,2.85
"2022-06-01",86.4629592895508,4101.22998046875,72.4150009155273,6.93899726867676,2.94
"2022-06-02",88.2451171875,4176.81982421875,72.5699996948242,6.93899726867676,2.92
"2022-06-03",86.7473526000977,4108.5400390625,72.2900009155273,6.93899726867676,2.96
"2022-06-06",86.9748611450195,4121.43017578125,72.9899978637695,7.00368356704712,3.04
"2022-06-07",87.8943786621094,4160.68017578125,72.7099990844727,6.97780895233154,2.98
"2022-06-08",86.9748611450195,4115.77001953125,72.8450012207031,7.01191568374634,3.03
"2022-06-09",84.8317337036133,4017.82006835938,72.1600036621094,6.9190034866333,3.04
"2022-06-10",82.2930526733398,3900.86010742188,69.9749984741211,6.630859375,3.15
"2022-06-13",79.1078262329102,3749.6298828125,68.2799987792969,6.41798496246338,3.43
"2022-06-14",78.775032043457,3735.47998046875,67.7649993896484,6.34741830825806,3.49
"2022-06-15",80.001594543457,3789.98999023438,68.2750015258789,6.4026951789856,3.33
"2022-06-16",77.2727508544922,3666.77001953125,66.1900024414062,6.28394031524658,3.28
"2022-06-17",77.3868255615234,3674.84008789062,66.2949981689453,6.2780122756958,3.25
"2022-06-20",77.3868255615234,3674.84008789062,66.625,6.33136749267578,3.25
"2022-06-21",79.3455200195312,3764.7900390625,67.370002746582,6.42266225814819,3.31
